concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
45776186,TRUE,NA,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler,14321,3792,S,NA,1547666,Drug,RxNorm,Quant Clinical Drug
45776296,TRUE,NA,fluticasone furoate 0.2 MG/ACTUAT [Arnuity],20,20,S,NA,1547667,Drug,RxNorm,Branded Drug Comp
45776297,TRUE,NA,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler [Arnuity],2171,941,S,NA,1547668,Drug,RxNorm,Quant Branded Drug
45776298,TRUE,NA,fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler,4189,1192,S,NA,1547669,Drug,RxNorm,Clinical Drug
45776299,TRUE,NA,fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler [Arnuity],254,103,S,NA,1547670,Drug,RxNorm,Branded Drug
45776300,TRUE,NA,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler,3246,877,S,NA,1547671,Drug,RxNorm,Quant Clinical Drug
45776301,TRUE,NA,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler [Arnuity],15583,2127,S,NA,1547672,Drug,RxNorm,Quant Branded Drug
45892455,FALSE,delete,budesonide 2 MG/ACTUAT,20,20,S,NA,1596771,Drug,RxNorm,Clinical Drug Comp
45892456,FALSE,delete,budesonide Rectal Foam,20,20,S,NA,1596772,Drug,RxNorm,Clinical Drug Form
45892457,FALSE,delete,budesonide 2 MG/ACTUAT Rectal Foam,20,20,S,NA,1596773,Drug,RxNorm,Clinical Drug
45892458,FALSE,delete,budesonide 2 MG/ACTUAT [Uceris],20,20,S,NA,1596774,Drug,RxNorm,Branded Drug Comp
45892459,FALSE,delete,budesonide Rectal Foam [Uceris],20,20,S,NA,1596775,Drug,RxNorm,Branded Drug Form
45892460,FALSE,delete,budesonide 2 MG/ACTUAT Rectal Foam [Uceris],20,20,S,NA,1596777,Drug,RxNorm,Branded Drug
45892461,FALSE,delete,14 ACTUAT budesonide 2 MG/ACTUAT Rectal Foam [Uceris],2635,829,S,NA,1596778,Drug,RxNorm,Quant Branded Drug
45892462,FALSE,delete,14 ACTUAT budesonide 2 MG/ACTUAT Rectal Foam,2616,787,S,NA,1596779,Drug,RxNorm,Quant Clinical Drug
45892718,TRUE,NA,beclomethasone dipropionate 0.04 MG/ACTUAT [Qnasl],20,20,S,NA,1598636,Drug,RxNorm,Branded Drug Comp
46234368,TRUE,NA,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,147529,24640,S,NA,1648783,Drug,RxNorm,Quant Clinical Drug
46234369,TRUE,NA,fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Breo],20,20,S,NA,1648784,Drug,RxNorm,Branded Drug Comp
46234370,TRUE,NA,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],35898,10615,S,NA,1648785,Drug,RxNorm,Quant Branded Drug
46234371,TRUE,NA,fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,20069,6007,S,NA,1648786,Drug,RxNorm,Clinical Drug
46234372,TRUE,NA,fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],10269,1542,S,NA,1648787,Drug,RxNorm,Branded Drug
46234373,TRUE,NA,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,26188,6313,S,NA,1648788,Drug,RxNorm,Quant Clinical Drug
46234374,TRUE,NA,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],109517,10746,S,NA,1648789,Drug,RxNorm,Quant Branded Drug
