zip_code,distance_min,count_within_20,count_within_60,count_within_100
04627,16,3,23,44
04628,15,1,3,15
04630,11,1,5,17
04631,22,0,2,13
04634,11,3,13,30
04635,20,0,11,31
04640,7,4,13,33
04642,11,3,22,42
04643,21,0,11,26
04645,24,0,15,37
04646,9,1,11,32
04648,9,1,10,17
04649,11,1,6,16
04650,10,2,22,41
04652,22,0,2,14
04653,14,2,11,31
04654,2,1,6,16
04655,6,1,5,16
04657,16,2,6,17
04658,18,1,11,27
04660,8,4,12,33
04662,7,3,11,32
04664,11,3,12,29
04666,15,1,2,15
04667,16,1,2,13
04668,21,0,10,18
04669,10,1,11,27
04671,10,1,2,13
04673,9,2,21,40
04674,12,2,13,34
04675,6,3,11,32
04676,5,4,20,40
04677,6,3,11,31
04679,9,3,11,32
04680,14,1,11,27
04681,18,1,21,39
04683,14,3,23,43
04684,6,4,16,33
04685,19,2,11,34
04686,22,0,11,18
04691,11,1,5,15
04693,5,2,11,29
04694,11,1,4,16
04730,4,1,6,11
04732,25,0,6,9
04733,16,1,4,22
04734,14,1,5,9
04735,19,1,5,10
04736,2,4,6,7
04737,63,0,0,9
04739,20,1,5,7
04740,8,4,6,8
04742,1,4,6,7
04743,10,1,5,6
04745,9,1,5,6
04746,21,0,5,6
04747,21,0,5,19
04750,5,3,6,7
04756,14,1,5,6
04757,12,1,6,8
04758,11,2,5,9
04760,14,1,5,9
04761,6,1,7,16
04762,8,3,6,7
04763,14,1,7,16
04764,27,0,6,11
04765,29,0,4,16
04766,10,4,6,7
04768,39,0,5,8
04769,1,4,6,8
04772,13,1,5,6
04773,17,1,5,6
04774,22,0,4,6
04776,23,0,3,20
04777,18,1,4,21
04779,17,1,5,6
04780,20,0,7,15
04781,8,1,5,6
04783,14,1,5,7
04785,17,2,5,6
04786,10,4,6,7
04787,10,2,6,9
04841,2,1,26,44
04843,7,2,26,43
04847,8,2,27,45
04848,9,3,24,43
04849,7,2,24,43
04851,22,0,15,41
04852,17,1,23,50
04853,11,1,23,42
04854,7,1,26,42
04855,14,3,23,48
04856,3,2,26,43
04858,8,2,26,44
04859,11,2,24,44
04860,15,2,24,47
04861,5,2,26,45
04862,13,2,27,46
04863,13,1,23,41
04864,8,2,27,46
04901,4,10,29,47
04910,11,6,29,46
04911,13,2,21,47
04912,14,2,19,43
04915,4,1,25,44
04917,9,10,27,50
04918,10,9,27,49
04920,24,0,18,38
04921,14,2,25,43
04922,8,5,28,45
04923,14,2,21,36
04924,8,5,26,44
04925,22,0,11,36
04926,8,8,29,45
04927,9,5,30,45
04928,12,2,24,37
04929,4,1,24,41
04930,12,2,23,36
04932,13,2,25,41
04936,51,0,4,28
04937,6,5,28,47
04938,4,1,22,50
04939,9,1,20,36
04940,4,1,24,51
04941,15,4,28,45
04942,20,0,20,36
04943,10,2,25,42
04944,6,5,28,46
04945,33,0,2,24
04947,29,0,16,45
04949,17,3,28,46
04950,6,2,24,46
04951,13,1,25,42
04952,8,2,28,44
04953,9,1,24,41
04955,8,5,25,49
04956,12,2,18,49
04957,8,5,26,47
04958,15,1,22,45
04961,34,0,11,37
04963,12,8,27,49
04964,30,0,7,42
04965,4,2,24,41
04966,16,1,20,49
04967,3,5,25,44
04969,7,1,25,41
04970,32,0,11,42
04971,10,3,24,40
04973,10,2,28,45
04974,5,2,23,42
04975,5,5,30,46
04976,3,5,25,46
04978,9,7,27,47
04979,13,1,19,44
04981,10,2,23,41
04982,35,0,12,39
04983,22,0,19,47
04984,7,2,20,51
04985,15,1,8,31
04986,14,2,28,44
04987,10,1,25,43
04988,14,4,29,45
04989,7,8,28,48
04992,2,1,22,52
05001,3,4,29,107
05009,0,5,29,119
05030,4,5,33,182
05031,13,5,24,100
05032,8,2,23,86
05033,12,1,23,79
05034,13,5,28,110
05035,14,3,23,102
05036,8,3,22,56
05037,5,6,28,142
05038,12,3,24,66
05039,15,3,24,62
05040,10,1,24,72
05041,7,3,22,64
05042,9,3,23,60
05043,9,3,27,97
05045,17,2,25,94
05046,13,4,23,53
05048,6,6,27,124
05050,9,3,22,60
05051,6,1,24,74
05052,4,5,28,126
05053,8,5,27,104
05055,7,4,26,97
05056,15,4,26,123
05058,14,4,26,91
05059,4,5,28,119
05060,4,3,21,62
05061,5,1,22,68
05062,9,7,28,130
05065,11,4,25,90
05067,10,5,27,108
05068,11,4,24,88
05069,6,2,24,64
05070,13,4,25,87
05071,10,7,28,126
05072,14,4,24,76
05073,6,5,27,121
05075,12,4,27,91
05076,10,3,24,61
05077,10,3,22,69
05079,17,3,24,73
05081,3,2,25,70
05083,17,5,24,87
05084,8,5,26,103
05086,14,3,25,58
05088,2,4,29,107
05089,2,6,28,139
05091,10,5,27,108
05101,9,4,40,200
05141,9,4,36,198
05142,8,3,30,136
05143,8,3,30,153
05146,10,2,33,190
05148,15,2,29,130
05149,13,4,29,131
05150,3,3,31,162
05151,7,5,33,152
05152,19,1,39,123
05153,12,4,29,130
05154,9,5,37,203
05155,12,2,35,144
05156,2,3,34,184
05158,11,5,42,207
05161,16,1,28,123
05201,4,2,47,139
05250,16,1,39,121
05251,24,0,38,108
05252,16,1,42,127
05253,22,0,37,113
05254,21,0,43,123
05255,19,1,43,124
05257,7,2,39,126
05260,5,2,44,136
05261,7,2,45,140
05262,10,2,40,140
05301,5,4,60,232
05340,18,1,42,127
05341,8,3,50,197
05342,13,5,54,222
05343,9,1,41,157
05344,8,4,51,228
05345,4,4,44,208
05346,7,5,43,211
05350,9,2,50,173
05351,9,3,51,212
05352,7,2,51,151
05353,2,4,37,198
05354,6,4,63,234
05355,8,3,44,183
05356,11,4,46,177
05358,10,5,59,228
05359,8,2,35,172
05360,14,2,41,143
05361,13,5,52,203
05362,7,4,50,218
05363,16,5,52,184
05401,1,2,15,34
05403,3,1,16,37
05404,1,2,16,34
05405,0,1,15,34
05408,4,2,14,34
05439,2,1,15,35
05440,15,2,10,24
05441,14,2,14,30
05442,16,2,15,31
05443,12,2,20,49
05444,15,3,16,33
05445,12,2,14,39
05446,5,3,15,34
05447,20,0,9,28
05448,10,2,12,30
05450,15,1,9,28
05452,7,2,16,34
05454,7,2,13,31
05455,5,1,11,30
05456,15,3,14,43
05457,13,1,9,27
05458,8,3,13,30
05459,11,1,9,28
05461,12,2,17,41
05462,10,2,21,40
05463,13,2,12,27
05464,14,2,14,32
05465,12,3,17,36
05468,12,3,16,34
05471,19,1,13,28
05472,8,1,19,53
05473,16,3,16,41
05474,8,2,13,27
05476,22,0,11,28
05477,12,2,19,38
05478,2,2,14,29
05481,3,2,13,28
05482,6,1,14,37
05483,7,1,10,28
05485,8,1,10,28
05486,9,3,15,31
05487,15,2,21,43
05488,9,1,10,27
05489,15,4,16,34
05491,11,3,16,52
05492,15,2,14,31
05494,12,2,16,34
05495,6,2,17,38
05602,6,4,22,42
05640,9,4,22,43
05641,6,3,23,52
05647,14,4,19,39
05648,12,4,21,42
05649,11,3,24,56
05650,13,4,20,41
05651,6,4,22,46
05652,12,1,15,31
05653,13,1,14,35
05654,7,4,24,54
05655,5,1,16,35
05656,8,1,15,34
05658,14,5,20,42
05660,5,3,20,45
05661,2,2,15,35
05663,8,4,22,47
05664,6,4,23,47
05666,10,4,21,43
05667,9,3,21,48
05669,10,4,23,51
05670,4,4,24,53
05672,7,3,16,36
05673,10,3,20,45
05674,16,5,22,47
05675,12,3,24,60
05676,5,3,20,41
05677,6,4,20,36
05678,6,4,24,53
05679,8,4,23,54
05680,6,1,16,37
05681,12,4,19,40
05682,10,4,20,40
05701,3,1,24,83
05730,16,2,26,125
05731,10,2,21,66
05732,13,2,21,72
05733,14,3,20,69
05734,8,2,19,60
05735,11,2,21,75
05736,3,1,23,83
05737,13,2,20,76
05738,7,1,24,102
05739,18,1,29,106
05742,13,1,23,110
05743,14,2,21,68
05744,9,1,22,77
05746,12,2,22,84
05747,11,2,23,60
05748,13,2,21,71
05751,9,2,24,86
05753,1,2,22,62
05757,12,1,26,92
05758,13,3,27,119
05759,5,1,24,97
05760,8,2,20,66
05761,20,0,36,96
05762,12,2,21,76
05763,9,1,19,76
05764,13,1,25,80
05765,5,1,22,78
05766,9,2,22,62
05767,9,2,23,73
05768,22,0,39,95
05769,5,2,21,64
05770,6,2,19,65
05772,11,2,24,83
05773,12,1,23,106
05774,16,1,29,93
05775,22,0,36,93
05776,23,0,39,102
05777,6,1,24,86
05778,9,2,20,64
05819,3,3,17,52
05820,16,2,13,35
05821,10,3,21,56
05822,14,1,13,35
05824,8,3,16,52
05825,7,1,13,31
05826,11,1,15,37
05827,14,1,14,37
05828,6,2,20,44
05829,7,1,12,26
05830,11,1,12,26
05832,12,3,14,42
05833,14,1,12,33
05836,12,2,17,38
05837,17,2,12,39
05839,19,2,14,36
05840,12,3,14,52
05841,16,2,15,37
05842,15,2,14,36
05843,13,2,19,39
05845,13,1,13,35
05846,18,1,11,33
05847,17,2,13,31
05850,8,2,16,42
05851,7,2,16,42
05853,13,1,12,29
05855,2,1,13,29
05857,6,1,13,30
05858,12,3,13,49
05859,12,1,12,28
05860,12,1,13,35
05862,13,5,21,48
05866,14,1,14,36
05867,15,1,13,37
05868,8,1,13,28
05871,17,1,13,37
05872,10,1,12,31
05873,11,1,20,42
05874,15,1,13,29
05875,18,2,15,37
05901,9,1,8,30
05902,7,1,7,34
05903,6,1,9,36
05904,9,3,18,62
05905,16,2,13,44
05906,8,3,15,57
05907,17,2,8,28
06001,5,17,73,361
06002,3,16,69,332
06010,0,19,82,331
06013,5,16,77,329
06016,6,20,86,296
06018,11,3,78,287
06019,10,13,72,349
06020,10,13,72,345
06021,15,2,76,291
06022,11,12,71,344
06023,4,19,72,359
06024,13,3,80,302
06026,9,21,70,314
06027,11,11,68,310
06029,3,18,89,277
06031,10,3,82,309
06032,3,20,75,355
06033,5,17,82,331
06035,11,18,70,317
06037,4,19,73,353
06039,6,3,80,308
06040,1,17,84,317
06042,1,17,86,310
06043,5,17,87,301
06051,1,19,70,362
06052,1,20,73,354
06053,1,20,73,361
06057,8,13,72,324
06058,13,3,78,305
06059,10,13,71,343
06060,9,12,74,306
06061,10,12,71,327
06062,3,20,77,343
06063,13,11,69,326
06065,14,4,68,308
06066,2,13,89,292
06067,0,18,68,358
06068,9,2,79,298
06069,2,3,84,314
06070,7,16,73,342
06071,3,16,89,271
06072,5,18,89,273
06073,5,20,79,347
06074,5,21,78,310
06076,7,14,98,257
06078,9,18,73,289
06079,10,2,79,285
06080,11,20,75,300
06081,7,20,71,326
06082,8,18,80,279
06084,5,13,92,273
06085,5,20,75,342
06088,8,21,79,299
06089,5,16,69,354
06090,12,16,72,327
06091,13,3,72,302
06092,8,15,72,342
06093,7,18,70,294
06095,5,20,68,320
06096,9,22,73,305
06098,9,3,72,308
06103,1,16,71,341
06105,0,16,73,345
06106,1,16,72,351
06107,2,19,69,358
06108,3,17,71,329
06109,3,18,71,352
06110,2,19,68,360
06111,1,20,68,363
06112,0,16,70,340
06114,1,16,74,348
06117,2,17,68,355
06118,4,18,72,335
06119,2,16,72,354
06120,2,17,71,337
06226,1,5,91,261
06231,9,12,86,297
06232,8,15,88,297
06234,8,5,139,234
06235,5,6,106,250
06237,4,9,88,282
06238,7,11,90,278
06239,8,4,149,230
06241,5,5,151,230
06242,9,7,131,245
06243,7,9,150,229
06247,7,4,109,242
06248,9,16,86,305
06249,6,5,87,277
06250,2,7,94,258
06254,6,4,89,257
06255,6,6,158,233
06256,2,6,95,258
06258,3,5,148,231
06259,4,5,149,233
06260,2,4,152,229
06262,6,8,158,235
06263,5,5,147,230
06264,6,4,97,256
06266,4,5,90,261
06268,5,7,95,269
06269,5,6,95,268
06277,5,6,157,228
06278,11,7,109,255
06279,9,8,100,264
06280,5,4,94,256
06281,7,6,152,238
06282,9,8,143,248
06320,1,3,71,256
06330,6,3,96,249
06331,10,4,106,237
06332,13,4,128,230
06333,7,2,76,291
06334,4,4,85,273
06335,7,3,81,244
06336,6,4,87,272
06338,8,3,84,231
06339,9,3,82,228
06340,4,3,68,235
06350,7,4,98,247
06351,8,5,98,234
06353,7,5,84,265
06354,14,5,129,230
06355,7,3,69,224
06357,6,3,67,290
06359,8,4,82,223
06360,0,5,86,252
06365,5,5,86,236
06370,7,4,82,276
06371,12,3,75,320
06373,16,4,130,227
06374,13,4,110,232
06375,5,3,77,263
06376,8,3,64,307
06377,13,6,140,227
06378,5,3,66,218
06379,1,4,63,214
06380,2,5,88,243
06382,6,5,82,267
06384,14,2,96,227
06385,3,3,74,271
06387,11,5,132,231
06389,2,4,87,260
06390,8,3,60,220
06401,1,12,147,326
06403,8,13,123,336
06405,8,8,86,319
06409,17,4,66,326
06410,4,17,91,329
06412,12,6,66,340
06413,15,4,64,314
06414,4,17,73,352
06415,13,8,87,307
06416,3,18,68,360
06417,15,5,67,339
06418,1,13,152,328
06419,13,8,68,322
06420,10,5,83,291
06422,6,17,70,331
06423,14,6,80,328
06424,6,16,77,348
06426,15,4,70,327
06437,12,8,77,318
06438,9,6,67,340
06439,15,4,76,332
06441,6,9,70,344
06442,16,4,66,329
06443,14,8,72,311
06444,6,22,89,330
06447,11,18,86,327
06450,2,20,72,332
06451,1,22,78,332
06455,5,20,73,337
06456,4,15,72,349
06457,1,18,71,357
06459,1,18,71,358
06460,1,9,165,320
06461,2,9,167,321
06467,5,23,88,331
06468,7,14,185,328
06469,10,7,82,337
06470,7,12,184,317
06471,9,10,83,320
06472,6,14,82,319
06473,6,13,91,322
06475,13,2,64,320
06477,3,11,144,320
06478,8,16,139,334
06479,6,22,88,331
06480,4,18,71,354
06481,3,19,73,349
06482,9,12,171,328
06483,3,14,139,330
06484,3,15,168,329
06488,11,12,145,337
06489,5,19,79,336
06492,2,17,80,331
06498,15,4,64,322
06510,0,12,119,322
06511,1,12,119,323
06512,4,10,110,321
06513,4,13,99,316
06514,5,13,115,332
06515,2,12,125,323
06516,1,10,132,322
06517,3,13,110,323
06518,4,15,98,327
06519,1,12,121,322
06524,8,14,114,335
06525,5,12,125,331
06604,3,15,201,311
06605,3,14,202,311
06606,1,12,193,309
06607,1,12,192,312
06608,1,12,192,310
06610,1,13,186,315
06611,5,11,187,318
06612,7,13,203,317
06614,3,10,186,320
06615,3,12,187,316
06702,1,16,97,337
06704,2,14,93,332
06705,2,18,93,333
06706,2,16,99,336
06708,1,15,99,333
06710,1,15,96,333
06712,5,17,95,331
06716,5,20,90,333
06750,8,6,88,333
06751,9,5,97,333
06752,5,7,153,323
06753,8,3,81,325
06754,10,3,87,328
06755,6,4,114,326
06756,7,3,74,327
06757,10,3,93,322
06758,9,6,94,331
06759,5,6,84,330
06762,4,15,116,339
06763,8,6,90,332
06770,5,14,106,334
06776,2,7,126,321
06777,9,5,96,332
06778,5,10,88,329
06779,3,13,94,330
06782,6,15,92,331
06783,6,7,132,333
06784,5,4,141,322
06785,9,3,98,323
06786,4,17,91,329
06787,8,12,90,329
06790,3,6,73,325
06791,4,14,79,329
06793,7,8,102,335
06794,6,7,103,333
06795,6,12,96,330
06796,8,2,81,323
06798,8,9,113,339
06801,4,11,200,320
06804,5,8,177,323
06807,2,35,237,335
06810,2,11,204,321
06811,2,6,197,324
06812,6,5,182,324
06820,4,20,231,327
06824,5,14,209,312
06825,2,13,200,311
06830,0,41,237,336
06831,4,40,239,337
06840,2,19,231,325
06850,2,19,225,324
06851,2,15,222,319
06853,3,19,227,324
06854,1,19,225,323
06855,3,20,221,321
06870,2,40,234,332
06877,7,11,219,326
06878,2,38,235,334
06880,5,14,214,318
06883,7,13,217,314
06890,6,18,212,314
06896,7,13,209,323
06897,4,12,220,320
06901,1,24,229,334
06902,1,25,229,334
06903,6,25,233,327
06905,2,24,230,328
06906,2,22,230,326
06907,4,21,229,326
07001,0,82,280,435
07002,0,120,259,429
07003,1,131,257,427
07004,4,78,253,430
07005,2,44,254,430
07006,3,98,255,429
07008,2,92,270,435
07009,0,110,254,426
07010,2,137,250,415
07011,1,126,251,426
07012,1,131,255,426
07013,2,123,254,426
07014,1,135,254,424
07016,2,94,273,440
07017,1,129,259,434
07018,0,121,258,433
07020,2,138,251,414
07021,3,104,257,427
07022,2,136,250,414
07023,2,67,287,440
07024,1,140,249,411
07026,1,127,251,423
07027,2,82,277,438
07028,0,128,256,428
07029,1,134,259,429
07030,0,135,253,419
07031,2,136,256,426
07032,1,136,258,426
07033,1,105,274,439
07034,3,51,254,432
07035,2,55,254,429
07036,3,99,267,437
07039,2,89,264,434
07040,2,119,264,435
07041,3,106,270,438
07042,1,124,256,427
07043,2,127,254,426
07044,1,114,255,426
07045,3,52,257,432
07046,1,44,258,434
07047,1,136,251,416
07050,1,120,259,433
07052,1,114,258,432
07054,4,52,260,432
07055,0,132,252,424
07057,1,132,252,425
07058,5,62,259,430
07059,3,48,317,439
07060,3,56,303,438
07062,3,60,293,440
07063,4,54,309,438
07064,2,82,276,434
07065,1,83,276,436
07066,1,82,278,438
07067,2,71,286,439
07068,3,93,259,428
07069,2,57,296,439
07070,2,133,253,424
07071,2,135,257,423
07072,2,135,251,421
07073,2,131,252,424
07074,3,135,252,421
07075,2,129,252,423
07076,3,64,289,439
07077,2,77,276,434
07078,2,96,270,438
07079,1,116,262,435
07080,4,55,314,437
07081,1,85,276,440
07082,3,50,257,431
07083,1,114,268,436
07086,2,137,251,418
07087,2,137,252,421
07088,3,116,268,435
07090,1,72,279,439
07092,1,69,279,439
07093,1,137,251,415
07094,1,134,254,423
07095,2,68,284,435
07102,0,133,260,431
07103,0,127,260,435
07104,1,135,260,430
07105,2,133,258,429
07106,1,118,261,435
07107,1,133,259,432
07108,1,121,262,436
07109,1,137,258,427
07110,3,132,257,422
07111,1,122,264,435
07112,0,123,262,435
07114,2,121,261,436
07201,1,121,261,435
07202,0,110,263,435
07203,2,106,270,439
07204,1,110,271,437
07205,1,119,262,435
07206,1,114,261,434
07208,1,114,263,435
07302,0,138,256,417
07304,1,135,258,419
07305,2,130,258,418
07306,1,139,256,419
07307,1,136,255,420
07310,1,137,255,418
07311,1,137,255,416
07401,4,72,242,417
07403,4,36,244,435
07405,4,40,246,431
07407,1,121,252,420
07410,1,111,252,421
07416,7,11,231,432
07417,3,62,242,424
07418,7,6,219,421
07419,4,10,225,429
07420,5,37,242,430
07421,6,13,232,414
07422,8,11,230,427
07423,1,97,241,416
07424,3,117,252,429
07430,3,33,242,415
07432,2,96,244,423
07435,9,22,245,429
07436,5,40,241,424
07438,10,18,247,429
07439,9,12,241,431
07440,1,54,247,427
07442,3,43,246,431
07444,1,45,247,428
07446,4,51,243,414
07450,1,100,244,421
07452,2,102,245,422
07456,7,27,238,420
07457,3,44,247,432
07458,4,71,240,412
07460,9,13,233,430
07461,3,6,217,418
07462,6,8,225,422
07463,2,90,243,418
07465,6,34,241,426
07470,2,87,248,433
07480,9,19,236,430
07481,1,80,243,422
07501,1,112,252,425
07502,2,106,252,426
07503,1,118,252,425
07504,1,113,254,422
07505,1,111,252,425
07506,2,99,249,423
07508,1,100,250,423
07512,3,102,251,431
07513,1,117,252,422
07514,1,109,254,422
07522,2,108,252,425
07524,1,109,253,422
07601,1,133,251,419
07603,1,135,251,419
07604,2,132,253,423
07605,2,138,248,412
07606,1,139,254,421
07607,1,125,252,420
07608,2,135,252,423
07620,2,110,242,395
07621,2,125,245,411
07624,3,109,242,402
07626,3,122,242,406
07627,3,115,242,402
07628,3,118,241,408
07630,1,105,240,411
07631,1,132,245,409
07632,2,133,246,406
07640,2,98,242,399
07641,2,108,240,409
07642,2,95,241,411
07643,3,136,251,421
07644,1,127,252,423
07645,5,73,243,406
07646,3,118,242,414
07647,4,95,243,398
07648,3,101,242,399
07649,2,108,241,414
07650,3,140,252,416
07652,1,111,243,418
07656,4,82,242,407
07657,3,134,251,417
07660,2,137,253,419
07661,2,119,247,416
07662,1,126,254,420
07663,0,126,253,420
07666,1,134,246,414
07670,1,126,245,405
07675,1,95,242,406
07676,2,100,241,415
07677,4,81,241,411
07701,1,28,256,412
07702,2,21,254,409
07703,3,19,254,407
07704,1,24,251,412
07711,3,15,251,402
07712,3,15,260,404
07716,4,38,250,411
07717,2,16,246,400
07718,5,46,258,414
07719,3,17,271,405
07720,2,16,246,400
07721,3,43,291,419
07722,5,18,289,411
07723,3,14,248,403
07724,1,18,262,407
07726,4,29,308,413
07727,6,17,286,408
07728,2,18,299,409
07730,2,44,276,417
07731,5,17,291,406
07732,7,41,246,407
07733,2,33,282,412
07734,4,53,264,416
07735,4,46,286,421
07737,4,40,252,413
07738,4,24,272,413
07739,2,21,251,411
07740,0,14,244,405
07746,5,26,304,416
07747,4,38,300,416
07748,4,38,262,416
07750,3,19,241,409
07751,4,29,303,417
07753,2,17,261,405
07755,3,14,255,403
07756,2,14,247,401
07757,2,19,249,407
07758,5,51,262,416
07760,3,26,247,409
07762,4,16,254,400
07764,2,14,251,404
07801,1,25,259,435
07803,1,22,263,439
07820,5,13,253,445
07821,6,14,251,442
07822,6,7,233,432
07823,11,9,247,450
07825,2,6,228,447
07826,8,4,221,432
07827,7,5,208,421
07828,4,14,260,447
07830,8,16,308,453
07831,11,8,300,452
07832,7,6,195,446
07833,9,7,210,449
07834,1,40,261,434
07836,2,16,268,448
07838,5,10,256,449
07840,1,13,271,448
07842,4,30,257,431
07843,6,16,254,430
07844,5,7,247,446
07846,3,7,243,448
07847,2,20,260,438
07848,5,11,240,431
07849,6,15,251,432
07850,5,15,255,436
07851,11,4,207,430
07852,4,17,257,442
07853,5,15,284,448
07856,3,17,255,433
07857,5,14,256,442
07860,2,8,237,441
07863,8,9,269,448
07865,6,12,280,446
07866,4,28,255,428
07869,3,24,268,442
07870,4,14,277,448
07871,7,14,248,431
07874,7,15,255,440
07876,3,19,263,442
07878,2,40,262,436
07880,3,9,261,450
07881,10,6,201,433
07882,10,10,279,447
07885,2,21,257,434
07901,0,73,276,442
07920,1,44,309,439
07921,4,28,318,446
07922,1,59,282,441
07924,3,38,295,445
07926,4,30,272,444
07927,2,49,270,435
07928,3,64,278,442
07930,3,21,284,449
07931,2,34,316,443
07932,4,67,273,439
07933,3,53,283,442
07934,2,27,304,449
07935,4,55,279,443
07936,5,61,266,430
07939,0,45,313,440
07940,3,62,278,440
07945,5,24,284,445
07946,3,50,301,440
07950,2,44,268,435
07960,1,51,278,443
07961,2,60,277,440
07970,4,26,273,440
07974,2,63,282,440
07976,4,50,283,443
07977,1,29,311,447
07979,5,20,314,452
07980,3,50,298,440
07981,3,53,266,434
08001,6,18,146,318
08002,1,74,195,420
08003,3,66,193,414
08004,5,21,171,393
08005,3,5,146,383
08006,10,5,124,376
08007,4,69,186,415
08008,8,1,109,362
08009,2,42,168,407
08010,2,74,217,422
08011,4,29,215,406
08012,1,63,171,410
08014,3,61,175,372
08015,4,12,205,400
08016,3,56,229,419
08019,13,7,166,392
08020,5,65,172,398
08021,2,62,173,411
08022,7,30,250,412
08023,4,18,154,345
08026,2,65,180,411
08027,4,68,183,393
08028,4,47,161,380
08029,3,70,182,413
08030,3,71,185,424
08031,3,71,184,419
08032,1,60,170,409
08033,3,70,192,414
08034,2,72,192,419
08035,4,71,188,418
08036,2,64,208,408
08037,0,17,155,376
08038,9,13,142,316
08039,8,42,157,354
08041,5,28,241,410
08042,3,26,235,410
08043,1,65,184,413
08045,3,69,189,414
08046,1,74,216,419
08048,2,57,205,403
08049,2,70,185,415
08050,3,3,131,377
08051,4,60,170,400
08052,2,74,199,428
08053,2,59,182,410
08054,5,69,196,415
08055,5,45,182,400
08056,7,65,176,389
08057,5,75,201,421
08059,3,71,186,419
08060,2,53,219,406
08061,4,68,171,397
08062,8,54,161,374
08063,3,66,187,420
08064,2,13,203,405
08065,3,76,200,439
08066,5,67,180,403
08067,7,43,164,344
08068,2,21,210,406
08069,6,22,158,341
08070,4,15,153,333
08071,4,52,163,391
08072,4,14,147,321
08073,1,71,214,415
08074,5,51,162,384
08075,3,78,212,426
08077,5,79,202,433
08078,4,70,184,418
08079,4,14,148,321
08080,3,57,162,397
08081,5,37,165,406
08083,1,70,183,415
08084,0,67,178,413
08085,7,55,171,364
08086,2,65,187,416
08087,10,8,125,365
08088,9,15,177,399
08089,3,15,167,389
08090,3,63,172,405
08091,2,53,173,411
08092,5,3,125,368
08093,2,71,185,418
08094,4,18,158,384
08095,2,16,159,388
08096,1,68,183,415
08097,2,63,179,410
08098,7,25,153,334
08102,1,76,196,434
08103,0,74,196,431
08104,1,74,191,428
08105,1,77,196,430
08106,3,71,191,418
08107,1,71,194,420
08108,2,71,194,418
08109,2,74,194,430
08110,4,77,196,437
08201,5,8,112,304
08202,4,2,38,191
08203,5,8,95,299
08204,10,2,36,197
08205,5,10,116,336
08210,2,2,59,210
08212,13,2,34,194
08215,8,11,149,367
08217,5,8,151,356
08221,2,8,99,249
08223,5,9,96,213
08224,9,9,132,366
08225,4,8,101,263
08226,4,9,86,213
08230,10,7,77,199
08232,5,8,106,285
08234,5,9,121,277
08240,1,9,127,329
08241,5,10,126,352
08242,6,1,42,198
08243,8,3,46,195
08244,0,9,101,232
08245,6,3,82,221
08246,7,3,77,208
08247,3,1,37,190
08248,9,7,65,196
08251,7,1,43,200
08260,6,1,36,193
08270,12,5,104,238
08302,2,7,137,285
08310,10,13,152,340
08311,8,6,127,273
08312,3,28,159,370
08314,11,4,101,236
08316,13,6,110,249
08317,8,9,136,288
08318,2,12,148,320
08319,8,8,128,275
08320,5,6,132,271
08321,15,5,112,251
08322,2,17,158,358
08323,8,9,133,299
08324,14,4,103,242
08326,9,13,152,344
08327,14,6,107,248
08328,4,15,156,342
08329,11,5,115,251
08330,4,13,140,315
08332,6,7,133,270
08340,9,10,137,275
08341,7,13,152,329
08343,3,19,156,347
08344,6,15,157,344
08345,11,4,120,264
08346,6,16,153,355
08348,10,6,113,255
08349,13,4,115,253
08350,10,13,146,321
08352,4,8,146,297
08353,4,7,140,298
08360,4,10,149,313
08361,5,9,146,303
08401,2,8,95,278
08402,4,8,89,238
08403,3,8,93,236
08406,3,8,91,250
08501,7,27,296,417
08502,2,29,319,441
08505,6,28,271,422
08510,7,23,304,413
08511,5,23,255,413
08512,5,29,315,437
08514,11,27,295,414
08515,7,26,268,419
08518,3,44,246,424
08520,7,26,314,429
08525,7,27,307,441
08527,8,16,287,405
08528,2,30,318,442
08530,8,25,284,442
08533,6,16,245,409
08534,3,25,298,436
08535,6,28,307,414
08536,2,30,317,438
08540,1,28,317,440
08542,0,28,318,440
08544,1,29,317,439
08550,4,29,314,435
08551,6,23,309,447
08553,1,29,318,442
08554,5,40,250,420
08555,8,27,312,416
08558,3,28,316,441
08559,9,22,280,450
08560,3,30,285,436
08561,5,29,308,431
08562,6,24,260,414
08608,1,33,285,431
08609,1,30,290,432
08610,2,29,288,427
08611,2,31,282,428
08618,1,32,286,434
08619,2,28,301,431
08620,3,27,293,426
08628,2,35,286,437
08629,1,29,290,431
08638,1,29,293,432
08640,3,19,238,412
08641,4,21,241,413
08648,1,24,298,433
08690,1,28,297,429
08691,4,28,310,425
08701,1,14,274,405
08720,5,17,283,407
08721,4,9,197,392
08722,2,9,215,394
08723,3,14,259,399
08724,1,15,277,403
08730,4,15,261,401
08731,8,11,180,394
08732,4,11,220,392
08733,8,11,251,405
08734,7,9,171,390
08735,6,11,237,396
08736,5,15,266,400
08738,5,14,241,396
08740,5,11,210,391
