zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
03861,8,10,109,195,2021
03862,5,12,116,194,2021
03864,9,1,43,155,2021
03865,4,21,127,211,2021
03867,2,6,66,179,2021
03868,2,7,64,178,2021
03869,2,8,74,181,2021
03870,3,9,106,193,2021
03871,6,9,114,193,2021
03872,8,3,48,166,2021
03873,5,20,126,211,2021
03874,1,14,118,199,2021
03875,11,1,34,111,2021
03878,3,8,68,178,2021
03882,14,1,39,146,2021
03883,17,3,41,124,2021
03884,11,3,72,186,2021
03885,3,13,115,194,2021
03886,16,1,35,115,2021
03887,9,4,52,171,2021
03890,16,2,40,125,2021
03894,2,2,49,166,2021
03897,14,1,33,109,2021
03901,6,7,64,175,2021
03902,5,8,63,170,2021
03903,4,8,91,190,2021
03904,4,8,97,192,2021
03905,10,9,102,190,2021
03906,7,8,60,170,2021
03907,8,8,58,172,2021
03908,6,8,64,175,2021
03909,2,8,71,181,2021
03910,3,6,64,174,2021
03911,1,7,76,185,2021
04001,11,4,49,168,2021
04002,6,5,47,157,2021
04003,11,8,30,78,2021
04005,1,9,40,152,2021
04006,5,8,34,149,2021
04008,10,9,30,60,2021
04009,1,3,32,86,2021
04010,13,2,31,99,2021
04011,0,5,29,72,2021
04015,12,5,34,86,2021
04017,11,7,33,86,2021
04019,8,8,30,86,2021
04020,17,2,32,131,2021
04021,9,8,33,87,2021
04022,6,2,35,94,2021
04024,15,3,35,103,2021
04027,7,5,58,168,2021
04029,11,2,36,94,2021
04030,7,6,41,152,2021
04032,7,9,33,75,2021
04037,10,2,29,87,2021
04038,5,8,34,124,2021
04039,15,9,34,86,2021
04040,9,3,31,81,2021
04041,15,1,33,107,2021
04042,3,9,35,144,2021
04043,7,6,48,163,2021
04046,3,9,45,156,2021
04047,19,2,37,141,2021
04048,12,2,38,144,2021
04049,12,3,33,134,2021
04050,6,7,30,92,2021
04051,13,3,32,77,2021
04055,6,2,34,89,2021
04056,15,3,40,150,2021
04057,3,2,32,81,2021
04061,9,5,39,150,2021
04062,8,7,33,96,2021
04063,2,9,31,148,2021
04064,1,9,31,141,2021
04066,9,6,29,77,2021
04068,18,2,34,110,2021
04069,11,9,33,78,2021
04071,15,6,34,90,2021
04072,5,9,32,146,2021
04073,3,8,52,167,2021
04074,5,8,33,135,2021
04076,8,5,45,161,2021
04079,7,6,30,78,2021
04083,3,6,51,170,2021
04084,10,7,36,109,2021
04085,12,6,36,108,2021
04086,5,5,31,66,2021
04087,8,4,43,155,2021
04088,9,2,33,73,2021
04090,10,10,58,167,2021
04091,14,2,32,105,2021
04092,1,8,33,105,2021
04093,2,9,35,140,2021
04095,14,3,41,157,2021
04096,11,7,36,88,2021
04097,12,9,34,87,2021
04101,1,8,31,102,2021
04102,1,8,32,119,2021
04103,2,8,31,95,2021
04105,5,8,31,92,2021
04106,2,8,33,121,2021
04107,5,8,32,126,2021
04108,4,8,31,102,2021
04109,2,8,31,99,2021
04110,7,8,31,85,2021
04210,2,4,32,72,2021
04216,17,1,20,51,2021
04217,17,3,28,64,2021
04219,10,2,29,61,2021
04220,13,4,29,60,2021
04221,11,2,27,56,2021
04222,9,4,31,75,2021
04224,7,2,23,56,2021
04226,9,1,20,54,2021
04227,8,2,22,53,2021
04228,13,5,29,56,2020
04231,17,3,32,71,2021
04234,2,2,21,53,2021
04236,7,3,33,62,2021
04237,10,1,23,62,2021
04238,7,4,31,67,2021
04239,8,2,26,55,2021
04240,2,5,31,68,2021
04250,7,4,30,71,2021
04252,8,4,31,64,2021
04253,15,2,29,58,2021
04254,13,3,29,56,2021
04255,11,3,32,65,2021
04256,9,4,31,72,2021
04257,3,2,22,54,2021
04258,7,4,31,69,2021
04259,13,7,32,58,2021
04260,11,4,33,75,2021
04261,11,1,12,60,2021
04263,14,6,32,59,2021
04265,13,7,32,58,2021
04267,12,2,32,72,2021
04268,4,2,32,70,2021
04270,6,4,32,73,2021
04271,4,4,32,67,2021
04274,10,4,32,77,2021
04275,11,1,19,51,2021
04276,3,1,21,56,2021
04280,7,6,33,64,2021
04281,3,4,32,68,2021
04282,12,3,31,61,2021
04284,13,7,31,57,2021
04285,11,2,21,51,2021
04286,16,2,26,64,2021
04287,12,7,32,60,2021
04289,8,2,30,62,2021
04290,8,3,30,56,2021
04292,12,2,29,59,2021
04294,6,2,21,53,2021
04330,1,8,32,51,2021
04341,8,6,34,49,2021
04342,11,9,30,53,2021
04343,6,7,28,56,2020
04344,4,5,29,56,2021
04345,7,6,29,54,2021
04346,4,6,30,54,2021
04347,2,7,29,55,2021
04348,11,6,33,49,2021
04349,14,5,29,56,2021
04350,12,9,30,57,2021
04351,4,8,27,56,2021
04352,11,9,28,54,2021
04353,7,6,29,52,2021
04354,15,8,29,46,2021
04355,9,9,27,55,2021
04357,13,10,30,56,2021
04358,11,8,29,46,2021
04359,8,7,29,53,2021
04360,9,7,24,51,2021
04363,7,8,34,48,2021
04364,10,7,29,55,2021
04401,5,4,24,35,2021
04406,16,2,14,36,2021
04408,29,0,15,29,2021
04410,18,2,18,35,2021
04411,11,4,18,34,2021
04412,2,5,21,35,2021
04413,37,0,4,21,2021
04414,17,1,10,30,2021
04415,14,1,10,30,2021
04416,13,8,23,35,2021
04417,11,1,14,29,2021
04418,16,1,15,29,2021
04419,11,5,25,36,2021
04421,9,2,23,42,2021
04422,13,1,17,36,2021
04424,32,0,4,20,2021
04426,5,1,16,36,2021
04427,16,5,23,36,2021
04428,9,6,19,34,2021
04429,9,6,18,34,2021
04430,6,1,9,25,2021
04431,11,8,24,35,2021
04434,12,5,25,41,2021
04435,16,2,24,35,2021
04438,13,5,23,41,2021
04441,22,0,4,26,2021
04442,4,1,6,30,2021
04443,9,2,14,34,2021
04444,11,4,24,39,2021
04448,11,1,11,29,2021
04449,13,4,19,36,2021
04450,10,4,24,36,2021
04451,22,0,9,23,2021
04453,17,1,14,30,2021
04454,27,0,5,18,2021
04455,13,1,11,26,2021
04456,12,5,25,35,2021
04457,7,2,10,30,2021
04459,19,2,9,25,2021
04460,9,1,9,25,2021
04461,15,4,16,31,2021
04462,26,0,5,17,2021
04463,18,2,12,30,2021
04464,12,2,14,34,2021
04468,15,4,18,35,2021
04469,7,4,19,35,2021
04471,15,1,6,18,2021
04472,12,8,24,35,2021
04473,4,4,19,36,2021
04474,8,6,23,35,2021
04475,11,1,14,29,2021
04476,8,4,22,40,2021
04478,20,0,3,21,2021
04479,5,1,19,36,2021
04481,8,1,16,33,2021
04485,8,1,14,32,2021
04487,20,0,11,24,2021
04488,14,5,25,36,2021
04489,7,4,19,35,2021
04490,31,0,6,19,2021
04491,29,0,5,18,2021
04492,22,0,5,19,2021
04493,5,1,12,30,2021
04495,12,1,9,25,2021
04496,13,5,23,41,2021
04497,30,0,4,20,2021
04530,3,4,29,63,2021
04535,7,8,30,52,2021
04537,4,4,28,54,2021
04538,0,4,27,55,2021
04539,4,3,28,50,2021
04541,8,2,26,51,2021
04543,2,2,27,50,2021
04544,3,4,26,55,2021
04547,10,3,24,49,2021
04548,6,4,28,60,2021
04551,6,2,27,49,2021
04553,3,5,30,50,2021
04554,6,3,26,51,2021
04555,6,4,26,51,2021
04556,5,4,30,52,2021
04558,7,3,26,51,2021
04562,10,3,26,74,2021
04563,12,2,27,47,2021
04564,7,2,29,50,2021
04568,5,3,27,54,2021
04570,3,4,26,55,2021
04571,4,4,28,54,2021
04572,10,3,32,49,2021
04573,5,3,30,52,2021
04574,16,6,28,46,2021
04575,1,4,27,55,2021
04576,3,4,26,56,2021
04578,9,4,30,53,2021
04579,7,4,29,56,2021
04605,7,4,14,33,2021
04606,17,1,10,21,2021
04607,8,3,11,28,2021
04609,3,4,11,33,2021
04611,19,1,6,17,2021
04612,12,3,12,32,2021
04613,9,1,11,28,2021
04614,3,4,17,33,2021
04616,10,3,16,39,2021
04617,8,3,22,40,2021
04619,3,1,2,14,2021
04622,24,0,12,28,2021
04623,12,1,11,21,2021
04624,11,1,11,27,2021
04625,9,1,11,30,2021
04626,13,1,5,14,2021
04627,16,3,23,44,2021
04628,15,1,3,15,2021
04629,4,4,16,33,2020
04630,11,1,5,17,2021
04631,22,0,2,13,2021
04634,11,3,13,30,2021
04635,20,0,11,31,2021
04637,27,0,11,20,2020
04640,7,4,13,33,2021
04642,11,3,22,42,2021
04643,21,0,11,26,2021
04644,3,4,11,33,2020
04645,24,0,15,37,2021
04646,9,1,11,32,2021
04648,9,1,10,17,2021
04649,11,1,6,16,2021
04650,10,2,22,41,2021
04652,22,0,2,14,2021
04653,14,2,11,31,2021
04654,2,1,6,16,2021
04655,6,1,5,16,2021
04657,16,2,6,17,2021
04658,18,1,11,27,2021
04660,8,4,12,33,2021
04662,7,3,11,32,2021
04664,11,3,12,29,2021
04666,15,1,2,15,2021
04667,16,1,2,13,2021
04668,21,0,10,18,2021
04669,10,1,11,27,2021
04671,10,1,2,13,2021
04673,9,2,21,40,2021
04674,12,2,13,34,2021
04675,6,3,11,32,2021
04676,5,4,20,40,2021
04677,6,3,11,31,2021
04679,9,3,11,32,2021
04680,14,1,11,27,2021
04681,18,1,21,39,2021
04683,14,3,23,43,2021
04684,6,4,16,33,2021
04685,19,2,11,34,2021
04686,22,0,11,18,2021
04691,11,1,5,15,2021
04693,5,2,11,29,2021
04694,11,1,4,16,2021
04730,4,1,6,11,2021
04732,25,0,6,9,2021
04733,16,1,4,22,2021
04734,14,1,5,9,2021
04735,19,1,5,10,2021
04736,2,4,6,7,2021
04737,63,0,0,9,2021
04739,20,1,5,7,2021
04740,8,4,6,8,2021
04741,32,0,1,5,2020
04742,1,4,6,7,2021
04743,10,1,5,6,2021
04745,9,1,5,6,2021
04746,21,0,5,6,2021
04747,21,0,5,19,2021
04750,5,3,6,7,2021
04756,14,1,5,6,2021
04757,12,1,6,8,2021
04758,11,2,5,9,2021
04760,14,1,5,9,2021
04761,6,1,7,16,2021
04762,8,3,6,7,2021
04763,14,1,7,16,2021
04764,27,0,6,11,2021
04765,29,0,4,16,2021
04766,10,4,6,7,2021
04768,39,0,5,8,2021
04769,1,4,6,8,2021
04772,13,1,5,6,2021
04773,17,1,5,6,2021
04774,22,0,4,6,2021
04776,23,0,3,20,2021
04777,18,1,4,21,2021
04779,17,1,5,6,2021
04780,20,0,7,15,2021
04781,8,1,5,6,2021
04783,14,1,5,7,2021
04785,17,2,5,6,2021
04786,10,4,6,7,2021
04787,10,2,6,9,2021
04841,2,1,26,44,2021
04843,7,2,26,43,2021
04847,8,2,27,45,2021
04848,9,3,24,43,2021
04849,7,2,24,43,2021
04851,22,0,15,41,2021
04852,17,1,23,50,2021
04853,11,1,23,42,2021
04854,7,1,26,42,2021
04855,14,3,23,48,2021
04856,3,2,26,43,2021
04858,8,2,26,44,2021
04859,11,2,24,44,2021
04860,15,2,24,47,2021
04861,5,2,26,45,2021
04862,13,2,27,46,2021
04863,13,1,23,41,2021
04864,8,2,27,46,2021
04901,4,10,29,47,2021
04910,11,6,29,46,2021
04911,13,2,21,47,2021
04912,14,2,19,43,2021
04915,4,1,25,44,2021
04917,9,10,27,50,2021
04918,10,9,27,49,2021
04920,24,0,18,38,2021
04921,14,2,25,43,2021
04922,8,5,28,45,2021
04923,14,2,21,36,2021
04924,8,5,26,44,2021
04925,22,0,11,36,2021
04926,8,8,29,45,2021
04927,9,5,30,45,2021
04928,12,2,24,37,2021
04929,4,1,24,41,2021
04930,12,2,23,36,2021
04932,13,2,25,41,2021
04933,7,1,25,42,2020
04936,51,0,4,28,2021
04937,6,5,28,47,2021
04938,4,1,22,50,2021
04939,9,1,20,36,2021
04940,4,1,24,51,2021
04941,15,4,28,45,2021
04942,20,0,20,36,2021
04943,10,2,25,42,2021
04944,6,5,28,46,2021
04945,33,0,2,24,2021
04947,29,0,16,45,2021
04949,17,3,28,46,2021
04950,6,2,24,46,2021
04951,13,1,25,42,2021
04952,8,2,28,44,2021
04953,9,1,24,41,2021
04955,8,5,25,49,2021
04956,12,2,18,49,2021
04957,8,5,26,47,2021
04958,15,1,22,45,2021
04961,34,0,11,37,2021
04962,4,9,29,47,2020
04963,12,8,27,49,2021
04964,30,0,7,42,2021
04965,4,2,24,41,2021
04966,16,1,20,49,2021
04967,3,5,25,44,2021
04969,7,1,25,41,2021
04970,32,0,11,42,2021
04971,10,3,24,40,2021
04973,10,2,28,45,2021
04974,5,2,23,42,2021
04975,5,5,30,46,2021
04976,3,5,25,46,2021
04978,9,7,27,47,2021
04979,13,1,19,44,2021
04981,10,2,23,41,2021
04982,35,0,12,39,2021
04983,22,0,19,47,2021
04984,7,2,20,51,2021
04985,15,1,8,31,2021
04986,14,2,28,44,2021
04987,10,1,25,43,2021
04988,14,4,29,45,2021
04989,7,8,28,48,2021
04992,2,1,22,52,2021
05001,3,4,29,107,2021
05009,0,5,29,119,2021
05030,4,5,33,182,2021
05031,13,5,24,100,2021
05032,8,2,23,86,2021
05033,12,1,23,79,2021
05034,13,5,28,110,2021
05035,14,3,23,102,2021
05036,8,3,22,56,2021
05037,5,6,28,142,2021
05038,12,3,24,66,2021
05039,15,3,24,62,2021
05040,10,1,24,72,2021
05041,7,3,22,64,2021
05042,9,3,23,60,2021
05043,9,3,27,97,2021
05045,17,2,25,94,2021
05046,13,4,23,53,2021
05048,6,6,27,124,2021
05050,9,3,22,60,2021
05051,6,1,24,74,2021
05052,4,5,28,126,2021
05053,8,5,27,104,2021
05055,7,4,26,97,2021
05056,15,4,26,123,2021
05058,14,4,26,91,2021
05059,4,5,28,119,2021
05060,4,3,21,62,2021
05061,5,1,22,68,2021
05062,9,7,28,130,2021
05065,11,4,25,90,2021
05067,10,5,27,108,2021
05068,11,4,24,88,2021
05069,6,2,24,64,2021
05070,13,4,25,87,2021
05071,10,7,28,126,2021
05072,14,4,24,76,2021
05073,6,5,27,121,2021
05075,12,4,27,91,2021
05076,10,3,24,61,2021
05077,10,3,22,69,2021
05079,17,3,24,73,2021
05081,3,2,25,70,2021
05083,17,5,24,87,2021
05084,8,5,26,103,2021
05086,14,3,25,58,2021
05088,2,4,29,107,2021
05089,2,6,28,139,2021
05091,10,5,27,108,2021
05101,9,4,40,200,2021
05141,9,4,36,198,2021
05142,8,3,30,136,2021
05143,8,3,30,153,2021
05146,10,2,33,190,2021
05148,15,2,29,130,2021
05149,13,4,29,131,2021
05150,3,3,31,162,2021
05151,7,5,33,152,2021
05152,19,1,39,123,2021
05153,12,4,29,130,2021
05154,9,5,37,203,2021
05155,12,2,35,144,2021
05156,2,3,34,184,2021
05158,11,5,42,207,2021
05161,16,1,28,123,2021
05201,4,2,47,139,2021
05250,16,1,39,121,2021
05251,24,0,38,108,2021
05252,16,1,42,127,2021
05253,22,0,37,113,2021
05254,21,0,43,123,2021
05255,19,1,43,124,2021
05257,7,2,39,126,2021
05260,5,2,44,136,2021
05261,7,2,45,140,2021
05262,10,2,40,140,2021
05301,5,4,60,232,2021
05340,18,1,42,127,2021
05341,8,3,50,197,2021
05342,13,5,54,222,2021
05343,9,1,41,157,2021
05344,8,4,51,228,2021
05345,4,4,44,208,2021
05346,7,5,43,211,2021
05350,9,2,50,173,2021
05351,9,3,51,212,2021
05352,7,2,51,151,2021
05353,2,4,37,198,2021
05354,6,4,63,234,2021
05355,8,3,44,183,2021
05356,11,4,46,177,2021
05358,10,5,59,228,2021
05359,8,2,35,172,2021
05360,14,2,41,143,2021
05361,13,5,52,203,2021
05362,7,4,50,218,2021
05363,16,5,52,184,2021
05401,1,2,15,34,2021
05403,3,1,16,37,2021
05404,1,2,16,34,2021
05405,0,1,15,34,2021
05408,4,2,14,34,2021
05439,2,1,15,35,2021
05440,15,2,10,24,2021
05441,14,2,14,30,2021
05442,16,2,15,31,2021
05443,12,2,20,49,2021
05444,15,3,16,33,2021
05445,12,2,14,39,2021
05446,5,3,15,34,2021
05447,20,0,9,28,2021
05448,10,2,12,30,2021
05450,15,1,9,28,2021
05452,7,2,16,34,2021
05454,7,2,13,31,2021
05455,5,1,11,30,2021
05456,15,3,14,43,2021
05457,13,1,9,27,2021
05458,8,3,13,30,2021
05459,11,1,9,28,2021
05461,12,2,17,41,2021
05462,10,2,21,40,2021
05463,13,2,12,27,2021
05464,14,2,14,32,2021
05465,12,3,17,36,2021
05468,12,3,16,34,2021
05471,19,1,13,28,2021
05472,8,1,19,53,2021
05473,16,3,16,41,2021
05474,8,2,13,27,2021
05476,22,0,11,28,2021
05477,12,2,19,38,2021
05478,2,2,14,29,2021
05481,3,2,13,28,2021
05482,6,1,14,37,2021
05483,7,1,10,28,2021
05485,8,1,10,28,2021
05486,9,3,15,31,2021
05487,15,2,21,43,2021
05488,9,1,10,27,2021
05489,15,4,16,34,2021
05491,11,3,16,52,2021
05492,15,2,14,31,2021
05494,12,2,16,34,2021
05495,6,2,17,38,2021
05602,6,4,22,42,2021
05640,9,4,22,43,2021
05641,6,3,23,52,2021
05647,14,4,19,39,2021
05648,12,4,21,42,2021
05649,11,3,24,56,2021
05650,13,4,20,41,2021
05651,6,4,22,46,2021
05652,12,1,15,31,2021
05653,13,1,14,35,2021
05654,7,4,24,54,2021
05655,5,1,16,35,2021
05656,8,1,15,34,2021
05657,3,2,16,36,2020
05658,14,5,20,42,2021
05660,5,3,20,45,2021
05661,2,2,15,35,2021
05663,8,4,22,47,2021
05664,6,4,23,47,2021
05666,10,4,21,43,2021
05667,9,3,21,48,2021
05669,10,4,23,51,2021
05670,4,4,24,53,2021
05672,7,3,16,36,2021
05673,10,3,20,45,2021
05674,16,5,22,47,2021
05675,12,3,24,60,2021
05676,5,3,20,41,2021
05677,6,4,20,36,2021
05678,6,4,24,53,2021
05679,8,4,23,54,2021
05680,6,1,16,37,2021
05681,12,4,19,40,2021
05682,10,4,20,40,2021
05701,3,1,24,83,2021
05730,16,2,26,125,2021
05731,10,2,21,66,2021
05732,13,2,21,72,2021
05733,14,3,20,69,2021
05734,8,2,19,60,2021
05735,11,2,21,75,2021
05736,3,1,23,83,2021
05737,13,2,20,76,2021
05738,7,1,24,102,2021
05739,18,1,29,106,2021
05740,4,2,22,64,2020
05742,13,1,23,110,2021
05743,14,2,21,68,2021
05744,9,1,22,77,2021
05746,12,2,22,84,2021
05747,11,2,23,60,2021
05748,13,2,21,71,2021
05751,9,2,24,86,2021
05753,1,2,22,62,2021
05757,12,1,26,92,2021
05758,13,3,27,119,2021
05759,5,1,24,97,2021
05760,8,2,20,66,2021
05761,20,0,36,96,2021
05762,12,2,21,76,2021
05763,9,1,19,76,2021
05764,13,1,25,80,2021
05765,5,1,22,78,2021
05766,9,2,22,62,2021
05767,9,2,23,73,2021
05768,22,0,39,95,2021
05769,5,2,21,64,2021
05770,6,2,19,65,2021
05772,11,2,24,83,2021
05773,12,1,23,106,2021
05774,16,1,29,93,2021
05775,22,0,36,93,2021
05776,23,0,39,102,2021
05777,6,1,24,86,2021
05778,9,2,20,64,2021
05819,3,3,17,52,2021
05820,16,2,13,35,2021
05821,10,3,21,56,2021
05822,14,1,13,35,2021
05824,8,3,16,52,2021
05825,7,1,13,31,2021
05826,11,1,15,37,2021
05827,14,1,14,37,2021
05828,6,2,20,44,2021
05829,7,1,12,26,2021
05830,11,1,12,26,2021
05832,12,3,14,42,2021
05833,14,1,12,33,2021
05836,12,2,17,38,2021
05837,17,2,12,39,2021
05839,19,2,14,36,2021
05840,12,3,14,52,2021
05841,16,2,15,37,2021
05842,15,2,14,36,2021
05843,13,2,19,39,2021
05845,13,1,13,35,2021
05846,18,1,11,33,2021
05847,17,2,13,31,2021
05850,8,2,16,42,2021
05851,7,2,16,42,2021
05853,13,1,12,29,2021
05855,2,1,13,29,2021
05857,6,1,13,30,2021
05858,12,3,13,49,2021
05859,12,1,12,28,2021
05860,12,1,13,35,2021
05862,13,5,21,48,2021
05866,14,1,14,36,2021
05867,15,1,13,37,2021
05868,8,1,13,28,2021
05871,17,1,13,37,2021
05872,10,1,12,31,2021
05873,11,1,20,42,2021
05874,15,1,13,29,2021
05875,18,2,15,37,2021
05901,9,1,8,30,2021
05902,7,1,7,34,2021
05903,6,1,9,36,2021
05904,9,3,18,62,2021
05905,16,2,13,44,2021
05906,8,3,15,57,2021
05907,17,2,8,28,2021
06001,5,17,73,361,2021
06002,3,16,69,332,2021
06010,0,19,82,331,2021
06013,5,16,77,329,2021
06016,6,20,86,296,2021
06018,11,3,78,287,2021
06019,10,13,72,349,2021
06020,10,13,72,345,2021
06021,15,2,76,291,2021
06022,11,12,71,344,2021
06023,4,19,72,359,2021
06024,13,3,80,302,2021
06026,9,21,70,314,2021
06027,11,11,68,310,2021
06029,3,18,89,277,2021
06031,10,3,82,309,2021
06032,3,20,75,355,2021
06033,5,17,82,331,2021
06035,11,18,70,317,2021
06037,4,19,73,353,2021
06039,6,3,80,308,2021
06040,1,17,84,317,2021
06042,1,17,86,310,2021
06043,5,17,87,301,2021
06051,1,19,70,362,2021
06052,1,20,73,354,2021
06053,1,20,73,361,2021
06057,8,13,72,324,2021
06058,13,3,78,305,2021
06059,10,13,71,343,2021
06060,9,12,74,306,2021
06061,10,12,71,327,2021
06062,3,20,77,343,2021
06063,13,11,69,326,2021
06065,14,4,68,308,2021
06066,2,13,89,292,2021
06067,0,18,68,358,2021
06068,9,2,79,298,2021
06069,2,3,84,314,2021
06070,7,16,73,342,2021
06071,3,16,89,271,2021
06072,5,18,89,273,2021
06073,5,20,79,347,2021
06074,5,21,78,310,2021
06076,7,14,98,257,2021
06078,9,18,73,289,2021
06079,10,2,79,285,2021
06080,11,20,75,300,2021
06081,7,20,71,326,2021
06082,8,18,80,279,2021
06084,5,13,92,273,2021
06085,5,20,75,342,2021
06088,8,21,79,299,2021
06089,5,16,69,354,2021
06090,12,16,72,327,2021
06091,13,3,72,302,2021
06092,8,15,72,342,2021
06093,7,18,70,294,2021
06095,5,20,68,320,2021
06096,9,22,73,305,2021
06098,9,3,72,308,2021
06103,1,16,71,341,2021
06105,0,16,73,345,2021
06106,1,16,72,351,2021
06107,2,19,69,358,2021
06108,3,17,71,329,2021
06109,3,18,71,352,2021
06110,2,19,68,360,2021
06111,1,20,68,363,2021
06112,0,16,70,340,2021
06114,1,16,74,348,2021
06117,2,17,68,355,2021
06118,4,18,72,335,2021
06119,2,16,72,354,2021
06120,2,17,71,337,2021
06160,1,16,73,344,2020
06226,1,5,91,261,2021
06231,9,12,86,297,2021
06232,8,15,88,297,2021
06234,8,5,139,234,2021
06235,5,6,106,250,2021
06237,4,9,88,282,2021
06238,7,11,90,278,2021
06239,8,4,149,230,2021
06241,5,5,151,230,2021
06242,9,7,131,245,2021
06243,7,9,150,229,2021
06247,7,4,109,242,2021
06248,9,16,86,305,2021
06249,6,5,87,277,2021
06250,2,7,94,258,2021
06254,6,4,89,257,2021
06255,6,6,158,233,2021
06256,2,6,95,258,2021
06258,3,5,148,231,2021
06259,4,5,149,233,2021
06260,2,4,152,229,2021
06262,6,8,158,235,2021
06263,5,5,147,230,2021
06264,6,4,97,256,2021
06266,4,5,90,261,2021
06268,5,7,95,269,2021
06269,5,6,95,268,2021
06277,5,6,157,228,2021
06278,11,7,109,255,2021
06279,9,8,100,264,2021
06280,5,4,94,256,2021
06281,7,6,152,238,2021
06282,9,8,143,248,2021
06320,1,3,71,256,2021
06330,6,3,96,249,2021
06331,10,4,106,237,2021
06332,13,4,128,230,2021
06333,7,2,76,291,2021
06334,4,4,85,273,2021
06335,7,3,81,244,2021
06336,6,4,87,272,2021
06338,8,3,84,231,2021
06339,9,3,82,228,2021
06340,4,3,68,235,2021
06350,7,4,98,247,2021
06351,8,5,98,234,2021
06353,7,5,84,265,2021
06354,14,5,129,230,2021
06355,7,3,69,224,2021
06357,6,3,67,290,2021
06359,8,4,82,223,2021
06360,0,5,86,252,2021
06365,5,5,86,236,2021
06370,7,4,82,276,2021
06371,12,3,75,320,2021
06373,16,4,130,227,2021
06374,13,4,110,232,2021
06375,5,3,77,263,2021
06376,8,3,64,307,2021
06377,13,6,140,227,2021
06378,5,3,66,218,2021
06379,1,4,63,214,2021
06380,2,5,88,243,2021
06382,6,5,82,267,2021
06384,14,2,96,227,2021
06385,3,3,74,271,2021
06387,11,5,132,231,2021
06389,2,4,87,260,2021
06390,8,3,60,220,2021
06401,1,12,147,326,2021
06403,8,13,123,336,2021
06405,8,8,86,319,2021
06409,17,4,66,326,2021
06410,4,17,91,329,2021
06412,12,6,66,340,2021
06413,15,4,64,314,2021
06414,4,17,73,352,2021
06415,13,8,87,307,2021
06416,3,18,68,360,2021
06417,15,5,67,339,2021
06418,1,13,152,328,2021
06419,13,8,68,322,2021
06420,10,5,83,291,2021
06422,6,17,70,331,2021
06423,14,6,80,328,2021
06424,6,16,77,348,2021
06426,15,4,70,327,2021
06437,12,8,77,318,2021
06438,9,6,67,340,2021
06439,15,4,76,332,2021
06441,6,9,70,344,2021
06442,16,4,66,329,2021
06443,14,8,72,311,2021
06444,6,22,89,330,2021
06447,11,18,86,327,2021
06450,2,20,72,332,2021
06451,1,22,78,332,2021
06455,5,20,73,337,2021
06456,4,15,72,349,2021
06457,1,18,71,357,2021
06459,1,18,71,358,2021
06460,1,9,165,320,2021
06461,2,9,167,321,2021
06467,5,23,88,331,2021
06468,7,14,185,328,2021
06469,10,7,82,337,2021
06470,7,12,184,317,2021
06471,9,10,83,320,2021
06472,6,14,82,319,2021
06473,6,13,91,322,2021
06475,13,2,64,320,2021
06477,3,11,144,320,2021
06478,8,16,139,334,2021
06479,6,22,88,331,2021
06480,4,18,71,354,2021
06481,3,19,73,349,2021
06482,9,12,171,328,2021
06483,3,14,139,330,2021
06484,3,15,168,329,2021
06488,11,12,145,337,2021
06489,5,19,79,336,2021
06492,2,17,80,331,2021
06498,15,4,64,322,2021
06510,0,12,119,322,2021
06511,1,12,119,323,2021
06512,4,10,110,321,2021
06513,4,13,99,316,2021
06514,5,13,115,332,2021
06515,2,12,125,323,2021
06516,1,10,132,322,2021
06517,3,13,110,323,2021
06518,4,15,98,327,2021
06519,1,12,121,322,2021
06524,8,14,114,335,2021
06525,5,12,125,331,2021
06604,3,15,201,311,2021
06605,3,14,202,311,2021
06606,1,12,193,309,2021
06607,1,12,192,312,2021
06608,1,12,192,310,2021
06610,1,13,186,315,2021
06611,5,11,187,318,2021
06612,7,13,203,317,2021
06614,3,10,186,320,2021
06615,3,12,187,316,2021
06702,1,16,97,337,2021
06704,2,14,93,332,2021
06705,2,18,93,333,2021
06706,2,16,99,336,2021
06708,1,15,99,333,2021
06710,1,15,96,333,2021
06712,5,17,95,331,2021
06716,5,20,90,333,2021
06750,8,6,88,333,2021
06751,9,5,97,333,2021
06752,5,7,153,323,2021
06753,8,3,81,325,2021
06754,10,3,87,328,2021
06755,6,4,114,326,2021
06756,7,3,74,327,2021
06757,10,3,93,322,2021
06758,9,6,94,331,2021
06759,5,6,84,330,2021
06762,4,15,116,339,2021
06763,8,6,90,332,2021
06770,5,14,106,334,2021
06776,2,7,126,321,2021
06777,9,5,96,332,2021
06778,5,10,88,329,2021
06779,3,13,94,330,2021
06782,6,15,92,331,2021
06783,6,7,132,333,2021
06784,5,4,141,322,2021
06785,9,3,98,323,2021
06786,4,17,91,329,2021
06787,8,12,90,329,2021
06790,3,6,73,325,2021
06791,4,14,79,329,2021
06793,7,8,102,335,2021
06794,6,7,103,333,2021
06795,6,12,96,330,2021
06796,8,2,81,323,2021
06798,8,9,113,339,2021
06801,4,11,200,320,2021
06804,5,8,177,323,2021
06807,2,35,237,335,2021
06810,2,11,204,321,2021
06811,2,6,197,324,2021
06812,6,5,182,324,2021
06820,4,20,231,327,2021
06824,5,14,209,312,2021
06825,2,13,200,311,2021
06830,0,41,237,336,2021
06831,4,40,239,337,2021
06840,2,19,231,325,2021
06850,2,19,225,324,2021
06851,2,15,222,319,2021
