zip_code,hospital_type,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
01969,critical access,12,1,1,5,2021
01969,general acute care,6,11,73,118,2021
01970,critical access,25,0,1,3,2021
01970,general acute care,2,28,81,118,2021
01982,critical access,18,1,1,5,2021
01982,general acute care,4,15,73,115,2021
01983,critical access,18,1,1,5,2021
01983,general acute care,6,17,74,120,2021
01984,critical access,20,0,1,4,2021
01984,general acute care,3,20,77,117,2021
01985,critical access,8,1,1,6,2021
01985,general acute care,4,10,72,120,2021
02019,critical access,64,0,0,3,2021
02019,general acute care,5,15,91,131,2021
02021,critical access,51,0,1,2,2021
02021,general acute care,4,31,86,124,2021
02025,critical access,45,0,1,1,2021
02025,general acute care,8,24,80,114,2021
02026,critical access,47,0,1,3,2021
02026,general acute care,4,33,88,125,2021
02030,critical access,50,0,1,3,2021
02030,general acute care,4,35,89,126,2021
02032,critical access,54,0,1,2,2021
02032,general acute care,2,32,88,124,2021
02035,critical access,60,0,0,2,2021
02035,general acute care,8,23,88,123,2021
02038,critical access,62,0,0,2,2021
02038,general acute care,7,16,88,130,2021
02043,critical access,47,0,1,1,2021
02043,general acute care,5,26,81,117,2021
02045,critical access,42,0,1,1,2021
02045,general acute care,8,32,83,119,2021
02047,critical access,52,0,1,1,2021
02047,general acute care,13,4,76,108,2021
02048,critical access,63,0,0,1,2021
02048,general acute care,6,19,87,121,2021
02050,critical access,54,0,1,1,2021
02050,general acute care,12,4,74,108,2021
02052,critical access,54,0,1,3,2021
02052,general acute care,5,32,90,127,2021
02053,critical access,58,0,1,3,2021
02053,general acute care,5,15,92,132,2021
02054,critical access,56,0,1,3,2021
02054,general acute care,8,29,91,128,2021
02056,critical access,58,0,1,2,2021
02056,general acute care,8,26,88,125,2021
02061,critical access,50,0,1,1,2021
02061,general acute care,7,19,79,115,2021
02062,critical access,51,0,1,2,2021
02062,general acute care,1,31,87,124,2021
02066,critical access,48,0,1,1,2021
02066,general acute care,10,12,78,113,2021
02067,critical access,56,0,1,2,2021
02067,general acute care,6,31,84,122,2021
02071,critical access,58,0,1,2,2021
02071,general acute care,7,29,88,125,2021
02072,critical access,55,0,1,1,2021
02072,general acute care,3,28,83,122,2021
02081,critical access,55,0,1,2,2021
02081,general acute care,4,30,90,125,2021
02090,critical access,50,0,1,3,2021
02090,general acute care,2,35,87,125,2021
02093,critical access,63,0,0,2,2021
02093,general acute care,8,18,89,127,2021
02108,critical access,38,0,1,3,2021
02108,general acute care,0,36,84,123,2021
02109,critical access,37,0,1,3,2021
02109,general acute care,1,36,85,123,2021
02110,critical access,38,0,1,3,2021
02110,general acute care,1,36,85,123,2021
02111,critical access,39,0,1,3,2021
02111,general acute care,0,36,85,123,2021
02113,critical access,38,0,1,3,2021
02113,general acute care,1,36,85,123,2021
02114,critical access,38,0,1,3,2021
02114,general acute care,0,36,85,123,2021
02115,critical access,40,0,1,3,2021
02115,general acute care,1,36,88,124,2021
02116,critical access,39,0,1,3,2021
02116,general acute care,1,36,85,123,2021
02118,critical access,40,0,1,3,2021
02118,general acute care,0,36,86,123,2021
02119,critical access,41,0,1,3,2021
02119,general acute care,1,36,85,122,2021
02120,critical access,40,0,1,3,2021
02120,general acute care,1,36,87,122,2021
02121,critical access,42,0,1,3,2021
02121,general acute care,2,35,85,122,2021
02122,critical access,42,0,1,2,2021
02122,general acute care,1,35,84,122,2021
02124,critical access,43,0,1,2,2021
02124,general acute care,1,35,84,122,2021
02125,critical access,41,0,1,3,2021
02125,general acute care,2,36,83,122,2021
02126,critical access,44,0,1,2,2021
02126,general acute care,1,35,84,122,2021
02127,critical access,39,0,1,3,2021
02127,general acute care,2,36,86,123,2021
02128,critical access,37,0,1,3,2021
02128,general acute care,3,35,84,121,2021
02129,critical access,37,0,1,3,2021
02129,general acute care,1,35,84,123,2021
02130,critical access,42,0,1,3,2021
02130,general acute care,1,35,86,122,2021
02131,critical access,44,0,1,3,2021
02131,general acute care,1,35,86,122,2021
02132,critical access,45,0,1,3,2021
02132,general acute care,2,33,86,123,2021
02133,critical access,38,0,1,3,2021
02133,general acute care,0,36,85,123,2021
02134,critical access,39,0,1,3,2021
02134,general acute care,1,36,86,124,2021
02135,critical access,40,0,1,3,2021
02135,general acute care,0,35,86,122,2021
02136,critical access,46,0,1,2,2021
02136,general acute care,3,33,86,123,2021
02138,critical access,38,0,1,4,2021
02138,general acute care,0,35,86,125,2021
02139,critical access,38,0,1,3,2021
02139,general acute care,1,36,86,124,2021
02140,critical access,37,0,1,4,2021
02140,general acute care,1,35,87,125,2021
02141,critical access,38,0,1,3,2021
02141,general acute care,1,35,86,123,2021
02142,critical access,38,0,1,3,2021
02142,general acute care,1,36,87,123,2021
02143,critical access,37,0,1,3,2021
02143,general acute care,1,35,86,124,2021
02144,critical access,36,0,1,4,2021
02144,general acute care,1,35,87,125,2021
02145,critical access,36,0,1,3,2021
02145,general acute care,1,34,86,124,2021
02148,critical access,33,0,1,4,2021
02148,general acute care,2,35,86,122,2021
02149,critical access,35,0,1,3,2021
02149,general acute care,1,33,84,122,2021
02150,critical access,35,0,1,3,2021
02150,general acute care,1,33,84,122,2021
02151,critical access,33,0,1,3,2021
02151,general acute care,2,33,84,122,2021
02152,critical access,36,0,1,3,2021
02152,general acute care,4,34,84,121,2021
02155,critical access,34,0,1,4,2021
02155,general acute care,0,37,87,124,2021
02163,critical access,38,0,1,3,2021
02163,general acute care,1,35,86,124,2021
02169,critical access,46,0,1,1,2021
02169,general acute care,3,32,85,121,2021
02170,critical access,44,0,1,1,2021
02170,general acute care,3,33,85,120,2021
02171,critical access,42,0,1,2,2021
02171,general acute care,2,33,84,120,2021
02176,critical access,32,0,1,4,2021
02176,general acute care,0,36,87,122,2021
02180,critical access,31,0,1,4,2021
02180,general acute care,1,35,87,122,2021
02184,critical access,48,0,1,1,2021
02184,general acute care,3,29,85,121,2021
02186,critical access,46,0,1,2,2021
02186,general acute care,1,32,87,121,2021
02188,critical access,48,0,1,1,2021
02188,general acute care,2,28,84,120,2021
02189,critical access,47,0,1,1,2021
02189,general acute care,3,27,84,119,2021
02190,critical access,50,0,1,1,2021
02190,general acute care,1,27,82,119,2021
02191,critical access,45,0,1,1,2021
02191,general acute care,5,30,85,119,2021
02199,critical access,39,0,1,3,2021
02199,general acute care,1,36,88,124,2021
02203,critical access,38,0,1,3,2021
02203,general acute care,1,36,85,123,2021
02205,critical access,39,0,1,3,2021
02205,general acute care,0,36,85,123,2021
02210,critical access,39,0,1,3,2021
02210,general acute care,1,36,84,123,2021
02215,critical access,39,0,1,3,2021
02215,general acute care,1,36,88,124,2021
02301,critical access,57,0,1,1,2021
02301,general acute care,2,22,82,119,2021
02302,critical access,56,0,1,1,2021
02302,general acute care,0,22,80,119,2021
02322,critical access,53,0,1,1,2021
02322,general acute care,2,28,83,121,2021
02324,critical access,64,0,0,1,2021
02324,general acute care,8,8,77,117,2021
02325,critical access,62,0,0,1,2021
02325,general acute care,7,8,78,117,2021
02330,critical access,71,0,0,1,2021
02330,general acute care,7,5,63,106,2021
02332,critical access,59,0,1,1,2021
02332,general acute care,8,5,73,107,2021
02333,critical access,59,0,1,1,2021
02333,general acute care,4,9,79,117,2021
02338,critical access,61,0,0,1,2021
02338,general acute care,9,6,75,114,2021
02339,critical access,53,0,1,1,2021
02339,general acute care,6,20,80,114,2021
02341,critical access,58,0,1,1,2021
02341,general acute care,7,8,77,113,2021
02343,critical access,52,0,1,1,2021
02343,general acute care,3,28,83,119,2021
02346,critical access,70,0,0,1,2021
02346,general acute care,12,8,70,113,2021
02347,critical access,73,0,0,1,2021
02347,general acute care,9,9,71,116,2021
02350,critical access,60,0,0,1,2021
02350,general acute care,9,7,77,113,2021
02351,critical access,54,0,1,1,2021
02351,general acute care,3,23,81,118,2021
02356,critical access,59,0,1,1,2021
02356,general acute care,4,23,83,120,2021
02357,critical access,58,0,1,1,2021
02357,general acute care,2,21,82,120,2021
02359,critical access,57,0,1,1,2021
02359,general acute care,10,7,77,112,2021
02360,critical access,71,0,0,1,2021
02360,general acute care,4,2,62,102,2021
02364,critical access,63,0,0,1,2021
02364,general acute care,6,6,73,106,2021
02366,critical access,73,0,0,1,2021
02366,general acute care,7,3,62,101,2021
02367,critical access,65,0,0,1,2021
02367,general acute care,8,6,74,111,2021
02368,critical access,50,0,1,1,2021
02368,general acute care,5,30,84,121,2021
02370,critical access,53,0,1,1,2021
02370,general acute care,4,23,81,116,2021
02375,critical access,62,0,0,1,2021
02375,general acute care,6,10,80,119,2021
02379,critical access,61,0,0,1,2021
02379,general acute care,5,8,79,118,2021
02382,critical access,56,0,1,1,2021
02382,general acute care,3,19,80,118,2021
02420,critical access,35,0,1,4,2021
02420,general acute care,2,39,88,127,2021
02421,critical access,36,0,1,4,2021
02421,general acute care,4,37,88,126,2021
02445,critical access,41,0,1,3,2021
02445,general acute care,1,35,86,122,2021
02446,critical access,40,0,1,3,2021
02446,general acute care,1,36,87,122,2021
02451,critical access,39,0,1,4,2021
02451,general acute care,5,35,88,127,2021
02452,critical access,39,0,1,4,2021
02452,general acute care,5,35,88,125,2021
02453,critical access,41,0,1,4,2021
02453,general acute care,3,36,87,125,2021
02457,critical access,46,0,1,3,2021
02457,general acute care,2,33,86,125,2021
02458,critical access,41,0,1,4,2021
02458,general acute care,2,35,86,123,2021
02459,critical access,43,0,1,3,2021
02459,general acute care,3,36,87,124,2021
02460,critical access,41,0,1,4,2021
02460,general acute care,2,35,87,123,2021
02461,critical access,43,0,1,3,2021
02461,general acute care,2,34,86,124,2021
02462,critical access,43,0,1,4,2021
02462,general acute care,1,34,86,124,2021
02464,critical access,44,0,1,3,2021
02464,general acute care,2,34,86,124,2021
02465,critical access,42,0,1,4,2021
02465,general acute care,2,35,86,124,2021
02466,critical access,42,0,1,4,2021
02466,general acute care,1,33,86,124,2021
02467,critical access,42,0,1,3,2021
02467,general acute care,2,35,86,122,2021
02468,critical access,43,0,1,4,2021
02468,general acute care,1,33,86,124,2021
02472,critical access,39,0,1,4,2021
02472,general acute care,2,35,85,125,2021
02474,critical access,36,0,1,4,2021
02474,general acute care,2,37,87,125,2021
02476,critical access,36,0,1,4,2021
02476,general acute care,3,36,87,125,2021
02478,critical access,38,0,1,4,2021
02478,general acute care,3,37,87,125,2021
02481,critical access,45,0,1,4,2021
02481,general acute care,2,33,86,125,2021
02482,critical access,47,0,1,4,2021
02482,general acute care,2,33,86,125,2021
02492,critical access,47,0,1,3,2021
02492,general acute care,0,34,88,125,2021
02493,critical access,43,0,1,4,2021
02493,general acute care,4,34,87,126,2021
02494,critical access,45,0,1,3,2021
02494,general acute care,2,35,87,124,2021
02532,critical access,80,0,0,1,2021
02532,general acute care,6,6,59,98,2021
02534,critical access,85,0,0,1,2021
02534,general acute care,7,6,53,95,2021
02535,critical access,107,0,0,0,2021
02535,general acute care,13,2,27,87,2021
02536,critical access,91,0,0,1,2021
02536,general acute care,4,5,43,92,2021
02537,critical access,83,0,0,1,2021
02537,general acute care,10,5,52,91,2021
02538,critical access,78,0,0,1,2021
02538,general acute care,4,4,61,100,2021
02539,critical access,106,0,0,0,2021
02539,general acute care,6,2,25,79,2021
02540,critical access,92,0,0,1,2021
02540,general acute care,0,5,42,93,2021
02542,critical access,83,0,0,1,2021
02542,general acute care,9,5,54,95,2021
02543,critical access,98,0,0,1,2021
02543,general acute care,11,4,32,93,2021
02553,critical access,82,0,0,1,2021
02553,general acute care,6,6,57,98,2021
02554,critical access,118,0,0,0,2021
02554,general acute care,1,1,7,60,2021
02556,critical access,87,0,0,1,2021
02556,general acute care,5,5,51,95,2021
02557,critical access,101,0,0,0,2021
02557,general acute care,1,2,25,82,2021
02558,critical access,80,0,0,1,2021
02558,general acute care,3,4,59,100,2021
02559,critical access,84,0,0,1,2021
02559,general acute care,7,6,56,97,2021
02561,critical access,80,0,0,1,2021
02561,general acute care,9,4,59,97,2021
02562,critical access,78,0,0,1,2021
02562,general acute care,10,4,60,98,2021
02563,critical access,81,0,0,1,2021
02563,general acute care,11,4,58,95,2021
02564,critical access,121,0,0,0,2021
02564,general acute care,6,1,7,55,2021
02568,critical access,100,0,0,0,2021
02568,general acute care,2,2,27,85,2021
02571,critical access,79,0,0,1,2021
02571,general acute care,1,4,60,100,2021
02575,critical access,104,0,0,0,2021
02575,general acute care,6,2,25,84,2021
02576,critical access,78,0,0,1,2021
02576,general acute care,3,5,62,106,2021
02584,critical access,121,0,0,0,2021
02584,general acute care,5,1,7,55,2021
02601,critical access,90,0,0,1,2021
02601,general acute care,1,2,23,84,2021
02630,critical access,87,0,0,1,2021
02630,general acute care,4,2,37,87,2021
02631,critical access,89,0,0,1,2021
02631,general acute care,13,1,13,79,2021
02632,critical access,89,0,0,1,2021
02632,general acute care,4,3,30,87,2021
02633,critical access,95,0,0,1,2021
02633,general acute care,15,1,9,70,2021
02635,critical access,90,0,0,1,2021
02635,general acute care,9,4,34,86,2021
02637,critical access,88,0,0,1,2021
02637,general acute care,4,1,25,85,2021
02638,critical access,87,0,0,1,2021
02638,general acute care,7,1,17,84,2021
02639,critical access,93,0,0,1,2021
02639,general acute care,7,1,13,77,2021
02641,critical access,87,0,0,1,2021
02641,general acute care,9,1,16,84,2021
02642,critical access,86,0,0,1,2021
02642,general acute care,20,0,11,80,2021
02643,critical access,92,0,0,1,2021
02643,general acute care,19,1,8,70,2021
02644,critical access,85,0,0,1,2021
02644,general acute care,10,5,50,91,2021
02645,critical access,92,0,0,1,2021
02645,general acute care,11,1,13,77,2021
02646,critical access,94,0,0,1,2021
02646,general acute care,10,1,13,76,2021
02647,critical access,92,0,0,1,2021
02647,general acute care,3,3,24,84,2021
02648,critical access,88,0,0,1,2021
02648,general acute care,7,4,41,87,2021
02649,critical access,90,0,0,1,2021
02649,general acute care,8,4,42,86,2021
02650,critical access,95,0,0,1,2021
02650,general acute care,16,1,8,70,2021
02651,critical access,83,0,0,1,2020
02651,general acute care,21,0,11,81,2020
02652,critical access,70,0,0,1,2021
02652,general acute care,29,0,39,89,2021
02653,critical access,90,0,0,1,2021
02653,general acute care,17,1,10,77,2021
02655,critical access,91,0,0,1,2021
02655,general acute care,6,4,29,86,2021
02657,critical access,67,0,0,1,2021
02657,general acute care,24,0,45,93,2021
02659,critical access,94,0,0,1,2021
02659,general acute care,13,1,12,74,2021
02660,critical access,90,0,0,1,2021
02660,general acute care,7,1,14,80,2021
02663,critical access,83,0,0,1,2021
02663,general acute care,23,0,11,81,2021
02664,critical access,91,0,0,1,2021
02664,general acute care,4,1,16,81,2021
02666,critical access,76,0,0,1,2021
02666,general acute care,26,0,24,86,2021
02667,critical access,80,0,0,1,2021
02667,general acute care,23,0,15,84,2021
02668,critical access,86,0,0,1,2021
02668,general acute care,6,3,43,88,2021
02669,critical access,96,0,0,1,2020
02669,general acute care,15,1,10,70,2020
02670,critical access,92,0,0,1,2021
02670,general acute care,5,1,14,78,2021
02671,critical access,93,0,0,1,2021
