zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
03861,8,8,65,118,2021
03862,5,9,68,117,2021
03864,9,1,31,99,2021
03865,6,12,74,127,2021
03867,2,4,41,108,2021
03868,2,5,40,108,2021
03869,2,6,46,109,2021
03870,3,8,61,116,2021
03871,6,8,67,116,2021
03872,8,2,30,103,2021
03873,8,12,76,126,2021
03874,1,8,68,119,2021
03875,11,1,26,73,2021
03878,3,6,43,107,2021
03882,14,1,28,95,2021
03883,17,3,30,81,2021
03884,11,3,46,114,2021
03885,3,10,68,116,2021
03886,16,1,25,77,2021
03887,9,3,33,105,2021
03890,16,2,29,82,2021
03894,2,2,32,104,2021
03897,14,1,25,72,2021
03901,6,5,39,105,2021
03902,5,6,38,101,2021
03903,6,7,54,113,2021
03904,4,7,57,113,2021
03905,10,8,59,110,2021
03906,10,6,38,104,2021
03907,8,6,35,103,2021
03908,6,6,39,104,2021
03909,2,6,43,107,2021
03910,3,5,38,103,2021
03911,1,6,46,107,2021
04001,13,2,31,103,2021
04002,9,1,30,97,2021
04003,13,3,16,50,2021
04005,1,3,25,94,2021
04006,8,3,23,92,2021
04008,10,4,17,42,2021
04009,1,3,20,58,2021
04010,13,2,22,66,2021
04011,4,3,15,46,2021
04015,12,4,21,56,2021
04017,11,3,19,55,2021
04019,8,3,17,56,2021
04020,20,1,22,85,2021
04021,10,2,20,56,2021
04022,6,2,23,62,2021
04024,15,1,22,68,2021
04027,7,4,36,103,2021
04029,11,1,23,61,2021
04030,13,1,27,96,2021
04032,11,5,19,48,2021
04037,10,2,21,58,2021
04038,10,3,21,81,2021
04039,16,5,20,57,2021
04040,9,3,20,53,2021
04041,15,1,23,71,2021
04042,12,3,23,91,2021
04043,7,3,30,99,2021
04046,3,3,28,95,2021
04047,19,1,26,90,2021
04048,21,0,25,91,2021
04049,21,0,23,88,2021
04050,6,2,17,59,2021
04051,13,3,21,51,2021
04055,6,2,22,58,2021
04056,18,1,28,96,2021
04057,3,2,20,54,2021
04061,17,1,26,96,2021
04062,12,2,20,62,2021
04063,5,3,21,91,2021
04064,6,3,21,87,2021
04066,10,3,15,49,2021
04068,18,2,25,73,2021
04069,14,5,19,51,2021
04071,15,2,21,59,2021
04072,5,3,22,92,2021
04073,13,5,33,101,2021
04074,6,3,21,83,2021
04076,18,3,29,100,2021
04079,9,3,16,50,2021
04083,14,4,33,104,2021
04084,16,2,23,71,2021
04085,19,2,23,70,2021
04086,5,3,17,44,2021
04087,14,1,27,97,2021
04088,9,2,19,51,2021
04090,13,6,36,101,2021
04091,14,1,21,70,2021
04092,5,3,20,68,2021
04093,11,3,24,88,2021
04095,15,1,28,99,2021
04096,11,3,21,56,2021
04097,13,5,19,58,2021
04101,1,3,18,65,2021
04102,1,3,19,78,2021
04103,3,3,18,61,2021
04105,6,2,18,59,2021
04106,2,3,20,77,2021
04107,5,3,19,79,2021
04108,4,3,18,65,2021
04109,2,3,18,63,2021
04110,7,3,18,55,2021
04210,2,3,18,49,2021
04216,17,1,15,35,2021
04217,17,3,18,44,2021
04219,10,2,17,43,2021
04220,13,4,16,41,2021
04221,11,2,16,39,2021
04222,11,3,17,49,2021
04224,7,2,16,39,2021
04226,9,1,14,37,2021
04227,8,2,14,36,2021
04228,13,2,18,38,2020
04231,17,3,21,49,2021
04234,2,2,13,36,2021
04236,7,3,19,43,2021
04237,10,1,15,43,2021
04238,7,4,17,46,2021
04239,8,2,16,38,2021
04240,2,4,17,46,2021
04250,7,3,16,48,2021
04252,8,3,17,43,2021
04253,15,2,17,40,2021
04254,13,2,18,38,2021
04255,11,3,20,45,2021
04256,9,4,17,49,2021
04257,3,2,15,38,2021
04258,7,4,17,47,2021
04259,13,3,19,40,2021
04260,11,2,19,50,2021
04261,11,1,12,42,2021
04263,14,3,19,41,2021
04265,14,3,19,40,2021
04267,12,2,20,50,2021
04268,4,2,18,49,2021
04270,6,4,18,49,2021
04271,4,4,18,47,2021
04274,10,4,18,52,2021
04275,11,1,13,35,2021
04276,3,1,14,39,2021
04280,7,3,19,45,2021
04281,3,4,18,48,2021
04282,12,3,18,42,2021
04284,13,3,18,39,2021
04285,11,2,14,34,2021
04286,16,2,17,45,2021
04287,12,3,18,42,2021
04289,8,2,17,44,2021
04290,8,3,18,39,2021
04292,12,2,16,41,2021
04294,6,2,14,36,2021
04330,2,2,19,34,2021
04341,13,2,20,32,2021
04342,11,3,17,35,2021
04343,6,2,16,38,2020
04344,7,1,16,38,2021
04345,12,2,16,36,2021
04346,9,2,17,36,2021
04347,6,2,16,37,2021
04348,13,2,19,32,2021
04349,14,2,18,39,2021
04350,14,4,17,39,2021
04351,4,2,16,38,2021
04352,11,3,17,37,2021
04353,13,2,18,34,2021
04354,15,2,18,29,2021
04355,9,3,16,37,2021
04357,15,5,17,38,2021
04358,11,2,18,29,2021
04359,13,3,16,35,2021
04360,9,4,16,34,2021
04363,11,2,20,31,2021
04364,10,3,16,37,2021
04401,5,2,15,24,2021
04406,16,2,10,25,2021
04408,29,0,12,20,2021
04410,18,1,13,24,2021
04411,12,2,13,23,2021
04412,2,2,14,24,2021
04413,37,0,4,16,2021
04414,17,1,8,21,2021
04415,14,1,8,21,2021
04416,13,5,14,24,2021
04417,11,1,11,20,2021
04418,16,1,12,20,2021
04419,11,3,16,25,2021
04421,9,2,13,27,2021
04422,13,1,12,25,2021
04424,32,0,4,15,2021
04426,5,1,11,25,2021
04427,16,3,15,25,2021
04428,10,3,14,23,2021
04429,9,3,13,23,2021
04430,6,1,7,18,2021
04431,11,5,15,24,2021
04434,12,3,16,27,2021
04435,16,2,15,24,2021
04438,13,3,14,27,2021
04441,22,0,4,17,2021
04442,4,1,6,21,2021
04443,9,2,10,23,2021
04444,11,2,15,27,2021
04448,11,1,8,20,2021
04449,14,2,14,25,2021
04450,10,2,15,25,2021
04451,22,0,7,17,2021
04453,17,1,11,21,2021
04454,27,0,5,13,2021
04455,13,1,8,19,2021
04456,12,3,16,24,2021
04457,7,2,7,20,2021
04459,19,2,7,18,2021
04460,9,1,7,18,2021
04461,15,2,13,21,2021
04462,26,0,5,13,2021
04463,18,2,9,21,2021
04464,12,2,10,24,2021
04468,15,2,13,24,2021
04469,8,2,14,24,2021
04471,15,1,5,13,2021
04472,12,5,15,24,2021
04473,5,2,14,25,2021
04474,8,3,14,24,2021
04475,11,1,11,20,2021
04476,8,3,13,26,2021
04478,20,0,3,14,2021
04479,5,1,13,25,2021
04481,8,1,11,23,2021
04485,8,1,10,23,2021
04487,20,0,8,18,2021
04488,14,3,16,25,2021
04489,8,2,14,24,2021
04490,31,0,5,15,2021
04491,29,0,5,13,2021
04492,22,0,5,15,2021
04493,5,1,9,21,2021
04495,12,1,7,19,2021
04496,13,3,14,27,2021
04497,30,0,4,15,2021
04530,3,2,15,42,2021
04535,7,3,17,34,2021
04537,10,2,15,36,2021
04538,13,2,14,37,2021
04539,4,2,15,32,2021
04541,10,1,13,33,2021
04543,2,1,15,32,2021
04544,15,2,13,37,2021
04547,10,2,13,31,2021
04548,9,2,14,40,2021
04551,6,1,15,31,2021
04553,3,2,17,32,2021
04554,11,2,13,33,2021
04555,6,1,15,33,2021
04556,5,2,17,34,2021
04558,10,2,13,33,2021
04562,10,1,12,47,2021
04563,12,2,15,30,2021
04564,7,1,16,32,2021
04568,10,2,14,36,2021
04570,15,2,13,37,2021
04571,11,2,15,36,2021
04572,10,2,18,32,2021
04573,5,2,17,34,2021
04574,17,2,17,29,2021
04575,12,2,14,37,2021
04576,13,2,13,37,2021
04578,9,2,17,35,2021
04579,7,2,16,38,2021
04605,10,2,11,22,2021
04606,17,1,7,16,2021
04607,8,2,8,18,2021
04609,3,3,8,22,2021
04611,19,1,5,14,2021
04612,12,3,9,21,2021
04613,9,1,8,18,2021
04614,3,3,11,22,2021
04616,10,3,10,25,2021
04617,8,3,12,26,2021
04619,3,1,2,11,2021
04622,24,0,9,19,2021
04623,12,1,8,16,2021
04624,11,1,8,17,2021
04625,9,1,8,19,2021
04626,13,1,4,11,2021
04627,16,3,13,28,2021
04628,15,1,3,12,2021
04629,4,3,11,22,2020
04630,11,1,4,14,2021
04631,22,0,2,10,2021
04634,11,2,10,20,2021
04635,20,0,8,20,2021
04637,27,0,8,16,2020
04640,7,3,10,22,2021
04642,11,3,12,27,2021
04643,21,0,8,17,2021
04644,3,3,8,22,2020
04645,24,0,8,22,2021
04646,9,1,8,21,2021
04648,9,1,7,13,2021
04649,11,1,5,13,2021
04650,10,2,12,26,2021
04652,22,0,2,11,2021
04653,14,2,8,20,2021
04654,2,1,5,13,2021
04655,6,1,4,13,2021
04657,16,2,5,14,2021
04658,18,1,8,17,2021
04660,8,3,9,22,2021
04662,7,3,8,21,2021
04664,11,2,9,19,2021
04666,15,1,2,12,2021
04667,16,1,2,10,2021
04668,21,0,7,15,2021
04669,10,1,8,17,2021
04671,10,1,2,10,2021
04673,9,2,11,26,2021
04674,12,2,10,23,2021
04675,6,3,8,21,2021
04676,5,3,11,26,2021
04677,6,2,8,20,2021
04679,9,3,8,21,2021
04680,14,1,8,17,2021
04681,18,1,11,24,2021
04683,14,3,13,27,2021
04684,6,3,11,22,2021
04685,19,2,8,22,2021
04686,22,0,8,15,2021
04691,11,1,4,12,2021
04693,5,2,8,18,2021
04694,11,1,3,13,2021
04730,4,1,4,9,2021
04732,25,0,4,7,2021
04733,16,1,4,17,2021
04734,14,1,3,7,2021
04735,19,1,3,8,2021
04736,2,2,4,5,2021
04737,63,0,0,7,2021
04739,20,1,3,5,2021
04740,8,2,4,6,2021
04741,32,0,1,3,2020
04742,10,2,4,5,2021
04743,10,1,3,4,2021
04745,9,1,3,4,2021
04746,21,0,3,4,2021
04747,21,0,4,14,2021
04750,9,1,4,5,2021
04756,14,1,3,4,2021
04757,12,1,4,6,2021
04758,11,1,3,7,2021
04760,14,1,3,7,2021
04761,6,1,5,12,2021
04762,8,1,4,5,2021
04763,14,1,5,12,2021
04764,27,0,4,9,2021
04765,29,0,4,12,2021
04766,10,2,4,5,2021
04768,39,0,3,6,2021
04769,1,2,4,6,2021
04772,13,1,3,4,2021
04773,17,1,3,4,2021
04774,22,0,3,4,2021
04776,23,0,3,15,2021
04777,18,1,4,16,2021
04779,17,1,3,4,2021
04780,20,0,5,11,2021
04781,8,1,3,4,2021
04783,14,1,3,5,2021
04785,17,1,3,4,2021
04786,10,2,4,5,2021
04787,10,1,4,7,2021
04841,2,1,15,27,2021
04843,7,2,15,27,2021
04847,8,2,16,28,2021
04848,9,3,13,27,2021
04849,7,2,13,27,2021
04851,22,0,8,24,2021
04852,21,0,11,32,2021
04853,11,1,12,26,2021
04854,7,1,15,25,2021
04855,14,2,12,30,2021
04856,3,2,15,26,2021
04858,8,2,15,27,2021
04859,11,2,15,27,2021
04860,15,2,13,29,2021
04861,5,2,15,28,2021
04862,13,2,16,29,2021
04863,13,1,12,25,2021
04864,8,2,16,29,2021
04901,4,4,18,30,2021
04910,11,3,18,29,2021
04911,13,2,14,31,2021
04912,14,2,11,29,2021
04915,4,1,15,28,2021
04917,9,4,17,33,2021
04918,10,4,17,32,2021
04920,24,0,10,27,2021
04921,14,2,15,27,2021
04922,8,3,18,29,2021
04923,14,2,12,25,2021
04924,8,3,17,28,2021
04925,22,0,8,25,2021
04926,8,2,18,28,2021
04927,10,3,19,29,2021
04928,12,2,15,26,2021
04929,4,1,15,27,2021
04930,12,2,14,25,2021
04932,13,2,16,27,2021
04933,7,1,16,28,2020
04936,51,0,4,21,2021
04937,8,3,18,30,2021
04938,4,1,15,33,2021
04939,9,1,14,25,2021
04940,4,1,16,34,2021
04941,15,2,17,29,2021
04942,20,0,12,25,2021
04943,10,2,16,28,2021
04944,6,3,18,30,2021
04945,33,0,2,16,2021
04947,29,0,10,31,2021
04949,17,2,17,29,2021
04950,6,1,16,30,2021
04951,13,1,15,27,2021
04952,8,2,17,28,2021
04953,9,1,15,28,2021
04955,8,3,17,32,2021
04956,12,2,12,32,2021
04957,8,3,17,30,2021
04958,15,1,14,29,2021
04961,34,0,8,26,2021
04962,4,3,18,30,2020
04963,12,4,17,32,2021
04964,30,0,7,29,2021
04965,4,2,15,27,2021
04966,16,1,14,33,2021
04967,3,3,16,28,2021
04969,7,1,16,27,2021
04970,32,0,9,28,2021
04971,10,3,15,27,2021
04973,10,2,17,29,2021
04974,5,2,13,27,2021
04975,7,3,19,30,2021
04976,3,3,17,30,2021
04978,9,4,17,30,2021
04979,13,1,11,29,2021
04981,10,2,14,27,2021
04982,35,0,10,27,2021
04983,22,0,13,31,2021
04984,7,2,13,34,2021
04985,15,1,6,22,2021
04986,14,2,17,28,2021
04987,10,1,16,27,2021
04988,15,2,18,29,2021
04989,8,2,18,31,2021
04992,2,1,15,35,2021
05001,5,3,23,76,2021
05009,3,4,23,81,2021
05030,4,4,25,118,2021
05031,14,4,20,71,2021
05032,8,1,20,64,2021
05033,12,1,20,59,2021
05034,13,4,22,76,2021
05035,14,2,19,72,2021
05036,8,2,19,43,2021
05037,5,5,23,94,2021
05038,12,2,21,51,2021
05039,15,2,21,49,2021
05040,10,1,21,53,2021
05041,7,2,19,50,2021
05042,9,3,20,45,2021
05043,9,2,23,69,2021
05045,17,2,21,69,2021
05046,13,3,20,42,2021
05048,7,5,21,84,2021
05050,9,3,19,46,2021
05051,6,1,21,55,2021
05052,5,4,22,83,2021
05053,11,4,21,73,2021
05055,7,3,22,69,2021
05056,15,4,20,82,2021
05058,14,3,22,66,2021
05059,7,4,22,82,2021
05060,4,2,18,48,2021
05061,5,1,19,53,2021
05062,9,6,22,87,2021
05065,11,3,21,67,2021
05067,13,4,21,76,2021
05068,11,3,21,62,2021
05069,6,2,21,48,2021
05070,13,3,21,65,2021
05071,10,6,22,85,2021
05072,14,3,21,57,2021
05073,9,4,21,84,2021
05075,12,3,23,66,2021
05076,10,2,21,47,2021
05077,10,2,19,53,2021
05079,17,3,21,56,2021
05081,3,2,22,52,2021
05083,17,4,21,63,2021
05084,10,4,21,73,2021
05086,14,2,22,46,2021
05088,2,3,23,75,2021
05089,2,5,22,91,2021
05091,13,4,21,76,2021
05101,9,4,29,126,2021
05141,9,4,26,127,2021
05142,8,3,24,89,2021
05143,8,3,24,100,2021
05146,10,2,25,122,2021
05148,15,2,23,84,2021
05149,13,4,22,88,2021
05150,3,3,25,108,2021
05151,7,4,26,99,2021
05152,19,1,28,81,2021
05153,12,4,23,87,2021
05154,9,4,27,128,2021
05155,12,2,26,95,2021
05156,2,3,26,118,2021
05158,11,4,30,128,2021
05161,16,1,22,83,2021
05201,4,1,30,93,2021
05250,16,1,26,82,2021
05251,24,0,27,75,2021
05252,16,1,29,84,2021
05253,22,0,27,77,2021
05254,21,0,30,84,2021
05255,19,1,29,83,2021
05257,7,1,27,86,2021
05260,5,1,29,92,2021
05261,7,1,28,96,2021
05262,10,1,27,95,2021
05301,5,3,39,145,2021
05340,18,1,28,84,2021
05341,8,2,32,127,2021
05342,13,3,36,138,2021
05343,9,1,28,104,2021
05344,8,3,35,143,2021
05345,4,3,31,130,2021
05346,7,4,31,131,2021
05350,13,1,32,108,2021
05351,9,2,35,134,2021
05352,8,1,34,99,2021
05353,2,3,28,126,2021
05354,6,3,40,147,2021
05355,8,2,29,118,2021
05356,11,3,31,113,2021
05358,10,3,39,143,2021
05359,8,2,26,114,2021
05360,14,2,27,92,2021
05361,16,3,34,130,2021
05362,8,3,34,137,2021
05363,16,3,33,118,2021
05401,1,2,12,29,2021
05403,3,1,13,32,2021
05404,1,2,13,29,2021
05405,0,1,12,29,2021
05408,4,2,11,29,2021
05439,2,1,12,30,2021
05440,15,2,8,20,2021
05441,14,2,12,25,2021
05442,16,2,13,26,2021
05443,12,1,16,39,2021
05444,15,3,13,28,2021
05445,12,2,11,33,2021
05446,5,3,12,29,2021
05447,20,0,7,23,2021
05448,10,2,10,25,2021
05450,15,1,7,23,2021
05452,7,2,13,29,2021
05454,7,2,10,26,2021
05455,5,1,9,25,2021
05456,15,3,11,36,2021
05457,13,1,7,22,2021
05458,8,3,10,25,2021
05459,11,1,7,23,2021
05461,12,1,13,35,2021
05462,17,1,17,34,2021
05463,13,2,9,22,2021
05464,14,2,12,27,2021
05465,14,2,14,31,2021
05468,12,3,13,29,2021
05471,19,1,11,24,2021
05472,8,1,15,41,2021
05473,16,3,12,35,2021
05474,8,2,10,22,2021
05476,22,0,9,23,2021
05477,13,1,15,32,2021
05478,2,2,11,24,2021
05481,3,2,10,23,2021
05482,6,1,11,31,2021
05483,7,1,8,23,2021
05485,8,1,8,23,2021
05486,9,3,12,26,2021
05487,17,1,17,36,2021
05488,9,1,8,22,2021
05489,15,3,13,29,2021
05491,11,3,12,40,2021
05492,15,2,12,26,2021
05494,12,2,13,29,2021
05495,6,1,14,33,2021
05602,6,2,19,35,2021
05640,9,2,19,37,2021
05641,6,1,20,42,2021
05647,14,3,16,34,2021
05648,12,2,18,37,2021
05649,11,2,21,45,2021
05650,13,2,17,36,2021
05651,6,2,19,39,2021
05652,12,1,13,27,2021
05653,13,1,12,31,2021
05654,7,2,21,43,2021
05655,5,1,14,31,2021
05656,8,1,13,29,2021
05657,3,1,14,32,2020
05658,14,3,17,36,2021
05660,11,1,17,37,2021
05661,2,1,13,31,2021
05663,8,2,19,39,2021
05664,6,2,20,39,2021
05666,10,2,18,37,2021
05667,9,1,18,39,2021
05669,10,2,20,40,2021
05670,4,2,21,44,2021
05672,7,1,14,32,2021
05673,14,1,16,37,2021
05674,17,3,18,38,2021
05675,12,2,21,47,2021
05676,15,1,16,35,2021
05677,12,2,17,32,2021
05678,6,2,21,43,2021
05679,8,2,20,43,2021
05680,6,1,14,33,2021
05681,12,3,16,35,2021
05682,11,2,17,35,2021
05701,3,1,19,61,2021
05730,16,2,20,85,2021
05731,10,2,16,50,2021
05732,13,2,16,53,2021
05733,14,3,16,52,2021
05734,8,2,15,45,2021
05735,11,2,16,55,2021
05736,3,1,18,61,2021
05737,13,2,17,55,2021
05738,7,1,18,71,2021
05739,18,1,21,73,2021
05740,4,2,18,48,2020
05742,13,1,18,75,2021
05743,14,2,16,50,2021
05744,9,1,17,56,2021
05746,12,2,19,62,2021
05747,11,2,19,46,2021
05748,13,2,17,53,2021
05751,9,2,20,62,2021
05753,1,2,18,45,2021
05757,12,1,20,65,2021
05758,13,3,21,81,2021
05759,5,1,18,69,2021
05760,8,2,15,50,2021
05761,20,0,25,67,2021
05762,12,2,18,57,2021
05763,9,1,16,55,2021
05764,13,1,18,58,2021
05765,5,1,17,57,2021
05766,9,2,18,47,2021
05767,9,2,20,54,2021
05768,22,0,28,67,2021
05769,5,2,17,48,2021
05770,6,2,15,49,2021
05772,11,2,21,61,2021
05773,12,1,18,73,2021
05774,16,1,21,66,2021
05775,22,0,25,65,2021
05776,23,0,28,70,2021
05777,6,1,18,63,2021
05778,9,2,16,48,2021
05819,3,3,14,40,2021
05820,16,2,11,31,2021
05821,10,3,18,44,2021
05822,14,1,11,31,2021
05824,8,3,14,41,2021
05825,7,1,11,27,2021
05826,11,1,13,33,2021
05827,14,1,12,33,2021
05828,6,2,17,37,2021
05829,7,1,10,23,2021
05830,11,1,10,23,2021
05832,12,3,12,35,2021
05833,14,1,10,30,2021
05836,12,2,15,33,2021
05837,17,2,10,33,2021
05839,19,2,12,32,2021
05840,12,3,12,40,2021
05841,16,2,13,33,2021
05842,15,2,12,32,2021
05843,13,2,16,34,2021
05845,13,1,11,31,2021
05846,18,1,9,30,2021
05847,17,2,11,27,2021
05850,8,2,14,35,2021
05851,7,2,14,35,2021
05853,13,1,10,26,2021
05855,2,1,11,25,2021
05857,6,1,11,26,2021
05858,12,3,11,39,2021
05859,12,1,10,24,2021
05860,12,1,11,31,2021
05862,13,4,18,39,2021
05866,14,1,12,32,2021
05867,15,1,11,34,2021
05868,8,1,11,24,2021
05871,17,1,11,34,2021
05872,10,1,10,28,2021
05873,11,1,17,35,2021
05874,15,1,11,25,2021
05875,18,2,13,33,2021
05901,9,1,8,27,2021
05902,7,1,7,27,2021
05903,6,1,9,28,2021
05904,9,3,16,45,2021
05905,16,2,11,33,2021
05906,8,3,13,43,2021
05907,17,2,8,25,2021
06001,5,11,49,230,2021
06002,5,9,45,207,2021
06010,0,10,57,215,2021
06013,5,9,54,212,2021
06016,6,9,57,183,2021
06018,11,3,51,192,2021
06019,10,7,47,222,2021
06020,11,7,47,221,2021
06021,15,2,51,190,2021
06022,12,7,47,219,2021
06023,5,10,48,227,2021
06024,13,3,52,200,2021
06026,11,11,45,197,2021
06027,11,6,45,197,2021
06029,3,9,58,170,2021
06031,10,3,53,208,2021
06032,3,11,51,225,2021
06033,5,9,54,209,2021
06035,11,9,45,199,2021
06037,4,10,50,222,2021
06039,6,3,51,204,2021
06040,1,9,54,200,2021
06042,1,9,55,195,2021
06043,5,9,55,189,2021
06051,1,10,47,230,2021
06052,1,11,49,222,2021
06053,2,11,50,227,2021
06057,8,8,49,211,2021
06058,13,3,51,203,2021
06059,12,7,46,218,2021
06060,9,6,49,196,2021
06061,10,7,47,208,2021
06062,4,11,54,217,2021
06063,13,6,45,206,2021
06065,14,2,45,196,2021
06066,2,7,57,180,2021
06067,7,9,44,229,2021
06068,9,2,50,200,2021
06069,2,3,54,205,2021
06070,9,9,47,213,2021
06071,3,9,56,167,2021
06072,5,10,56,167,2021
06073,8,10,52,220,2021
06074,5,11,52,195,2021
06076,7,10,60,160,2021
06078,9,10,46,180,2021
06079,10,2,50,191,2021
06080,11,10,48,184,2021
06081,10,10,46,206,2021
06082,8,10,53,173,2021
06084,5,7,59,169,2021
06085,5,11,52,214,2021
06088,8,10,52,184,2021
06089,7,10,45,222,2021
06090,13,8,48,208,2021
06091,13,2,49,194,2021
06092,10,8,47,215,2021
06093,8,10,44,182,2021
06095,7,11,44,200,2021
06096,11,11,47,189,2021
06098,9,3,48,205,2021
06103,1,9,46,213,2021
06105,0,9,47,217,2021
06106,1,9,47,221,2021
06107,2,11,45,226,2021
06108,3,10,46,205,2021
06109,4,9,46,223,2021
06110,3,10,44,228,2021
06111,3,11,45,230,2021
06112,1,9,45,212,2021
06114,1,9,48,219,2021
06117,3,10,44,225,2021
06118,4,11,46,209,2021
06119,2,9,47,224,2021
06120,2,10,46,211,2021
06160,1,9,47,216,2020
06226,1,4,57,162,2021
06231,9,7,55,188,2021
06232,8,8,57,185,2021
06234,8,3,79,144,2021
06235,7,5,63,155,2021
06237,4,5,57,175,2021
06238,7,6,58,174,2021
06239,8,2,84,140,2021
06241,5,2,85,142,2021
06242,9,5,76,153,2021
06243,7,6,85,140,2021
06247,9,3,63,152,2021
06248,9,9,54,193,2021
06249,6,4,54,172,2021
06250,4,6,59,160,2021
06254,6,3,55,161,2021
06255,6,3,90,144,2021
06256,4,5,60,160,2021
06258,3,3,84,141,2021
06259,4,3,85,143,2021
06260,2,2,85,140,2021
06262,6,4,90,146,2021
06263,5,3,83,140,2021
06264,6,3,58,158,2021
06266,4,4,56,162,2021
06268,6,6,60,167,2021
06269,6,5,59,166,2021
06277,5,3,90,140,2021
06278,13,6,64,160,2021
06279,9,7,64,164,2021
06280,5,3,58,158,2021
06281,7,3,86,147,2021
06282,9,5,83,155,2021
06320,1,3,47,159,2021
06330,6,2,59,153,2021
06331,11,3,61,148,2021
06332,13,3,70,141,2021
06333,7,2,51,183,2021
06334,4,3,54,169,2021
06335,7,3,50,153,2021
06336,6,3,54,169,2021
06338,8,3,50,143,2021
06339,9,3,50,143,2021
06340,4,3,44,148,2021
06350,7,3,59,151,2021
06351,8,4,57,144,2021
06353,7,4,55,164,2021
06354,14,4,71,141,2021
06355,7,3,44,140,2021
06357,6,3,46,184,2021
06359,8,4,46,138,2021
06360,0,4,53,157,2021
06365,5,4,52,145,2021
06370,7,3,54,173,2021
06371,12,3,51,204,2021
06373,16,3,72,138,2021
06374,13,3,62,143,2021
06375,5,3,51,165,2021
06376,8,3,45,195,2021
06377,13,3,79,138,2021
06378,5,3,41,134,2021
06379,1,4,38,134,2021
06380,2,4,54,150,2021
06382,6,4,53,166,2021
06384,14,2,53,140,2021
06385,3,3,49,171,2021
06387,11,3,73,142,2021
06389,2,3,54,163,2021
06390,8,3,38,137,2021
06401,1,9,101,208,2021
06403,8,10,82,215,2021
06405,8,5,61,204,2021
06409,17,3,45,209,2021
06410,6,10,62,212,2021
06412,13,2,44,215,2021
06413,15,2,45,200,2021
06414,5,8,48,226,2021
06415,13,5,56,194,2021
06416,4,9,45,230,2021
06417,16,3,45,216,2021
06418,1,9,102,209,2021
06419,13,4,48,204,2021
06420,10,3,55,182,2021
06422,6,9,50,208,2021
06423,15,4,54,208,2021
06424,8,8,50,223,2021
06426,15,3,49,209,2021
06437,13,4,52,204,2021
06438,10,2,45,216,2021
06439,16,3,52,213,2021
06441,7,3,49,218,2021
06442,16,3,45,210,2021
06443,15,4,52,200,2021
06444,6,13,60,212,2021
06447,11,10,55,208,2021
06450,2,11,50,211,2021
06451,1,12,54,213,2021
06455,5,11,50,212,2021
06456,5,7,47,225,2021
06457,1,9,47,226,2021
06459,1,9,47,227,2021
06460,1,8,111,203,2021
06461,2,6,111,203,2021
06467,5,13,59,214,2021
06468,7,11,125,207,2021
06469,11,5,54,216,2021
06470,7,9,124,200,2021
06471,9,6,57,205,2021
06472,10,9,56,205,2021
06473,7,9,62,206,2021
06475,13,2,44,206,2021
06477,5,8,98,204,2021
06478,8,12,96,212,2021
06479,6,13,59,214,2021
06480,4,9,46,228,2021
06481,3,10,50,220,2021
06482,9,10,115,208,2021
06483,3,10,95,210,2021
06484,3,10,111,208,2021
06488,11,9,97,214,2021
06489,5,10,55,215,2021
06492,6,10,56,211,2021
06498,15,3,45,204,2021
06510,0,9,80,204,2021
06511,1,9,80,205,2021
06512,4,7,74,203,2021
06513,4,10,67,203,2021
06514,5,10,77,211,2021
06515,2,9,85,205,2021
06516,3,7,90,205,2021
06517,3,10,74,206,2021
06518,8,10,68,212,2021
06519,1,9,83,204,2021
06524,8,11,77,214,2021
06525,5,9,84,211,2021
06604,3,12,134,193,2021
06605,3,11,135,193,2021
06606,1,9,129,193,2021
06607,1,10,128,195,2021
06608,1,10,128,194,2021
06610,1,10,126,197,2021
06611,5,8,127,200,2021
06612,7,9,137,200,2021
06614,3,8,125,202,2021
06615,3,10,127,198,2021
06702,1,11,66,216,2021
06704,2,10,62,213,2021
06705,2,11,63,214,2021
06706,2,11,68,216,2021
06708,1,11,67,215,2021
06710,1,11,65,213,2021
06712,5,10,67,214,2021
06716,5,12,60,214,2021
06750,8,6,57,215,2021
06751,9,5,65,215,2021
06752,5,6,101,205,2021
06753,8,3,52,212,2021
06754,10,3,56,213,2021
06755,6,3,77,208,2021
06756,7,3,48,214,2021
06757,10,3,60,207,2021
06758,9,6,63,212,2021
06759,5,6,54,214,2021
06762,4,11,79,215,2021
06763,8,6,59,214,2021
06770,5,10,74,214,2021
06776,2,6,84,204,2021
06777,9,5,63,214,2021
06778,5,8,58,212,2021
06779,3,9,63,212,2021
06782,6,9,62,214,2021
06783,6,6,91,212,2021
06784,5,3,94,204,2021
06785,9,3,65,207,2021
06786,4,9,61,212,2021
06787,8,8,60,213,2021
06790,3,5,49,215,2021
06791,4,9,55,215,2021
06793,7,7,68,212,2021
06794,6,6,69,213,2021
06795,6,9,65,212,2021
06796,8,2,53,213,2021
06798,8,7,77,214,2021
06801,4,8,135,202,2021
06804,5,6,118,204,2021
06807,2,23,149,210,2021
06810,2,8,136,203,2021
06811,2,3,132,204,2021
06812,6,3,122,205,2021
06820,4,13,148,205,2021
06824,5,9,138,196,2021
06825,2,10,134,194,2021
06830,0,27,150,211,2021
06831,4,25,152,211,2021
06840,5,12,148,205,2021
06850,2,11,145,204,2021
06851,2,9,144,200,2021
