concept_id,concept_name,keep_entry_in_codeset,comments,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
40234031,triamcinolone acetonide 10 MG/ML Injectable Suspension [Kenalog],FALSE,NA,S,NULL,1085752,Drug,RxNorm,Branded Drug
40234032,triamcinolone acetonide 10 MG/ML [Kenalog],--,NA,S,NULL,1085751,Drug,RxNorm,Branded Drug Comp
40234033,triamcinolone acetonide 3 MG/ML,--,NA,S,NULL,1085984,Drug,RxNorm,Clinical Drug Comp
40234034,triamcinolone acetonide 3 MG/ML Injectable Suspension,FALSE,NA,S,NULL,1085985,Drug,RxNorm,Clinical Drug
40234035,triamcinolone acetonide 3 MG/ML Injectable Suspension [TAC],FALSE,NA,S,NULL,1085987,Drug,RxNorm,Branded Drug
40234036,triamcinolone acetonide 3 MG/ML [TAC],--,NA,S,NULL,1085986,Drug,RxNorm,Branded Drug Comp
40234037,triamcinolone acetonide 40 MG/ML,--,NA,S,NULL,1085753,Drug,RxNorm,Clinical Drug Comp
40234038,triamcinolone acetonide 40 MG/ML Injectable Suspension,FALSE,NA,S,NULL,1085754,Drug,RxNorm,Clinical Drug
40234039,triamcinolone acetonide 40 MG/ML Injectable Suspension [Acetocot],FALSE,NA,S,NULL,1086000,Drug,RxNorm,Branded Drug
40234040,triamcinolone acetonide 40 MG/ML Injectable Suspension [Cenocort],FALSE,NA,S,NULL,1086341,Drug,RxNorm,Branded Drug
40234041,triamcinolone acetonide 40 MG/ML Injectable Suspension [Clinalog],FALSE,NA,S,NULL,1086035,Drug,RxNorm,Branded Drug
40234042,triamcinolone acetonide 40 MG/ML Injectable Suspension [Cort-K],FALSE,NA,S,NULL,1086037,Drug,RxNorm,Branded Drug
40234043,triamcinolone acetonide 40 MG/ML Injectable Suspension [Cortinide],FALSE,NA,S,NULL,1086240,Drug,RxNorm,Branded Drug
40234044,triamcinolone acetonide 40 MG/ML Injectable Suspension [Ken-Jec],FALSE,NA,S,NULL,1086041,Drug,RxNorm,Branded Drug
40234045,triamcinolone acetonide 40 MG/ML Injectable Suspension [Kenaject],FALSE,NA,S,NULL,1086045,Drug,RxNorm,Branded Drug
40234046,triamcinolone acetonide 40 MG/ML Injectable Suspension [Kenalog],FALSE,NA,S,NULL,1085756,Drug,RxNorm,Branded Drug
40234047,triamcinolone acetonide 40 MG/ML Injectable Suspension [Robalog],FALSE,NA,S,NULL,1086242,Drug,RxNorm,Branded Drug
40234048,triamcinolone acetonide 40 MG/ML Injectable Suspension [Sano Log],FALSE,NA,S,NULL,1086249,Drug,RxNorm,Branded Drug
40234049,triamcinolone acetonide 40 MG/ML Injectable Suspension [TAC],FALSE,NA,S,NULL,1086343,Drug,RxNorm,Branded Drug
40234050,triamcinolone acetonide 40 MG/ML Injectable Suspension [Tramacort],FALSE,NA,S,NULL,1086049,Drug,RxNorm,Branded Drug
40234051,triamcinolone acetonide 40 MG/ML Injectable Suspension [Tri-Kort],FALSE,NA,S,NULL,1086253,Drug,RxNorm,Branded Drug
40234052,triamcinolone acetonide 40 MG/ML Injectable Suspension [Tri-Med],FALSE,NA,S,NULL,1086255,Drug,RxNorm,Branded Drug
40234053,triamcinolone acetonide 40 MG/ML Injectable Suspension [Triam],FALSE,NA,S,NULL,1086055,Drug,RxNorm,Branded Drug
40234054,triamcinolone acetonide 40 MG/ML Injectable Suspension [Triamcot],FALSE,NA,S,NULL,1086257,Drug,RxNorm,Branded Drug
40234055,triamcinolone acetonide 40 MG/ML Injectable Suspension [Triamonide],FALSE,NA,S,NULL,1086115,Drug,RxNorm,Branded Drug
40234056,1 ML triamcinolone acetonide 40 MG/ML Injection [Triesence],FALSE,NA,S,NULL,1086259,Drug,RxNorm,Quant Branded Drug
40234057,triamcinolone acetonide 40 MG/ML Injectable Suspension [Trilocort],FALSE,NA,S,NULL,1086453,Drug,RxNorm,Branded Drug
40234058,triamcinolone acetonide 40 MG/ML Injectable Suspension [Trilog],FALSE,NA,S,NULL,1086261,Drug,RxNorm,Branded Drug
40234059,triamcinolone acetonide 40 MG/ML Injectable Suspension [Trilone],FALSE,NA,S,NULL,1086263,Drug,RxNorm,Branded Drug
40234060,triamcinolone acetonide 40 MG/ML Injectable Suspension [U-Tri-Lone],FALSE,NA,S,NULL,1086267,Drug,RxNorm,Branded Drug
40234061,triamcinolone acetonide 40 MG/ML [Acetocot],--,NA,S,NULL,1085999,Drug,RxNorm,Branded Drug Comp
40234062,triamcinolone acetonide 40 MG/ML [Cenocort],--,NA,S,NULL,1086339,Drug,RxNorm,Branded Drug Comp
40234063,triamcinolone acetonide 40 MG/ML [Clinalog],--,NA,S,NULL,1086034,Drug,RxNorm,Branded Drug Comp
40234064,triamcinolone acetonide 40 MG/ML [Cort-K],--,NA,S,NULL,1086036,Drug,RxNorm,Branded Drug Comp
40234065,triamcinolone acetonide 40 MG/ML [Cortinide],--,NA,S,NULL,1086239,Drug,RxNorm,Branded Drug Comp
40234066,triamcinolone acetonide 40 MG/ML [Ken-Jec],--,NA,S,NULL,1086039,Drug,RxNorm,Branded Drug Comp
40234067,triamcinolone acetonide 40 MG/ML [Kenaject],--,NA,S,NULL,1086043,Drug,RxNorm,Branded Drug Comp
40234068,triamcinolone acetonide 40 MG/ML [Kenalog],--,NA,S,NULL,1085755,Drug,RxNorm,Branded Drug Comp
40234069,triamcinolone acetonide 40 MG/ML [Robalog],--,NA,S,NULL,1086241,Drug,RxNorm,Branded Drug Comp
40234070,triamcinolone acetonide 40 MG/ML [Sano Log],--,NA,S,NULL,1086248,Drug,RxNorm,Branded Drug Comp
40234071,triamcinolone acetonide 40 MG/ML [TAC],--,NA,S,NULL,1086342,Drug,RxNorm,Branded Drug Comp
40234072,triamcinolone acetonide 40 MG/ML [Tramacort],--,NA,S,NULL,1086047,Drug,RxNorm,Branded Drug Comp
40234073,triamcinolone acetonide 40 MG/ML [Tri-Kort],--,NA,S,NULL,1086252,Drug,RxNorm,Branded Drug Comp
40234074,triamcinolone acetonide 40 MG/ML [Tri-Med],--,NA,S,NULL,1086254,Drug,RxNorm,Branded Drug Comp
40234075,triamcinolone acetonide 40 MG/ML [Triam],--,NA,S,NULL,1086053,Drug,RxNorm,Branded Drug Comp
40234076,triamcinolone acetonide 40 MG/ML [Triamcot],--,NA,S,NULL,1086256,Drug,RxNorm,Branded Drug Comp
40234077,triamcinolone acetonide 40 MG/ML [Triamonide],--,NA,S,NULL,1086113,Drug,RxNorm,Branded Drug Comp
40234078,triamcinolone acetonide 40 MG/ML [Triesence],--,NA,S,NULL,1086258,Drug,RxNorm,Branded Drug Comp
40234079,triamcinolone acetonide 40 MG/ML [Trilocort],--,NA,S,NULL,1086452,Drug,RxNorm,Branded Drug Comp
40234080,triamcinolone acetonide 40 MG/ML [Trilog],--,NA,S,NULL,1086260,Drug,RxNorm,Branded Drug Comp
40234081,triamcinolone acetonide 40 MG/ML [Trilone],--,NA,S,NULL,1086262,Drug,RxNorm,Branded Drug Comp
40234082,triamcinolone acetonide 40 MG/ML [U-Tri-Lone],--,NA,S,NULL,1086266,Drug,RxNorm,Branded Drug Comp
40234083,triamcinolone acetonide 5 MG/ML,--,NA,S,NULL,1085685,Drug,RxNorm,Clinical Drug Comp
40234084,triamcinolone acetonide 5 MG/ML Topical Cream,FALSE,NA,S,NULL,1085686,Drug,RxNorm,Clinical Drug
40234085,triamcinolone acetonide 5 MG/ML Topical Cream [Aricin],FALSE,NA,S,NULL,1085764,Drug,RxNorm,Branded Drug
40234086,triamcinolone acetonide 5 MG/ML Topical Cream [Aristocort],FALSE,NA,S,NULL,1085688,Drug,RxNorm,Branded Drug
40234087,triamcinolone acetonide 5 MG/ML Topical Cream [Cinalog],FALSE,NA,S,NULL,1086271,Drug,RxNorm,Branded Drug
40234088,triamcinolone acetonide 5 MG/ML Topical Cream [Flutex],FALSE,NA,S,NULL,1085779,Drug,RxNorm,Branded Drug
40234089,triamcinolone acetonide 5 MG/ML Topical Cream [Kenalog],FALSE,NA,S,NULL,1085748,Drug,RxNorm,Branded Drug
40234090,triamcinolone acetonide 5 MG/ML [Aricin],--,NA,S,NULL,1085763,Drug,RxNorm,Branded Drug Comp
40234091,triamcinolone acetonide 5 MG/ML [Aristocort],--,NA,S,NULL,1085687,Drug,RxNorm,Branded Drug Comp
40234092,triamcinolone acetonide 5 MG/ML [Cinalog],--,NA,S,NULL,1086270,Drug,RxNorm,Branded Drug Comp
40234093,triamcinolone acetonide 5 MG/ML [Flutex],--,NA,S,NULL,1085778,Drug,RxNorm,Branded Drug Comp
40234094,triamcinolone acetonide 5 MG/ML [Kenalog],--,NA,S,NULL,1085747,Drug,RxNorm,Branded Drug Comp
40234095,triamcinolone Injectable Suspension [Aristocort],FALSE,NA,S,NULL,1085690,Drug,RxNorm,Branded Drug Form
40234096,triamcinolone Injectable Suspension [Cenocort],FALSE,NA,S,NULL,1086340,Drug,RxNorm,Branded Drug Form
40234097,triamcinolone Injectable Suspension [Ken-Jec],FALSE,NA,S,NULL,1086040,Drug,RxNorm,Branded Drug Form
40234098,triamcinolone Injectable Suspension [Kenaject],FALSE,NA,S,NULL,1086044,Drug,RxNorm,Branded Drug Form
40234099,triamcinolone Injectable Suspension [TAC],FALSE,NA,S,NULL,1085982,Drug,RxNorm,Branded Drug Form
40234100,triamcinolone Injectable Suspension [Tramacort],FALSE,NA,S,NULL,1086048,Drug,RxNorm,Branded Drug Form
40234101,triamcinolone Injectable Suspension [Triam],FALSE,NA,S,NULL,1086054,Drug,RxNorm,Branded Drug Form
40234102,triamcinolone Injectable Suspension [Triamonide],FALSE,NA,S,NULL,1086114,Drug,RxNorm,Branded Drug Form
40234104,triamcinolone Oral Tablet [Aristocort],FALSE,NA,S,NULL,1085695,Drug,RxNorm,Branded Drug Form
40234105,triamcinolone Topical Cream [Aristocort],FALSE,NA,S,NULL,1085646,Drug,RxNorm,Branded Drug Form
40234106,triamcinolone Topical Cream [Delta Tritex],FALSE,NA,S,NULL,1085972,Drug,RxNorm,Branded Drug Form
40234694,nystatin / triamcinolone Topical Cream [Myco Biotic],FALSE,NA,S,NULL,1053755,Drug,RxNorm,Branded Drug Form
40234695,nystatin / triamcinolone Topical Cream [Myco-Triacet],FALSE,NA,S,NULL,1053760,Drug,RxNorm,Branded Drug Form
40234696,nystatin / triamcinolone Topical Cream [Mycogen],FALSE,NA,S,NULL,1053763,Drug,RxNorm,Branded Drug Form
40234697,nystatin / triamcinolone Topical Cream [Mycolog],FALSE,NA,S,NULL,1053767,Drug,RxNorm,Branded Drug Form
40234698,nystatin / triamcinolone Topical Cream [Tri-Statin],FALSE,NA,S,NULL,1053771,Drug,RxNorm,Branded Drug Form
40234699,nystatin / triamcinolone Topical Ointment [Myco Biotic],FALSE,NA,S,NULL,1053700,Drug,RxNorm,Branded Drug Form
40234700,nystatin / triamcinolone Topical Ointment [Myco-Triacet],FALSE,NA,S,NULL,1053704,Drug,RxNorm,Branded Drug Form
40234701,nystatin / triamcinolone Topical Ointment [Mycogen],FALSE,NA,S,NULL,1053711,Drug,RxNorm,Branded Drug Form
40234702,nystatin / triamcinolone Topical Ointment [Mycolog],FALSE,NA,S,NULL,1053715,Drug,RxNorm,Branded Drug Form
40234703,nystatin / triamcinolone Topical Ointment [Nyst-Olone],FALSE,NA,S,NULL,1053735,Drug,RxNorm,Branded Drug Form
40234704,nystatin / triamcinolone Topical Ointment [Tri-Statin],FALSE,NA,S,NULL,1053739,Drug,RxNorm,Branded Drug Form
40234705,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment,FALSE,NA,S,NULL,1053697,Drug,RxNorm,Clinical Drug
40234706,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Myco Biotic],FALSE,NA,S,NULL,1053701,Drug,RxNorm,Branded Drug
40234707,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Myco-Triacet],FALSE,NA,S,NULL,1053705,Drug,RxNorm,Branded Drug
40234708,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Mycogen],FALSE,NA,S,NULL,1053712,Drug,RxNorm,Branded Drug
40234709,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Mycolog],FALSE,NA,S,NULL,1053716,Drug,RxNorm,Branded Drug
40234710,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Myocidin],FALSE,NA,S,NULL,1085100,Drug,RxNorm,Branded Drug
40234711,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Mytrex],FALSE,NA,S,NULL,1085121,Drug,RxNorm,Branded Drug
40234712,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [N.T.A.],FALSE,NA,S,NULL,1085146,Drug,RxNorm,Branded Drug
40234713,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Nyst-Olone],FALSE,NA,S,NULL,1053736,Drug,RxNorm,Branded Drug
40234714,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Tri-Statin],FALSE,NA,S,NULL,1053740,Drug,RxNorm,Branded Drug
40234715,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Myco Biotic],--,NA,S,NULL,1053699,Drug,RxNorm,Branded Drug Comp
40234716,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Myco-Triacet],--,NA,S,NULL,1053703,Drug,RxNorm,Branded Drug Comp
40234720,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Mycogen],--,NA,S,NULL,1053710,Drug,RxNorm,Branded Drug Comp
40234721,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Mycolog],--,NA,S,NULL,1053714,Drug,RxNorm,Branded Drug Comp
40234722,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Myocidin],--,NA,S,NULL,1085099,Drug,RxNorm,Branded Drug Comp
40234723,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Mytrex],--,NA,S,NULL,1085120,Drug,RxNorm,Branded Drug Comp
40234724,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [N.T.A.],--,NA,S,NULL,1085145,Drug,RxNorm,Branded Drug Comp
40234725,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Nyst-Olone],--,NA,S,NULL,1053734,Drug,RxNorm,Branded Drug Comp
40234726,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Tri-Statin],--,NA,S,NULL,1053738,Drug,RxNorm,Branded Drug Comp
40234727,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream,FALSE,NA,S,NULL,1053753,Drug,RxNorm,Clinical Drug
40234728,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Mycasone],FALSE,NA,S,NULL,1085628,Drug,RxNorm,Branded Drug
40234729,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Myco Biotic],FALSE,NA,S,NULL,1053756,Drug,RxNorm,Branded Drug
40234730,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Myco-Triacet],FALSE,NA,S,NULL,1053761,Drug,RxNorm,Branded Drug
40234731,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Mycogen],FALSE,NA,S,NULL,1053764,Drug,RxNorm,Branded Drug
40234732,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Mycolog],FALSE,NA,S,NULL,1053768,Drug,RxNorm,Branded Drug
40234733,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Mycomar],FALSE,NA,S,NULL,1085630,Drug,RxNorm,Branded Drug
40234734,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Mytrex],FALSE,NA,S,NULL,1085612,Drug,RxNorm,Branded Drug
40234735,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [N.T.A.],FALSE,NA,S,NULL,1085614,Drug,RxNorm,Branded Drug
40234736,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Tri-Statin],FALSE,NA,S,NULL,1053772,Drug,RxNorm,Branded Drug
40234737,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [Mycasone],--,NA,S,NULL,1085627,Drug,RxNorm,Branded Drug Comp
40234738,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [Myco Biotic],--,NA,S,NULL,1053754,Drug,RxNorm,Branded Drug Comp
40234739,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [Myco-Triacet],--,NA,S,NULL,1053759,Drug,RxNorm,Branded Drug Comp
40234740,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [Mycogen],--,NA,S,NULL,1053762,Drug,RxNorm,Branded Drug Comp
40234741,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [Mycolog],--,NA,S,NULL,1053766,Drug,RxNorm,Branded Drug Comp
40234742,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [Mycomar],--,NA,S,NULL,1085629,Drug,RxNorm,Branded Drug Comp
40234743,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [Mytrex],--,NA,S,NULL,1085611,Drug,RxNorm,Branded Drug Comp
40234744,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [N.T.A.],--,NA,S,NULL,1085613,Drug,RxNorm,Branded Drug Comp
40234745,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [Tri-Statin],--,NA,S,NULL,1053770,Drug,RxNorm,Branded Drug Comp
40234764,neomycin 3.5 MG/ML / triamcinolone acetonide 1 MG/ML Otic Solution,FALSE,NA,S,NULL,1086278,Drug,RxNorm,Clinical Drug
40234790,triamcinolone diacetate 0.4 MG/ML,--,NA,S,NULL,1086325,Drug,RxNorm,Clinical Drug Comp
40234791,triamcinolone diacetate 0.4 MG/ML Oral Solution,FALSE,NA,S,NULL,1086326,Drug,RxNorm,Clinical Drug
40234792,triamcinolone diacetate 0.8 MG/ML,--,NA,S,NULL,1086327,Drug,RxNorm,Clinical Drug Comp
40234793,triamcinolone diacetate 0.8 MG/ML Oral Solution,FALSE,NA,S,NULL,1086328,Drug,RxNorm,Clinical Drug
40234794,triamcinolone diacetate 10 MG/ML,--,NA,S,NULL,1086335,Drug,RxNorm,Clinical Drug Comp
40234795,triamcinolone diacetate 10 MG/ML Injectable Suspension,FALSE,NA,S,NULL,1086336,Drug,RxNorm,Clinical Drug
40234796,triamcinolone diacetate 25 MG/ML,--,NA,S,NULL,1085665,Drug,RxNorm,Clinical Drug Comp
40234797,triamcinolone diacetate 25 MG/ML Injectable Suspension,FALSE,NA,S,NULL,1085666,Drug,RxNorm,Clinical Drug
40234798,triamcinolone diacetate 25 MG/ML Injectable Suspension [Aristocort],FALSE,NA,S,NULL,1085691,Drug,RxNorm,Branded Drug
40234799,triamcinolone diacetate 25 MG/ML [Aristocort],--,NA,S,NULL,1085689,Drug,RxNorm,Branded Drug Comp
40234800,triamcinolone diacetate 40 MG/ML,--,NA,S,NULL,1085679,Drug,RxNorm,Clinical Drug Comp
40234801,triamcinolone diacetate 40 MG/ML Injectable Suspension,FALSE,NA,S,NULL,1085680,Drug,RxNorm,Clinical Drug
40234802,triamcinolone diacetate 40 MG/ML Injectable Suspension [Amcort],FALSE,NA,S,NULL,1086006,Drug,RxNorm,Branded Drug
40234803,triamcinolone diacetate 40 MG/ML Injectable Suspension [Aristocort],FALSE,NA,S,NULL,1085693,Drug,RxNorm,Branded Drug
40234804,triamcinolone diacetate 40 MG/ML Injectable Suspension [Cinolone],FALSE,NA,S,NULL,1086030,Drug,RxNorm,Branded Drug
40234805,triamcinolone diacetate 40 MG/ML Injectable Suspension [Clinacort],FALSE,NA,S,NULL,1086033,Drug,RxNorm,Branded Drug
40234806,triamcinolone diacetate 40 MG/ML Injectable Suspension [Cortilone],FALSE,NA,S,NULL,1086235,Drug,RxNorm,Branded Drug
40234807,triamcinolone diacetate 40 MG/ML Injectable Suspension [TDS Forte],FALSE,NA,S,NULL,1086251,Drug,RxNorm,Branded Drug
40234808,triamcinolone diacetate 40 MG/ML Injectable Suspension [Triam],FALSE,NA,S,NULL,1086095,Drug,RxNorm,Branded Drug
40234809,triamcinolone diacetate 40 MG/ML Injectable Suspension [Tristoject],FALSE,NA,S,NULL,1086265,Drug,RxNorm,Branded Drug
40234810,triamcinolone diacetate 40 MG/ML [Amcort],--,NA,S,NULL,1086005,Drug,RxNorm,Branded Drug Comp
40234811,triamcinolone diacetate 40 MG/ML [Aristocort],--,NA,S,NULL,1085692,Drug,RxNorm,Branded Drug Comp
40234812,triamcinolone diacetate 40 MG/ML [Cinolone],--,NA,S,NULL,1086029,Drug,RxNorm,Branded Drug Comp
40234813,triamcinolone diacetate 40 MG/ML [Clinacort],--,NA,S,NULL,1086032,Drug,RxNorm,Branded Drug Comp
40234814,triamcinolone diacetate 40 MG/ML [Cortilone],--,NA,S,NULL,1086234,Drug,RxNorm,Branded Drug Comp
40234815,triamcinolone diacetate 40 MG/ML [TDS Forte],--,NA,S,NULL,1086250,Drug,RxNorm,Branded Drug Comp
40234816,triamcinolone diacetate 40 MG/ML [Triam],--,NA,S,NULL,1086094,Drug,RxNorm,Branded Drug Comp
40234817,triamcinolone diacetate 40 MG/ML [Tristoject],--,NA,S,NULL,1086264,Drug,RxNorm,Branded Drug Comp
40234818,triamcinolone hexacetonide 20 MG/ML,--,NA,S,NULL,1085995,Drug,RxNorm,Clinical Drug Comp
40234819,triamcinolone hexacetonide 20 MG/ML Injectable Suspension,FALSE,NA,S,NULL,1085996,Drug,RxNorm,Clinical Drug
40234820,triamcinolone hexacetonide 20 MG/ML Injectable Suspension [Aristospan],FALSE,NA,S,NULL,1085998,Drug,RxNorm,Branded Drug
40234821,triamcinolone hexacetonide 20 MG/ML [Aristospan],--,NA,S,NULL,1085997,Drug,RxNorm,Branded Drug Comp
40234822,triamcinolone hexacetonide 5 MG/ML,--,NA,S,NULL,1085991,Drug,RxNorm,Clinical Drug Comp
40234823,triamcinolone hexacetonide 5 MG/ML Injectable Suspension,FALSE,NA,S,NULL,1085992,Drug,RxNorm,Clinical Drug
40234824,triamcinolone hexacetonide 5 MG/ML Injectable Suspension [Aristospan],FALSE,NA,S,NULL,1085994,Drug,RxNorm,Branded Drug
40234825,triamcinolone hexacetonide 5 MG/ML [Aristospan],--,NA,S,NULL,1085993,Drug,RxNorm,Branded Drug Comp
40235895,triamcinolone acetonide 0.0005 MG/MG,--,NA,S,NULL,1090640,Drug,RxNorm,Clinical Drug Comp
40235896,triamcinolone acetonide 0.0005 MG/MG Topical Ointment,FALSE,NA,S,NULL,1090641,Drug,RxNorm,Clinical Drug
40239005,triamcinolone acetonide 0.0005 MG/MG Topical Ointment [Trianex],FALSE,NA,S,NULL,1110806,Drug,RxNorm,Branded Drug
40239006,triamcinolone acetonide 0.0005 MG/MG [Trianex],--,NA,S,NULL,1110804,Drug,RxNorm,Branded Drug Comp
40239007,triamcinolone acetonide 0.001 MG/MG [Adcortyl],--,NA,S,NULL,1110471,Drug,RxNorm,Branded Drug Comp
40239008,triamcinolone acetonide 0.001 MG/MG [Ledercort],--,NA,S,NULL,1110482,Drug,RxNorm,Branded Drug Comp
40144037,fluticasone Metered Dose Inhaler,FALSE,NA,S,NULL,746403,Drug,RxNorm,Clinical Drug Form
40144038,fluticasone Metered Dose Inhaler [Flovent],FALSE,NA,S,NULL,746412,Drug,RxNorm,Branded Drug Form
40148769,triamcinolone Topical Cream [Zytopic],FALSE,NA,S,NULL,763299,Drug,RxNorm,Branded Drug Form
40152662,ciclesonide Metered Dose Inhaler,FALSE,NA,S,NULL,799033,Drug,RxNorm,Clinical Drug Form
40152663,ciclesonide Metered Dose Inhaler [Alvesco],FALSE,NA,S,NULL,799036,Drug,RxNorm,Branded Drug Form
40154093,triamcinolone Prefilled Syringe [Trivaris],FALSE,NA,S,NULL,805774,Drug,RxNorm,Branded Drug Form
42705815,ciclesonide 0.037 MG/ACTUAT,--,NA,S,NULL,1242797,Drug,RxNorm,Clinical Drug Comp
42705817,ciclesonide 0.037 MG/ACTUAT [Zetonna],--,NA,S,NULL,1242800,Drug,RxNorm,Branded Drug Comp
42706341,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],--,NA,S,NULL,1246289,Drug,RxNorm,Branded Drug Comp
42706348,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],--,NA,S,NULL,1246305,Drug,RxNorm,Branded Drug Comp
42706350,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT [Dulera],--,NA,S,NULL,1246309,Drug,RxNorm,Branded Drug Comp
42706351,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT [Dulera],--,NA,S,NULL,1246312,Drug,RxNorm,Branded Drug Comp
42708201,budesonide 3 MG Delayed Release Oral Capsule,FALSE,NA,S,NULL,1244214,Drug,RxNorm,Clinical Drug
42708202,budesonide 3 MG Delayed Release Oral Capsule [Entocort],FALSE,NA,S,NULL,1244215,Drug,RxNorm,Branded Drug
42708504,120 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1246288,Drug,RxNorm,Quant Clinical Drug
42708505,120 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],FALSE,NA,S,NULL,1246290,Drug,RxNorm,Quant Branded Drug
42708508,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1246304,Drug,RxNorm,Quant Clinical Drug
42708509,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],FALSE,NA,S,NULL,1246306,Drug,RxNorm,Quant Branded Drug
42708510,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1246308,Drug,RxNorm,Quant Clinical Drug
42708511,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],FALSE,NA,S,NULL,1246310,Drug,RxNorm,Quant Branded Drug
42708512,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1246311,Drug,RxNorm,Quant Clinical Drug
42708513,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],FALSE,NA,S,NULL,1246313,Drug,RxNorm,Quant Branded Drug
42708514,60 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1246314,Drug,RxNorm,Quant Clinical Drug
42708515,60 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],FALSE,NA,S,NULL,1246315,Drug,RxNorm,Quant Branded Drug
