concept_id,concept_name,keep_entry_in_codeset,comments,concept_code,vocabulary_id,concept_class_id,domain_id
40234699,nystatin / triamcinolone Topical Ointment [Myco Biotic],FALSE,NA,1053700,RxNorm,Branded Drug Form,Drug
40234700,nystatin / triamcinolone Topical Ointment [Myco-Triacet],FALSE,NA,1053704,RxNorm,Branded Drug Form,Drug
40234701,nystatin / triamcinolone Topical Ointment [Mycogen],FALSE,NA,1053711,RxNorm,Branded Drug Form,Drug
40234702,nystatin / triamcinolone Topical Ointment [Mycolog],FALSE,NA,1053715,RxNorm,Branded Drug Form,Drug
40234703,nystatin / triamcinolone Topical Ointment [Nyst-Olone],FALSE,NA,1053735,RxNorm,Branded Drug Form,Drug
40234704,nystatin / triamcinolone Topical Ointment [Tri-Statin],FALSE,NA,1053739,RxNorm,Branded Drug Form,Drug
40234705,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment,FALSE,NA,1053697,RxNorm,Clinical Drug,Drug
40234706,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Myco Biotic],FALSE,NA,1053701,RxNorm,Branded Drug,Drug
40234707,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Myco-Triacet],FALSE,NA,1053705,RxNorm,Branded Drug,Drug
40234708,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Mycogen],FALSE,NA,1053712,RxNorm,Branded Drug,Drug
40234709,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Mycolog],FALSE,NA,1053716,RxNorm,Branded Drug,Drug
40234710,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Myocidin],FALSE,NA,1085100,RxNorm,Branded Drug,Drug
40234711,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Mytrex],FALSE,NA,1085121,RxNorm,Branded Drug,Drug
40234712,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [N.T.A.],FALSE,NA,1085146,RxNorm,Branded Drug,Drug
40234713,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Nyst-Olone],FALSE,NA,1053736,RxNorm,Branded Drug,Drug
40234714,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Tri-Statin],FALSE,NA,1053740,RxNorm,Branded Drug,Drug
40234715,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Myco Biotic],--,NA,1053699,RxNorm,Branded Drug Comp,Drug
40234716,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Myco-Triacet],--,NA,1053703,RxNorm,Branded Drug Comp,Drug
40234720,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Mycogen],--,NA,1053710,RxNorm,Branded Drug Comp,Drug
40234721,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Mycolog],--,NA,1053714,RxNorm,Branded Drug Comp,Drug
40234722,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Myocidin],--,NA,1085099,RxNorm,Branded Drug Comp,Drug
40234723,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Mytrex],--,NA,1085120,RxNorm,Branded Drug Comp,Drug
40234724,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [N.T.A.],--,NA,1085145,RxNorm,Branded Drug Comp,Drug
40234725,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Nyst-Olone],--,NA,1053734,RxNorm,Branded Drug Comp,Drug
40234726,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Tri-Statin],--,NA,1053738,RxNorm,Branded Drug Comp,Drug
40234727,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream,FALSE,NA,1053753,RxNorm,Clinical Drug,Drug
40234728,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Mycasone],FALSE,NA,1085628,RxNorm,Branded Drug,Drug
40234729,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Myco Biotic],FALSE,NA,1053756,RxNorm,Branded Drug,Drug
40234730,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Myco-Triacet],FALSE,NA,1053761,RxNorm,Branded Drug,Drug
40234731,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Mycogen],FALSE,NA,1053764,RxNorm,Branded Drug,Drug
40234732,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Mycolog],FALSE,NA,1053768,RxNorm,Branded Drug,Drug
40234733,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Mycomar],FALSE,NA,1085630,RxNorm,Branded Drug,Drug
40234734,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Mytrex],FALSE,NA,1085612,RxNorm,Branded Drug,Drug
40234735,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [N.T.A.],FALSE,NA,1085614,RxNorm,Branded Drug,Drug
40234736,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Tri-Statin],FALSE,NA,1053772,RxNorm,Branded Drug,Drug
40234737,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [Mycasone],--,NA,1085627,RxNorm,Branded Drug Comp,Drug
40234738,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [Myco Biotic],--,NA,1053754,RxNorm,Branded Drug Comp,Drug
40234739,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [Myco-Triacet],--,NA,1053759,RxNorm,Branded Drug Comp,Drug
40234740,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [Mycogen],--,NA,1053762,RxNorm,Branded Drug Comp,Drug
40234741,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [Mycolog],--,NA,1053766,RxNorm,Branded Drug Comp,Drug
40234742,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [Mycomar],--,NA,1085629,RxNorm,Branded Drug Comp,Drug
40234743,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [Mytrex],--,NA,1085611,RxNorm,Branded Drug Comp,Drug
40234744,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [N.T.A.],--,NA,1085613,RxNorm,Branded Drug Comp,Drug
40234745,nystatin 100000 UNT/ML / triamcinolone acetonide 1 MG/ML [Tri-Statin],--,NA,1053770,RxNorm,Branded Drug Comp,Drug
40234764,neomycin 3.5 MG/ML / triamcinolone acetonide 1 MG/ML Otic Solution,FALSE,NA,1086278,RxNorm,Clinical Drug,Drug
40234790,triamcinolone diacetate 0.4 MG/ML,--,NA,1086325,RxNorm,Clinical Drug Comp,Drug
40234791,triamcinolone diacetate 0.4 MG/ML Oral Solution,FALSE,NA,1086326,RxNorm,Clinical Drug,Drug
40234792,triamcinolone diacetate 0.8 MG/ML,--,NA,1086327,RxNorm,Clinical Drug Comp,Drug
40234793,triamcinolone diacetate 0.8 MG/ML Oral Solution,FALSE,NA,1086328,RxNorm,Clinical Drug,Drug
40234794,triamcinolone diacetate 10 MG/ML,--,NA,1086335,RxNorm,Clinical Drug Comp,Drug
40234795,triamcinolone diacetate 10 MG/ML Injectable Suspension,FALSE,NA,1086336,RxNorm,Clinical Drug,Drug
40234796,triamcinolone diacetate 25 MG/ML,--,NA,1085665,RxNorm,Clinical Drug Comp,Drug
40234797,triamcinolone diacetate 25 MG/ML Injectable Suspension,FALSE,NA,1085666,RxNorm,Clinical Drug,Drug
40234798,triamcinolone diacetate 25 MG/ML Injectable Suspension [Aristocort],FALSE,NA,1085691,RxNorm,Branded Drug,Drug
40234799,triamcinolone diacetate 25 MG/ML [Aristocort],--,NA,1085689,RxNorm,Branded Drug Comp,Drug
40234800,triamcinolone diacetate 40 MG/ML,--,NA,1085679,RxNorm,Clinical Drug Comp,Drug
40234801,triamcinolone diacetate 40 MG/ML Injectable Suspension,FALSE,NA,1085680,RxNorm,Clinical Drug,Drug
40234802,triamcinolone diacetate 40 MG/ML Injectable Suspension [Amcort],FALSE,NA,1086006,RxNorm,Branded Drug,Drug
40234803,triamcinolone diacetate 40 MG/ML Injectable Suspension [Aristocort],FALSE,NA,1085693,RxNorm,Branded Drug,Drug
40234804,triamcinolone diacetate 40 MG/ML Injectable Suspension [Cinolone],FALSE,NA,1086030,RxNorm,Branded Drug,Drug
40234805,triamcinolone diacetate 40 MG/ML Injectable Suspension [Clinacort],FALSE,NA,1086033,RxNorm,Branded Drug,Drug
40234806,triamcinolone diacetate 40 MG/ML Injectable Suspension [Cortilone],FALSE,NA,1086235,RxNorm,Branded Drug,Drug
40234807,triamcinolone diacetate 40 MG/ML Injectable Suspension [TDS Forte],FALSE,NA,1086251,RxNorm,Branded Drug,Drug
40234808,triamcinolone diacetate 40 MG/ML Injectable Suspension [Triam],FALSE,NA,1086095,RxNorm,Branded Drug,Drug
40234809,triamcinolone diacetate 40 MG/ML Injectable Suspension [Tristoject],FALSE,NA,1086265,RxNorm,Branded Drug,Drug
40234810,triamcinolone diacetate 40 MG/ML [Amcort],--,NA,1086005,RxNorm,Branded Drug Comp,Drug
40234811,triamcinolone diacetate 40 MG/ML [Aristocort],--,NA,1085692,RxNorm,Branded Drug Comp,Drug
40234812,triamcinolone diacetate 40 MG/ML [Cinolone],--,NA,1086029,RxNorm,Branded Drug Comp,Drug
40234813,triamcinolone diacetate 40 MG/ML [Clinacort],--,NA,1086032,RxNorm,Branded Drug Comp,Drug
40234814,triamcinolone diacetate 40 MG/ML [Cortilone],--,NA,1086234,RxNorm,Branded Drug Comp,Drug
40234815,triamcinolone diacetate 40 MG/ML [TDS Forte],--,NA,1086250,RxNorm,Branded Drug Comp,Drug
40234816,triamcinolone diacetate 40 MG/ML [Triam],--,NA,1086094,RxNorm,Branded Drug Comp,Drug
40234817,triamcinolone diacetate 40 MG/ML [Tristoject],--,NA,1086264,RxNorm,Branded Drug Comp,Drug
40234818,triamcinolone hexacetonide 20 MG/ML,--,NA,1085995,RxNorm,Clinical Drug Comp,Drug
40234819,triamcinolone hexacetonide 20 MG/ML Injectable Suspension,FALSE,NA,1085996,RxNorm,Clinical Drug,Drug
40234820,triamcinolone hexacetonide 20 MG/ML Injectable Suspension [Aristospan],FALSE,NA,1085998,RxNorm,Branded Drug,Drug
40234821,triamcinolone hexacetonide 20 MG/ML [Aristospan],--,NA,1085997,RxNorm,Branded Drug Comp,Drug
40234822,triamcinolone hexacetonide 5 MG/ML,--,NA,1085991,RxNorm,Clinical Drug Comp,Drug
40234823,triamcinolone hexacetonide 5 MG/ML Injectable Suspension,FALSE,NA,1085992,RxNorm,Clinical Drug,Drug
40234824,triamcinolone hexacetonide 5 MG/ML Injectable Suspension [Aristospan],FALSE,NA,1085994,RxNorm,Branded Drug,Drug
40234825,triamcinolone hexacetonide 5 MG/ML [Aristospan],--,NA,1085993,RxNorm,Branded Drug Comp,Drug
40235895,triamcinolone acetonide 0.0005 MG/MG,--,NA,1090640,RxNorm,Clinical Drug Comp,Drug
40235896,triamcinolone acetonide 0.0005 MG/MG Topical Ointment,FALSE,NA,1090641,RxNorm,Clinical Drug,Drug
40239005,triamcinolone acetonide 0.0005 MG/MG Topical Ointment [Trianex],FALSE,NA,1110806,RxNorm,Branded Drug,Drug
40239006,triamcinolone acetonide 0.0005 MG/MG [Trianex],--,NA,1110804,RxNorm,Branded Drug Comp,Drug
40239007,triamcinolone acetonide 0.001 MG/MG [Adcortyl],--,NA,1110471,RxNorm,Branded Drug Comp,Drug
40239008,triamcinolone acetonide 0.001 MG/MG [Ledercort],--,NA,1110482,RxNorm,Branded Drug Comp,Drug
40144037,fluticasone Metered Dose Inhaler,FALSE,NA,746403,RxNorm,Clinical Drug Form,Drug
40144038,fluticasone Metered Dose Inhaler [Flovent],FALSE,NA,746412,RxNorm,Branded Drug Form,Drug
40148769,triamcinolone Topical Cream [Zytopic],FALSE,NA,763299,RxNorm,Branded Drug Form,Drug
40152662,ciclesonide Metered Dose Inhaler,FALSE,NA,799033,RxNorm,Clinical Drug Form,Drug
40152663,ciclesonide Metered Dose Inhaler [Alvesco],FALSE,NA,799036,RxNorm,Branded Drug Form,Drug
40154093,triamcinolone Prefilled Syringe [Trivaris],FALSE,NA,805774,RxNorm,Branded Drug Form,Drug
42705815,ciclesonide 0.037 MG/ACTUAT,--,NA,1242797,RxNorm,Clinical Drug Comp,Drug
42705817,ciclesonide 0.037 MG/ACTUAT [Zetonna],--,NA,1242800,RxNorm,Branded Drug Comp,Drug
42706341,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],--,NA,1246289,RxNorm,Branded Drug Comp,Drug
42706348,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],--,NA,1246305,RxNorm,Branded Drug Comp,Drug
42706350,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT [Dulera],--,NA,1246309,RxNorm,Branded Drug Comp,Drug
42706351,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT [Dulera],--,NA,1246312,RxNorm,Branded Drug Comp,Drug
42708201,budesonide 3 MG Delayed Release Oral Capsule,FALSE,NA,1244214,RxNorm,Clinical Drug,Drug
42708202,budesonide 3 MG Delayed Release Oral Capsule [Entocort],FALSE,NA,1244215,RxNorm,Branded Drug,Drug
42708504,120 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1246288,RxNorm,Quant Clinical Drug,Drug
42708505,120 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],FALSE,NA,1246290,RxNorm,Quant Branded Drug,Drug
42708508,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1246304,RxNorm,Quant Clinical Drug,Drug
42708509,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],FALSE,NA,1246306,RxNorm,Quant Branded Drug,Drug
42708510,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1246308,RxNorm,Quant Clinical Drug,Drug
42708511,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],FALSE,NA,1246310,RxNorm,Quant Branded Drug,Drug
42708512,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1246311,RxNorm,Quant Clinical Drug,Drug
42708513,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],FALSE,NA,1246313,RxNorm,Quant Branded Drug,Drug
42708514,60 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1246314,RxNorm,Quant Clinical Drug,Drug
42708515,60 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],FALSE,NA,1246315,RxNorm,Quant Branded Drug,Drug
42708516,60 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1246316,RxNorm,Quant Clinical Drug,Drug
42708517,60 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],FALSE,NA,1246317,RxNorm,Quant Branded Drug,Drug
42902318,mometasone furoate 1 MG/ML Topical Cream [Momexin],FALSE,NA,1359431,RxNorm,Branded Drug,Drug
42902350,mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],FALSE,NA,1359463,RxNorm,Branded Drug,Drug
42902351,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,1359464,RxNorm,Branded Drug,Drug
42902386,mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1359499,RxNorm,Clinical Drug,Drug
42902433,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],FALSE,NA,1359546,RxNorm,Branded Drug,Drug
42902440,triamcinolone acetonide 80 MG/ML Prefilled Syringe,FALSE,NA,1359553,RxNorm,Clinical Drug,Drug
42902447,fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1359560,RxNorm,Clinical Drug,Drug
42902458,budesonide 0.18 MG/ACTUAT Dry Powder Inhaler [Pulmicort],FALSE,NA,1359571,RxNorm,Branded Drug,Drug
42902483,triamcinolone acetonide 0.075 MG/ACTUAT Metered Dose Inhaler [Azmacort],FALSE,NA,1359596,RxNorm,Branded Drug,Drug
42902498,mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],FALSE,NA,1359611,RxNorm,Branded Drug,Drug
42902500,fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,1359613,RxNorm,Branded Drug,Drug
42902501,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],FALSE,NA,1359614,RxNorm,Branded Drug,Drug
42902513,mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1359626,RxNorm,Clinical Drug,Drug
42902547,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1359660,RxNorm,Clinical Drug,Drug
42902601,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,1359714,RxNorm,Branded Drug,Drug
42902603,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],FALSE,NA,1359716,RxNorm,Branded Drug,Drug
42902623,ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1359736,RxNorm,Clinical Drug,Drug
42902635,fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,1359748,RxNorm,Branded Drug,Drug
42902665,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,1359778,RxNorm,Branded Drug,Drug
42902666,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1359779,RxNorm,Clinical Drug,Drug
42902702,fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1359815,RxNorm,Clinical Drug,Drug
42902703,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1359816,RxNorm,Clinical Drug,Drug
42902745,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1359858,RxNorm,Clinical Drug,Drug
42902746,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1359859,RxNorm,Clinical Drug,Drug
42902748,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1359861,RxNorm,Clinical Drug,Drug
42902807,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1359920,RxNorm,Clinical Drug,Drug
42902808,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,1359921,RxNorm,Branded Drug,Drug
42902878,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,1359991,RxNorm,Branded Drug,Drug
42902880,triamcinolone acetonide 0.1 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1359993,RxNorm,Clinical Drug,Drug
42902933,fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,1360046,RxNorm,Branded Drug,Drug
42902934,fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1360047,RxNorm,Clinical Drug,Drug
42902950,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1360063,RxNorm,Clinical Drug,Drug
42902951,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,1360064,RxNorm,Branded Drug,Drug
42902960,fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1360073,RxNorm,Clinical Drug,Drug
42903031,triamcinolone acetonide 40 MG/ML Prefilled Syringe,FALSE,NA,1360144,RxNorm,Clinical Drug,Drug
42903065,budesonide 0.09 MG/ACTUAT Dry Powder Inhaler [Pulmicort],FALSE,NA,1360178,RxNorm,Branded Drug,Drug
42903087,fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1360200,RxNorm,Clinical Drug,Drug
42903103,fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,1360216,RxNorm,Branded Drug,Drug
42903104,budesonide 0.09 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1360217,RxNorm,Clinical Drug,Drug
42903122,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1360235,RxNorm,Clinical Drug,Drug
42903139,triamcinolone acetonide 0.075 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1360252,RxNorm,Clinical Drug,Drug
42903140,ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler [Alvesco],FALSE,NA,1360253,RxNorm,Branded Drug,Drug
42903156,ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1360269,RxNorm,Clinical Drug,Drug
42903180,fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,1360293,RxNorm,Branded Drug,Drug
42903191,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1360304,RxNorm,Clinical Drug,Drug
42903212,triamcinolone acetonide 80 MG/ML Prefilled Syringe [Trivaris],FALSE,NA,1360325,RxNorm,Branded Drug,Drug
42903220,fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1360333,RxNorm,Clinical Drug,Drug
42903289,budesonide 0.18 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1360402,RxNorm,Clinical Drug,Drug
42903365,fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,1360478,RxNorm,Branded Drug,Drug
42903368,ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler [Alvesco],FALSE,NA,1360481,RxNorm,Branded Drug,Drug
42903396,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],FALSE,NA,1360509,RxNorm,Branded Drug,Drug
43012434,24 HR budesonide 9 MG Extended Release Oral Tablet,FALSE,NA,1366550,RxNorm,Quant Clinical Drug,Drug
43012435,24 HR budesonide 9 MG Extended Release Oral Tablet [Uceris],FALSE,NA,1366556,RxNorm,Quant Branded Drug,Drug
43012543,budesonide 9 MG,--,NA,1366548,RxNorm,Clinical Drug Comp,Drug
43012544,budesonide 9 MG Extended Release Oral Tablet,FALSE,NA,1366557,RxNorm,Clinical Drug,Drug
43012545,budesonide 9 MG Extended Release Oral Tablet [Uceris],FALSE,NA,1366558,RxNorm,Branded Drug,Drug
43012546,budesonide 9 MG [Uceris],--,NA,1366552,RxNorm,Branded Drug Comp,Drug
43012547,budesonide Extended Release Oral Tablet,FALSE,NA,1366549,RxNorm,Clinical Drug Form,Drug
43012548,budesonide Extended Release Oral Tablet [Uceris],FALSE,NA,1366553,RxNorm,Branded Drug Form,Drug
43013733,neomycin / nystatin / thiostrepton / triamcinolone Topical Cream,FALSE,NA,1368278,RxNorm,Clinical Drug Form,Drug
43013734,neomycin / nystatin / thiostrepton / triamcinolone Topical Cream [Animax],FALSE,NA,1368283,RxNorm,Branded Drug Form,Drug
43013735,neomycin 2.5 MG/ML / nystatin 100000 UNT/ML / thiostrepton 2500 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream,FALSE,NA,1368280,RxNorm,Clinical Drug,Drug
43013736,neomycin 2.5 MG/ML / nystatin 100000 UNT/ML / thiostrepton 2500 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Animax],FALSE,NA,1368285,RxNorm,Branded Drug,Drug
43013737,neomycin 2.5 MG/ML / nystatin 100000 UNT/ML / thiostrepton 2500 UNT/ML / triamcinolone acetonide 1 MG/ML [Animax],--,NA,1368282,RxNorm,Branded Drug Comp,Drug
43526085,triamcinolone acetonide 1.5 MG Oral Tablet [Cortalone],FALSE,NA,1376440,RxNorm,Branded Drug,Drug
43526086,triamcinolone acetonide 1.5 MG [Cortalone],--,NA,1376436,RxNorm,Branded Drug Comp,Drug
43526087,triamcinolone Oral Tablet [Cortalone],FALSE,NA,1376437,RxNorm,Branded Drug Form,Drug
43531861,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1424899,RxNorm,Quant Clinical Drug,Drug
43531871,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1424889,RxNorm,Quant Clinical Drug,Drug
43532281,fluticasone / vilanterol Dry Powder Inhaler,FALSE,NA,1424887,RxNorm,Clinical Drug Form,Drug
43532283,fluticasone furoate 0.1 MG/ACTUAT,--,NA,1424882,RxNorm,Clinical Drug Comp,Drug
43532284,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1424895,RxNorm,Clinical Drug,Drug
44814216,budesonide Delayed Release Oral Capsule,FALSE,NA,1489770,RxNorm,Clinical Drug Form,Drug
44814217,budesonide Delayed Release Oral Capsule [Entocort],FALSE,NA,1489772,RxNorm,Branded Drug Form,Drug
44817882,mometasone Metered Dose Inhaler,FALSE,NA,1536141,RxNorm,Clinical Drug Form,Drug
44817883,mometasone Metered Dose Inhaler [Asmanex],FALSE,NA,1536143,RxNorm,Branded Drug Form,Drug
44818261,120 ACTUAT mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1536142,RxNorm,Quant Clinical Drug,Drug
44818262,120 ACTUAT mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Asmanex],FALSE,NA,1536144,RxNorm,Quant Branded Drug,Drug
44818263,mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1536145,RxNorm,Clinical Drug,Drug
