concept_id,concept_code,concept_name,concept_class_id,standard_concept,RC,DRC,domain_id,vocabulary_id,Desured
44355884,3583ad5a-7b1e-4346-9d7e-be91738e4d67,"NASOFLOW - fluticasone propionate spray, metered",OTC Drug,Classification,0,"415,329,125",Drug,SPL,
44356584,97ccdb97-e09d-4a4a-a131-7a36f218a8b7,"NASOFLOW - fluticasone propionate spray, metered",OTC Drug,Classification,0,"415,329,125",Drug,SPL,
44358698,5169c67b-07e7-43f4-b81c-95253ad7febf,"NASOFLOW - fluticasone propionate spray, metered",OTC Drug,Classification,0,"415,329,125",Drug,SPL,
44364081,d9632349-65ef-4a5e-8214-e0b17d58db79,"TOPCARE NASOFLOW ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"415,329,125",Drug,SPL,
44363359,2dc7f3e7-732b-0221-e054-00144ff8d46c,"CLARISPRAY NASAL ALLERGY - fluticasone propionate (glucocorticoid) spray, metered",OTC Drug,Classification,0,"415,325,906",Drug,SPL,
44350567,8416eb8f-e7fc-4cae-9aa1-84b2321ad67e,"NASOPRO 24 - fluticasone propionate spray, metered",OTC Drug,Classification,0,"415,325,379",Drug,SPL,
45366904,54327099,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,"203,043,844","203,043,844",Drug,NDC,
36220586,1165654,fluticasone / salmeterol Inhalant Product,Clinical Dose Group,Classification,0,"192,546,301",Drug,RxNorm,
21603288,R03BA05,fluticasone; inhalant,ATC 5th,Classification,"19,476","181,741,774",Drug,ATC,
45660192,4eeb5f6a-593f-4a9e-9692-adefa2caf8fc,ADVAIR DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"177,095,626",Drug,SPL,
45789979,71ce10d8-bcc1-4c7a-8d43-7ccdf88481b7,fluticasone propionate and salmeterol 50ug/1 / 100ug/1 / 250ug/1 / 500ug/1 RESPIRATORY (INHALATION) POWDER [advair diskus],Prescription Drug,Classification,0,"177,095,626",Drug,SPL,
46241122,6219c823-58a3-4a35-955f-2577c3c8f625,fluticasone propionate and salmeterol 50ug/1 / 100ug/1 / 250ug/1 / 500ug/1 RESPIRATORY (INHALATION) POWDER [advair diskus],Prescription Drug,Classification,0,"177,095,626",Drug,SPL,
40144020,746717,fluticasone / salmeterol Dry Powder Inhaler,Clinical Drug Form,Standard,"453,005","176,930,471",Drug,RxNorm,
45662305,b20c1d84-5c49-47de-bd2e-f987ff67faef,ADVAIR DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"176,524,236",Drug,SPL,
45671874,6f7253f0-fbea-434f-b28f-e78f201b032c,ADVAIR DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"176,524,236",Drug,SPL,
42805695,cf306656-0d4c-4edd-9d6a-3471f99484e6,ADVAIR DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"176,524,236",Drug,SPL,
45641553,f5991045-2524-422b-b5f4-af367fc2da81,fluticasone propionate and salmeterol 50ug/1 / 100ug/1 / 250ug/1 / 500ug/1 ORAL; RESPIRATORY (INHALATION) POWDER [advair diskus],Prescription Drug,Classification,0,"176,524,236",Drug,SPL,
45698282,2eb360bb-9b05-4fcf-b368-48283c3a9fca,fluticasone propionate and salmeterol 50ug/1 / 100ug/1 / 250ug/1 / 500ug/1 RESPIRATORY (INHALATION) POWDER [advair diskus],Prescription Drug,Classification,0,"176,524,236",Drug,SPL,
736392,6eb6ddac-fa26-43b3-bf3e-5b7b58138fdc,FLUTICASONE PROPIONATE AND SALMETEROL DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"173,276,886",Drug,SPL,
40170634,896189,fluticasone / salmeterol Dry Powder Inhaler [Advair],Branded Drug Form,Standard,"277,391","169,240,786",Drug,RxNorm,
45624875,f53cb2d5-3267-401e-9393-dff8357830dd,ADVAIR DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"146,703,774",Drug,SPL,
45783723,363f91f4-00cf-461e-b14b-85923fed3331,fluticasone propionate and salmeterol 50ug/1 / 100ug/1 / 250ug/1 RESPIRATORY (INHALATION) POWDER [advair diskus],Prescription Drug,Classification,0,"146,703,774",Drug,SPL,
45639589,9e0bdea8-df9b-4873-b24b-919cebff5edd,ADVAIR DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"141,464,274",Drug,SPL,
40171037,896024,fluticasone propionate 0.25 MG/ACTUAT,Clinical Drug Comp,Standard,0,"113,442,252",Drug,RxNorm,
45652176,de811b6d-ca0e-4921-a127-b10101ee0035,ADVAIR DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"111,643,812",Drug,SPL,
44342506,7bccc474-01aa-4e2e-8329-3932634ac05c,ADVAIR DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"111,643,812",Drug,SPL,
46294639,59e4e3e6-df7e-4d89-a540-1dccf14d172e,ADVAIRDISKUS DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"111,643,812",Drug,SPL,
45707884,e96f8cfb-3613-4b43-86eb-25efe9f2e601,fluticasone propionate and salmeterol 50ug/1 / 250ug/1 ORAL; RESPIRATORY (INHALATION) POWDER [advair diskus],Prescription Drug,Classification,0,"111,643,812",Drug,SPL,
45787360,594928fa-9a4e-4b2e-8e3c-77ce3f1db3b1,fluticasone propionate and salmeterol 50ug/1 / 250ug/1 RESPIRATORY (INHALATION) POWDER [advairdiskus diskus],Prescription Drug,Classification,0,"111,643,812",Drug,SPL,
42518406,6915bd5d-b792-4b1b-8221-7eeb0a8638ba,FLUTICASONE PROPIONATE AND SALMETEROL DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"111,340,346",Drug,SPL,
581508,9e237635-6975-4930-9ce1-051d9e3bf615,FLUTICASONE PROPIONATE AND SALMETEROL DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"111,340,346",Drug,SPL,
42902746,1359859,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,Clinical Drug,Standard,"1,334,491","106,737,467",Drug,RxNorm,
42902601,1359714,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],Branded Drug,Standard,"26,075","105,390,537",Drug,RxNorm,
40171038,896188,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],Branded Drug Comp,Standard,0,"105,390,537",Drug,RxNorm,
40169281,896209,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,"1,827","103,714,494",Drug,RxNorm,
40169282,896212,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],Quant Branded Drug,Standard,"103,712,667","103,712,667",Drug,RxNorm,
45060856,173069600,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],11-digit NDC,Non-Standard,"101,748,382","101,748,382",Drug,NDC,
45363572,60505082901,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,"87,516,967","87,516,967",Drug,NDC,
45623321,ac4fc4e3-f9a6-4176-96a9-a2c78fad96e0,"FLOVENT HFA - fluticasone propionate aerosol, metered",Prescription Drug,Classification,0,"67,811,000",Drug,SPL,
45679055,b49ed7c1-123e-4b1d-fea6-0c6839fd9d6a,"FLOVENT HFA - fluticasone propionate aerosol, metered",Prescription Drug,Classification,0,"67,811,000",Drug,SPL,
45646704,e545053a-9ad5-48f1-94c5-8ae86735e581,"fluticasone propionate 44ug/1 / 110ug/1 / 220ug/1 RESPIRATORY (INHALATION) AEROSOL, METERED [flovent hfa]",Prescription Drug,Classification,0,"67,811,000",Drug,SPL,
46238703,12b6e2e1-de51-4651-9c8f-0dd04419b18a,"fluticasone propionate 44ug/1 / 110ug/1 / 220ug/1 RESPIRATORY (INHALATION) AEROSOL, METERED [flovent hfa]",Prescription Drug,Classification,0,"67,811,000",Drug,SPL,
45780905,1b49bd66-c34f-4e24-8466-d43707f91984,"fluticasone propionate 44ug/1 / 110ug/1 / 220ug/1 RESPIRATORY (INHALATION) AEROSOL, METERED [flovent hfa]",Prescription Drug,Classification,0,"67,811,000",Drug,SPL,
45239646,50383070016,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,"67,420,028","67,420,028",Drug,NDC,
40144037,746403,fluticasone Metered Dose Inhaler,Clinical Drug Form,Standard,"136,832","63,523,118",Drug,RxNorm,
40144038,746412,fluticasone Metered Dose Inhaler [Flovent],Branded Drug Form,Standard,"902,274","63,333,812",Drug,RxNorm,
44351505,418f0add-d3cd-4619-8e28-e9b2829ca111,ADVAIR DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"41,628,714",Drug,SPL,
45664194,0bfe9d76-1b0e-47a4-831d-097168d66577,ADVAIR DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"41,628,714",Drug,SPL,
581550,2dfadeac-6599-41c5-8e25-5f78cba17f00,FLUTICASONE PROPIONATE AND SALMETEROL DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"38,414,169",Drug,SPL,
35507168,dcc4229e-e1db-4a78-a9e8-e4d77fb2dc7d,"FLOVENT HFA - fluticasone propionate aerosol, metered",Prescription Drug,Classification,0,"38,096,120",Drug,SPL,
42806463,5061f419-5aa1-4c53-b65d-0b7f4c14b377,"FLOVENT HFA - fluticasone propionate aerosol, metered",Prescription Drug,Classification,0,"38,096,120",Drug,SPL,
45640278,bcbd136e-7f0d-4da3-9c7b-b2ab75366605,"FLOVENT HFA - fluticasone propionate aerosol, metered",Prescription Drug,Classification,0,"38,096,120",Drug,SPL,
45633874,923ee0cd-ec1d-44c1-a4dc-eb425a30ff78,"fluticasone propionate 110ug/1 RESPIRATORY (INHALATION) AEROSOL, METERED [flovent hfa]",Prescription Drug,Classification,0,"38,096,120",Drug,SPL,
40171026,896020,fluticasone propionate 0.1 MG/ACTUAT,Clinical Drug Comp,Standard,0,"37,333,939",Drug,RxNorm,
44360076,d18ddede-c300-4ba1-8b19-055181eeed28,ADVAIR DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"36,389,214",Drug,SPL,
45693671,58ed5fef-3da7-41d2-850d-55f72efcdb78,ADVAIRDISKUS DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"36,389,214",Drug,SPL,
45706347,a143aafc-c58d-4c19-bfb5-bc5cbd55029a,ADVAIRDISKUS DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"36,389,214",Drug,SPL,
45701998,da3523a6-0d46-42f7-9345-e54e50d04d0f,fluticasone propionate and salmeterol 50ug/1 / 500ug/1 RESPIRATORY (INHALATION) POWDER [advairdiskus diskus],Prescription Drug,Classification,0,"36,389,214",Drug,SPL,
45620983,3b9a34f4-0fae-4031-8701-f97d9dd3ef13,fluticasone propionate and salmeterol 50ug/1 / 500ug/1 RESPIRATORY (INHALATION) POWDER [advairdiskus diskus],Prescription Drug,Classification,0,"36,389,214",Drug,SPL,
581541,ccf98c0a-fc40-4e08-bdf2-145fe4537db5,FLUTICASONE PROPIONATE AND SALMETEROL DISKUS - fluticasone propionate and salmeterol powder,Prescription Drug,Classification,0,"36,105,093",Drug,SPL,
42902666,1359779,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,Clinical Drug,Standard,"218,010","35,350,726",Drug,RxNorm,
40171027,896163,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],Branded Drug Comp,Standard,100,"35,128,883",Drug,RxNorm,
42902665,1359778,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],Branded Drug,Standard,"2,937,054","35,128,783",Drug,RxNorm,
40171029,895998,fluticasone propionate 0.11 MG/ACTUAT,Clinical Drug Comp,Standard,0,"32,790,572",Drug,RxNorm,
42903220,1360333,fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,Clinical Drug,Standard,"1,186","32,711,037",Drug,RxNorm,
40169230,895999,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,Quant Clinical Drug,Standard,"22,558","32,704,733",Drug,RxNorm,
42902635,1359748,fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],Branded Drug,Standard,"1,514","32,684,633",Drug,RxNorm,
40171030,896000,fluticasone propionate 0.11 MG/ACTUAT [Flovent],Branded Drug Comp,Standard,0,"32,684,633",Drug,RxNorm,
40169231,896001,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],Quant Branded Drug,Standard,"32,682,175","32,682,175",Drug,RxNorm,
40171042,896217,fluticasone propionate 0.5 MG/ACTUAT,Clinical Drug Comp,Standard,0,"32,610,563",Drug,RxNorm,
40169269,896184,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,771,"31,904,798",Drug,RxNorm,
40169270,896185,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],Quant Branded Drug,Standard,"31,904,027","31,904,027",Drug,RxNorm,
45175588,60432026415,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,"31,818,597","31,818,597",Drug,NDC,
44958413,173071920,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],11-digit NDC,Non-Standard,"31,759,861","31,759,861",Drug,NDC,
44992322,173069500,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],11-digit NDC,Non-Standard,"31,465,730","31,465,730",Drug,NDC,
42902745,1359858,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,Clinical Drug,Standard,"10,778","30,177,492",Drug,RxNorm,
40169285,896228,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,"1,719,609","29,802,954",Drug,RxNorm,
40171043,896220,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],Branded Drug Comp,Standard,100,"28,444,175",Drug,RxNorm,
42902878,1359991,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],Branded Drug,Standard,"6,630","28,444,075",Drug,RxNorm,
40169286,896229,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],Quant Branded Drug,Standard,"28,083,345","28,083,345",Drug,RxNorm,
45094765,173069700,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],11-digit NDC,Non-Standard,"27,204,585","27,204,585",Drug,NDC,
42801655,ac03cfeb-b99d-4e1d-ae80-fc2cef33a945,"FLOVENT HFA - fluticasone propionate aerosol, metered",Prescription Drug,Classification,0,"25,051,482",Drug,SPL,
44361059,7117b2bb-fcd1-43b8-a78d-3f7f9ceefaa0,"FLOVENT HFA - fluticasone propionate aerosol, metered",Prescription Drug,Classification,0,"25,051,482",Drug,SPL,
45660618,642d545e-c7cf-412b-8656-f995b52c34e6,"FLOVENTHFA HFA - fluticasone propionate aerosol, metered",Prescription Drug,Classification,0,"25,051,482",Drug,SPL,
45672470,8c7db9f6-ba52-4f0a-827a-a9ab30908a71,"fluticasone propionate 44ug/1 RESPIRATORY (INHALATION) AEROSOL, METERED [floventhfa hfa]",Prescription Drug,Classification,0,"25,051,482",Drug,SPL,
46239447,1c97afba-4f75-475b-80e8-da7e9cd13c5f,fluticasone furoate and vilanterol trifenatate 25ug/1 / 100ug/1 / 200ug/1 RESPIRATORY (INHALATION) POWDER [breo ellipta],Prescription Drug,Classification,0,"22,735,470",Drug,SPL,
46319733,96428df1-ea05-431a-98d3-1ec2c4b63878,BREO ELLIPTA - fluticasone furoate and vilanterol trifenatate powder,Prescription Drug,Classification,0,"22,726,916",Drug,SPL,
45668709,dfaca6f9-3277-47b2-319d-1377917cb54c,"ADVAIR HFA - fluticasone propionate and salmeterol xinafoate aerosol, metered",Prescription Drug,Classification,0,"21,452,062",Drug,SPL,
45788727,65f4c99a-536a-4a81-ab15-ab30569a799c,"fluticasone propionate and salmeterol xinafoate 21ug/1 / 45ug/1 / 115ug/1 / 230ug/1 RESPIRATORY (INHALATION) AEROSOL, METERED [advair hfa]",Prescription Drug,Classification,0,"21,452,062",Drug,SPL,
46238418,0a4e6c6f-3e08-4a01-8987-a01db4654685,"fluticasone propionate and salmeterol xinafoate 21ug/1 / 45ug/1 / 115ug/1 / 230ug/1 RESPIRATORY (INHALATION) AEROSOL, METERED [advair hfa]",Prescription Drug,Classification,0,"21,452,062",Drug,SPL,
40171019,895993,fluticasone propionate 0.044 MG/ACTUAT,Clinical Drug Comp,Standard,0,"19,666,175",Drug,RxNorm,
42902702,1359815,fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,Clinical Drug,Standard,100,"19,666,175",Drug,RxNorm,
40169216,895994,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,Quant Clinical Drug,Standard,"7,055","19,661,797",Drug,RxNorm,
42903180,1360293,fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],Branded Drug,Standard,898,"19,657,636",Drug,RxNorm,
40171020,895995,fluticasone propionate 0.044 MG/ACTUAT [Flovent],Branded Drug Comp,Standard,0,"19,657,636",Drug,RxNorm,
40169217,895996,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],Quant Branded Drug,Standard,"19,654,742","19,654,742",Drug,RxNorm,
45145646,173071820,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],11-digit NDC,Non-Standard,"19,169,089","19,169,089",Drug,NDC,
43532281,1424887,fluticasone / vilanterol Dry Powder Inhaler,Clinical Drug Form,Standard,"195,446","18,495,621",Drug,RxNorm,
36246367,1424886,fluticasone / vilanterol Inhalant Product,Clinical Dose Group,Classification,0,"18,495,621",Drug,RxNorm,
45775245,1539889,fluticasone / vilanterol Dry Powder Inhaler [Breo],Branded Drug Form,Standard,"8,119","18,170,854",Drug,RxNorm,
36250166,1797932,fluticasone Metered Dose Nasal Spray [Flonase],Branded Drug Form,Standard,"63,338","17,943,497",Drug,RxNorm,
40171024,896322,fluticasone propionate 0.05 MG/ACTUAT [Flonase],Branded Drug Comp,Standard,100,"17,880,259",Drug,RxNorm,
36250167,1797933,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Flonase],Branded Drug,Standard,"17,880,159","17,880,159",Drug,RxNorm,
45783547,347cdf04-17b7-47b0-8ae3-58034e5c62bc,fluticasone furoate and vilanterol trifenatate 25ug/1 / 100ug/1 RESPIRATORY (INHALATION) POWDER [breo ellipta],Prescription Drug,Classification,0,"16,375,690",Drug,SPL,
728081,37bfbe82-e68e-44d3-98f1-e9f71eb92fc9,BREO ELLIPTA - fluticasone furoate and vilanterol trifenatate powder,Prescription Drug,Classification,0,"15,938,277",Drug,SPL,
40144024,744485,fluticasone / salmeterol Metered Dose Inhaler,Clinical Drug Form,Standard,"1,729,964","15,615,830",Drug,RxNorm,
44362663,c7cac746-826f-4746-9c64-8ae3d6857b3c,"FLOVENT HFA - fluticasone propionate aerosol, metered",Prescription Drug,Classification,0,"15,440,772",Drug,SPL,
42806669,74563f7b-8512-4b76-8c55-b88b9cd3206b,"FLOVENT HFA - fluticasone propionate aerosol, metered",Prescription Drug,Classification,0,"15,440,772",Drug,SPL,
43532283,1424882,fluticasone furoate 0.1 MG/ACTUAT,Clinical Drug Comp,Standard,0,"14,420,743",Drug,RxNorm,
45094758,173045301,Fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Flonase],11-digit NDC,Non-Standard,"14,034,650","14,034,650",Drug,NDC,
40170637,896270,fluticasone / salmeterol Metered Dose Inhaler [Advair],Branded Drug Form,Standard,"1,826","13,877,893",Drug,RxNorm,
45643494,4e444ce8-3dca-4a95-8ebf-752da67e80ff,"VERAMYST - fluticasone furoate spray, metered",Prescription Drug,Classification,0,"12,235,320",Drug,SPL,
45658246,f16a9f33-45ca-4e16-0ebe-157b71abb8df,"VERAMYST - fluticasone furoate spray, metered",Prescription Drug,Classification,0,"12,235,320",Drug,SPL,
45683700,8eaee9bf-91c7-484b-b8b1-b8242198181f,"VERAMYST - fluticasone furoate spray, metered",Prescription Drug,Classification,0,"12,235,320",Drug,SPL,
43532284,1424895,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,Clinical Drug,Standard,0,"11,811,509",Drug,RxNorm,
45775247,1539892,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],Branded Drug,Standard,0,"11,803,165",Drug,RxNorm,
45775244,1539888,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Breo],Branded Drug Comp,Standard,0,"11,803,165",Drug,RxNorm,
43531871,1424889,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,"3,273","11,374,096",Drug,RxNorm,
45775248,1539893,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],Quant Branded Drug,Standard,"11,370,823","11,370,823",Drug,RxNorm,
45043708,173085910,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],11-digit NDC,Non-Standard,"11,361,276","11,361,276",Drug,NDC,
45643460,4c557ec4-c4cf-11df-851a-0800200c9a66,"DYMISTA - azelastine hydrochloride and fluticasone propionate spray, metered",Prescription Drug,Classification,0,"10,926,891",Drug,SPL,
44345177,45d828ce-b1a3-4252-93d8-a150b67b9e99,TICALAST - azelastine hydrochloride and fluticasone propionate kit,Prescription Drug,Classification,0,"10,926,891",Drug,SPL,
40171033,896003,fluticasone propionate 0.22 MG/ACTUAT,Clinical Drug Comp,Standard,0,"10,093,617",Drug,RxNorm,
42902960,1360073,fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,Clinical Drug,Standard,0,"10,093,617",Drug,RxNorm,
42902500,1359613,fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],Branded Drug,Standard,200,"10,089,269",Drug,RxNorm,
