concept_id,steroid_class,concept_name,drug_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
975490,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML Otic Solution [Acetasol HC],NA,NA,S,NA,213525,RxNorm,Branded Drug
975491,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML Otic Solution [Earsol-HC],NA,NA,S,NA,213526,RxNorm,Branded Drug
975502,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML Otic Solution [Vasotate HC],NA,NA,S,NA,213527,RxNorm,Branded Drug
975503,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML Otic Solution [Vosol HC],NA,NA,S,NA,213528,RxNorm,Branded Drug
975504,systemic,hydrocortisone 25 MG/ML Injectable Suspension,20,20,S,NA,238754,RxNorm,Clinical Drug
975505,systemic,hydrocortisone 100 MG Injection,607748,71728,S,NA,238755,RxNorm,Clinical Drug
975507,unclassified,chloramphenicol 2.5 MG/ML / hydrocortisone 5 MG/ML Ophthalmic Solution,NA,NA,S,NA,244265,RxNorm,Clinical Drug
975508,unclassified,hydrocortisone 15 MG/ML / neomycin 50 MG/ML Ophthalmic Suspension,NA,NA,S,NA,244266,RxNorm,Clinical Drug
975509,unclassified,hydrocortisone 10 MG/ML / oxytetracycline 5 MG/ML Ophthalmic Suspension,NA,NA,S,NA,244269,RxNorm,Clinical Drug
975510,unclassified,hydrocortisone 5 MG/ML Otic Solution,NA,NA,S,NA,244296,RxNorm,Clinical Drug
975511,unclassified,hydrocortisone 5 MG/ML Rectal Cream,NA,NA,S,NA,244335,RxNorm,Clinical Drug
975533,unclassified,benzoyl peroxide 50 MG/ML / hydrocortisone 5 MG/ML Topical Lotion,NA,NA,S,NA,244382,RxNorm,Clinical Drug
975534,unclassified,clioquinol 0.03 MG/MG / hydrocortisone 0.005 MG/MG Topical Ointment,NA,NA,S,NA,244426,RxNorm,Clinical Drug
975535,unclassified,hydrocortisone 0.5 MG/ML Topical Spray,NA,NA,S,NA,244489,RxNorm,Clinical Drug
975537,unclassified,hydrocortisone 5 MG/ML Topical Lotion,NA,NA,S,NA,244492,RxNorm,Clinical Drug
975538,unclassified,dibucaine 5 MG/ML / hydrocortisone 5 MG/ML Topical Cream,NA,NA,S,NA,244496,RxNorm,Clinical Drug
975539,unclassified,diperodon 0.005 MG/MG / hydrocortisone 0.005 MG/MG Topical Ointment,NA,NA,S,NA,244497,RxNorm,Clinical Drug
975568,unclassified,hydrocortisone 0.0075 MG/MG Rectal Ointment,NA,NA,S,NA,247352,RxNorm,Clinical Drug
975569,unclassified,chloramphenicol 2 MG/ML / hydrocortisone 10 MG/ML Ophthalmic Solution,NA,NA,S,NA,247419,RxNorm,Clinical Drug
975570,unclassified,chloramphenicol 0.01 MG/MG / hydrocortisone 0.01 MG/MG Ophthalmic Ointment,NA,NA,S,NA,247452,RxNorm,Clinical Drug
975582,unclassified,hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG Ophthalmic Ointment,NA,NA,S,NA,247726,RxNorm,Clinical Drug
975583,unclassified,hydrocortisone 10 MG / zinc sulfate 10 MG Rectal Suppository,NA,NA,S,NA,248255,RxNorm,Clinical Drug
975584,unclassified,hydrocortisone 0.005 MG/MG / zinc sulfate 0.005 MG/MG Rectal Ointment,NA,NA,S,NA,248344,RxNorm,Clinical Drug
975587,unclassified,chloramphenicol 0.01 MG/MG / hydrocortisone 0.005 MG/MG Topical Ointment,NA,NA,S,NA,249564,RxNorm,Clinical Drug
975588,systemic,hydrocortisone 2.5 MG Oral Tablet,20,20,S,NA,249569,RxNorm,Clinical Drug
975589,unclassified,hydrocortisone 0.0025 MG/MG Topical Ointment,NA,NA,S,NA,249837,RxNorm,Clinical Drug
975620,unclassified,hydrocortisone acetate 20 MG/ML Topical Cream,NA,NA,S,NA,251224,RxNorm,Clinical Drug
975642,unclassified,hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG Ophthalmic Ointment,NA,NA,S,NA,251357,RxNorm,Clinical Drug
975643,unclassified,hydrocortisone 10 MG/ML / neomycin 5 MG/ML Ophthalmic Suspension,NA,NA,S,NA,251427,RxNorm,Clinical Drug
975644,systemic,hydrocortisone 2.5 MG Oral Lozenge,20,20,S,NA,251452,RxNorm,Clinical Drug
975645,unclassified,hydrocortisone 10 MG/ML / neomycin 7 MG/ML Ophthalmic Suspension,NA,NA,S,NA,252341,RxNorm,Clinical Drug
975646,unclassified,hydrocortisone 0.005 MG/MG / neomycin 0.005 MG/MG Ophthalmic Ointment,NA,NA,S,NA,252494,RxNorm,Clinical Drug
975647,unclassified,hydrocortisone 1.27 MG/ML Topical Cream,NA,NA,S,NA,252554,RxNorm,Clinical Drug
975681,unclassified,hydrocortisone 10 MG/ML Topical Cream [Yeast-X External],NA,NA,S,NA,261976,RxNorm,Branded Drug
975703,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Proctozone-H],NA,NA,S,NA,284241,RxNorm,Branded Drug
975861,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML Otic Solution,NA,NA,S,NA,313786,RxNorm,Clinical Drug
975926,systemic,hydrocortisone 5 MG,20,20,S,NA,317387,RxNorm,Clinical Drug Comp
975927,unclassified,hydrocortisone 10 MG/ML Topical Spray,NA,NA,S,NA,317564,RxNorm,Clinical Drug
975928,systemic,hydrocortisone 5 MG/ML,20,20,S,NA,328348,RxNorm,Clinical Drug Comp
975929,systemic,hydrocortisone 50 MG/ML,6693,580,S,NA,328774,RxNorm,Clinical Drug Comp
975931,systemic,hydrocortisone 0.0025 MG/MG,20,20,S,NA,329448,RxNorm,Clinical Drug Comp
975952,systemic,hydrocortisone 15 MG/ML,20,20,S,NA,329836,RxNorm,Clinical Drug Comp
975953,systemic,hydrocortisone 1 MG/MG,20,20,S,NA,329837,RxNorm,Clinical Drug Comp
975954,systemic,hydrocortisone 1.67 MG/ML,20,20,S,NA,329838,RxNorm,Clinical Drug Comp
975955,systemic,hydrocortisone 0.1 MG/MG,20,20,S,NA,329839,RxNorm,Clinical Drug Comp
975982,unclassified,hydrocortisone 0.0075 MG/MG,20,20,S,NA,334969,RxNorm,Clinical Drug Comp
975984,systemic,hydrocortisone 0.5 MG/ML,20,20,S,NA,334971,RxNorm,Clinical Drug Comp
975985,systemic,hydrocortisone 2.5 MG,20,20,S,NA,334972,RxNorm,Clinical Drug Comp
975986,unclassified,hydrocortisone 0.01 MG/MG,20,20,S,NA,339972,RxNorm,Clinical Drug Comp
976014,systemic,hydrocortisone 2.5 MG/ML,7392,81,S,NA,343175,RxNorm,Clinical Drug Comp
976015,systemic,hydrocortisone 20 MG/ML,20,20,S,NA,343191,RxNorm,Clinical Drug Comp
976016,systemic,hydrocortisone 1.27 MG/ML,20,20,S,NA,343481,RxNorm,Clinical Drug Comp
976017,systemic,hydrocortisone 1.25 MG/ML,20,20,S,NA,343482,RxNorm,Clinical Drug Comp
976018,unclassified,hydrocortisone 0.005 MG/MG Toothpaste,NA,NA,S,NA,347791,RxNorm,Clinical Drug
976020,unclassified,hydrocortisone 10 MG/ML Topical Cream [Caldecort],NA,NA,S,NA,351349,RxNorm,Branded Drug
976044,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML Otic Solution [Oticot HC],NA,NA,S,NA,351879,RxNorm,Branded Drug
976076,unclassified,hydrocortisone 0.015 MG/MG / neomycin 0.005 MG/MG Topical Ointment,NA,NA,S,NA,419128,RxNorm,Clinical Drug
976077,unclassified,hydrocortisone 0.02 MG/MG,20,20,S,NA,476784,RxNorm,Clinical Drug Comp
976078,unclassified,hydrocortisone 10 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Solution,NA,NA,S,NA,485348,RxNorm,Clinical Drug
976102,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Procto-Pak],NA,NA,S,NA,543492,RxNorm,Branded Drug
976104,unclassified,hydrocortisone 10 MG/ML Topical Lotion [Rederm],NA,NA,S,NA,543685,RxNorm,Branded Drug
976106,unclassified,hydrocortisone 0.02 MG/MG / iodoquinol 0.01 MG/MG Topical Gel,NA,NA,S,NA,544118,RxNorm,Clinical Drug
976108,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML Otic Solution [Otosol HC],NA,NA,S,NA,545141,RxNorm,Branded Drug
976186,unclassified,hydrocortisone 1 MG/ML / isopropyl alcohol 0.1 ML/ML / resorcinol 20 MG/ML / sulfur 50 MG/ML Topical Solution,NA,NA,S,NA,616787,RxNorm,Clinical Drug
976187,unclassified,fusidate 0.02 MG/MG / hydrocortisone 0.01 MG/MG Topical Ointment,NA,NA,S,NA,618611,RxNorm,Clinical Drug
976188,unclassified,fusidate 20 MG/ML / hydrocortisone 10 MG/ML Topical Cream,NA,NA,S,NA,618623,RxNorm,Clinical Drug
976189,unclassified,fusidate 0.02 MG/MG / hydrocortisone 0.01 MG/MG Topical Gel,NA,NA,S,NA,618635,RxNorm,Clinical Drug
976213,unclassified,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 5 UNT/MG Topical Ointment,NA,NA,S,NA,657561,RxNorm,Clinical Drug
976220,unclassified,hydrocortisone 10 MG/ML / lidocaine 30 MG/ML Topical Cream,NA,NA,S,NA,748294,RxNorm,Clinical Drug
976244,unclassified,hydrocortisone acetate 20 MG/ML Topical Cream [MiCort-HC],NA,NA,S,NA,758864,RxNorm,Branded Drug
976245,unclassified,hydrocortisone 25 MG/ML Rectal Cream [Procto-Kit],NA,NA,S,NA,759717,RxNorm,Branded Drug
976246,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Procto-Kit],NA,NA,S,NA,759719,RxNorm,Branded Drug
976247,unclassified,hydrocortisone 10 MG/ML Topical Lotion [Itch-X Maximum Strength],NA,NA,S,NA,761649,RxNorm,Branded Drug
976263,unclassified,hydrocortisone 5 MG/ML Medicated Pad [Massengill],NA,NA,S,NA,797861,RxNorm,Branded Drug
976268,unclassified,hydrocortisone 20 MG/ML Topical Lotion [Nucort],NA,NA,S,NA,827346,RxNorm,Branded Drug
976282,unclassified,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Foam [Proctofoam-HC],NA,NA,S,NA,828364,RxNorm,Branded Drug
976286,unclassified,hydrocortisone 0.01 MG/MG Topical Gel [Cortizone],NA,NA,S,NA,846161,RxNorm,Branded Drug
980897,unclassified,clioquinol 30 MG/ML / triamcinolone 0.1 MG/ML Topical Cream,20,20,S,NA,246758,RxNorm,Clinical Drug
980898,unclassified,clioquinol 30 MG/ML / triamcinolone 1 MG/ML Topical Cream,20,20,S,NA,246759,RxNorm,Clinical Drug
980899,unclassified,beclomethasone 0.25 MG/ML / clioquinol 30 MG/ML Topical Cream,20,20,S,NA,247435,RxNorm,Clinical Drug
980900,unclassified,beclomethasone 0.00025 MG/MG / clioquinol 0.03 MG/MG Topical Ointment,20,20,S,NA,247449,RxNorm,Clinical Drug
990094,unclassified,chloramphenicol 5 MG/ML / dexamethasone 1 MG/ML Ophthalmic Solution,NA,NA,S,NA,246726,RxNorm,Clinical Drug
990095,unclassified,chloramphenicol 1 MG/ML / prednisolone 5 MG/ML Ophthalmic Solution,NA,NA,S,NA,246727,RxNorm,Clinical Drug
990100,unclassified,chloramphenicol 2 MG/ML / prednisolone 5 MG/ML Ophthalmic Suspension,NA,NA,S,NA,249573,RxNorm,Clinical Drug
990187,unclassified,calcium dobesilate 0.04 MG/MG / dexamethasone 0.00025 MG/MG / lidocaine 0.02 MG/MG Topical Ointment,NA,NA,S,NA,251223,RxNorm,Clinical Drug
990430,unclassified,hydrocortisone 0.025 MG/MG / lidocaine 0.03 MG/MG Topical Gel,NA,NA,S,NA,722264,RxNorm,Clinical Drug
1000632,unclassified,clotrimazole,NA,NA,S,NA,2623,RxNorm,Ingredient
1000635,unclassified,clotrimazole 10 MG/ML Topical Lotion,NA,NA,S,NA,197531,RxNorm,Clinical Drug
1000636,unclassified,clotrimazole 500 MG Vaginal Insert,NA,NA,S,NA,197532,RxNorm,Clinical Drug
1000640,unclassified,betamethasone 0.5 MG/ML / clotrimazole 10 MG/ML Topical Cream [Lotrisone],NA,NA,S,NA,213641,RxNorm,Branded Drug
1000641,unclassified,clotrimazole 10 MG/ML / dexamethasone 0.4 MG/ML Topical Cream,NA,NA,S,NA,246752,RxNorm,Clinical Drug
1000652,unclassified,clotrimazole 10 MG/ML Powder Spray,NA,NA,S,NA,249143,RxNorm,Clinical Drug
1000654,unclassified,clotrimazole 10 MG/ML / dexamethasone 0.443 MG/ML Topical Cream,NA,NA,S,NA,249546,RxNorm,Clinical Drug
1000656,unclassified,clotrimazole 0.01 MG/MG Medicated Bar Soap,NA,NA,S,NA,251267,RxNorm,Clinical Drug
1000657,unclassified,clotrimazole 0.02 MG/MG Topical Gel,NA,NA,S,NA,252194,RxNorm,Clinical Drug
1000661,unclassified,clotrimazole 10 MG/ML Topical Cream [Fungoid (Clotrimazole)],NA,NA,S,NA,261157,RxNorm,Branded Drug
1000672,unclassified,clotrimazole 10 MG/ML Topical Cream [Lotrimin],NA,NA,S,NA,261159,RxNorm,Branded Drug
1000674,unclassified,clotrimazole 10 MG/ML Topical Solution [Fungoid Solution],NA,NA,S,NA,261161,RxNorm,Branded Drug
1000675,unclassified,clotrimazole 10 MG/ML Topical Solution [Lotrimin],NA,NA,S,NA,261163,RxNorm,Branded Drug
1000676,unclassified,clotrimazole 10 MG/ML Topical Solution [Mycelex],NA,NA,S,NA,261165,RxNorm,Branded Drug
1000677,unclassified,clotrimazole 100 MG Vaginal Insert [Femcare],NA,NA,S,NA,261166,RxNorm,Branded Drug
1000679,unclassified,clotrimazole 100 MG Vaginal Insert [Mycelex-7],NA,NA,S,NA,261168,RxNorm,Branded Drug
1000680,unclassified,clotrimazole 10 MG/ML Topical Lotion [Lotrimin],NA,NA,S,NA,261169,RxNorm,Branded Drug
1000692,unclassified,clotrimazole 0.01 MG/MG Topical Powder [Lotrimin],NA,NA,S,NA,261176,RxNorm,Branded Drug
1000693,unclassified,clotrimazole 10 MG/ML Vaginal Cream [Clotrimazole-7],NA,NA,S,NA,261211,RxNorm,Branded Drug
1000694,unclassified,clotrimazole 10 MG/ML Vaginal Cream [Femcare],NA,NA,S,NA,261212,RxNorm,Branded Drug
1000696,unclassified,clotrimazole 10 MG/ML Vaginal Cream [Mycelex-7],NA,NA,S,NA,261216,RxNorm,Branded Drug
1000697,unclassified,betamethasone 0.5 MG/ML / clotrimazole 10 MG/ML Topical Lotion [Lotrisone],NA,NA,S,NA,284515,RxNorm,Branded Drug
1000718,unclassified,clotrimazole 0.01 MG/MG,NA,NA,S,NA,329455,RxNorm,Clinical Drug Comp
1000719,unclassified,clotrimazole 0.02 MG/MG,NA,NA,S,NA,331738,RxNorm,Clinical Drug Comp
1000720,unclassified,clotrimazole 3.3 MG/ML,NA,NA,S,NA,333799,RxNorm,Clinical Drug Comp
1000732,unclassified,clotrimazole 100 MG/ML,NA,NA,S,NA,343372,RxNorm,Clinical Drug Comp
1000733,unclassified,clotrimazole 10 MG Oral Tablet,NA,NA,S,NA,346558,RxNorm,Clinical Drug
1000734,unclassified,clotrimazole 10 MG/ML Topical Spray,NA,NA,S,NA,358371,RxNorm,Clinical Drug
1000736,unclassified,betamethasone 1 MG/ML / clotrimazole 10 MG/ML Topical Lotion,NA,NA,S,NA,629389,RxNorm,Clinical Drug
1001218,unclassified,coal tar 10 MG/ML / triamcinolone 1 MG/ML Topical Cream,NA,NA,S,NA,252392,RxNorm,Clinical Drug
1036286,unclassified,phenylephrine 1.2 MG/ML / prednisolone 5 MG/ML / sulfacetamide 100 MG/ML Ophthalmic Suspension,NA,NA,S,NA,312193,RxNorm,Clinical Drug
1113120,systemic,aspirin 300 MG / methylprednisolone 1.5 MG Oral Tablet,NA,NA,S,NA,245993,RxNorm,Clinical Drug
1115572,inhaled,beclomethasone,119590,8512,S,NA,1347,RxNorm,Ingredient
1115647,unclassified,beclomethasone 0.00025 MG/MG,20,20,S,NA,331154,RxNorm,Clinical Drug Comp
1115673,unclassified,beclomethasone 0.25 MG/ML,20,20,S,NA,358485,RxNorm,Clinical Drug Comp
1115678,unclassified,beclomethasone 0.05 MG/ACTUAT Nasal Spray,20,20,S,NA,562655,RxNorm,Clinical Drug
1123813,unclassified,salbutamol and beclometasone; inhalant,NA,NA,C,NA,R03AK13,ATC,ATC 5th
1136635,unclassified,phenylephrine 1.2 MG/ML / prednisolone 10 MG/ML Ophthalmic Suspension,NA,NA,S,NA,249424,RxNorm,Clinical Drug
1136641,unclassified,phenylephrine 0.8 MG/ML / prednisolone 1 MG/ML Ophthalmic Suspension,NA,NA,S,NA,251979,RxNorm,Clinical Drug
1146317,nasal,ciclesonide 0.343 MG/ACTUAT,20,20,S,NA,2377376,RxNorm,Clinical Drug Comp
1146318,nasal,ciclesonide 0.343 MG/ACTUAT Metered Dose Nasal Spray,20,20,S,NA,2377377,RxNorm,Clinical Drug
1146320,nasal,ciclesonide 0.343 MG/ACTUAT [Aservo],20,20,S,NA,2377379,RxNorm,Branded Drug Comp
1146321,nasal,ciclesonide Metered Dose Nasal Spray [Aservo],20,20,S,NA,2377380,RxNorm,Branded Drug Form
1146322,unclassified,Aservo Inhalant Product,NA,NA,C,NA,2377381,RxNorm,Branded Dose Group
1146323,unclassified,Aservo Nasal Product,NA,NA,C,NA,2377382,RxNorm,Branded Dose Group
1146324,nasal,ciclesonide 0.343 MG/ACTUAT Metered Dose Nasal Spray [Aservo],20,20,S,NA,2377383,RxNorm,Branded Drug
1146347,unclassified,dexamethasone acetate anhydrous,NA,NA,S,NA,2378841,RxNorm,Precise Ingredient
1146889,systemic,piroxicam 10 MG / prednisone 2 MG Oral Tablet,NA,NA,S,NA,251947,RxNorm,Clinical Drug
1149380,inhaled,fluticasone,3702481,190922,S,NA,41126,RxNorm,Ingredient
1150806,unclassified,astemizole 2 MG/ML / dexamethasone 0.3 MG/ML Oral Solution,NA,NA,S,NA,251598,RxNorm,Clinical Drug
1150807,unclassified,astemizole 10 MG / dexamethasone 0.25 MG Oral Tablet,NA,NA,S,NA,251978,RxNorm,Clinical Drug
1150862,unclassified,dexamethasone 0.5 MG / terfenadine 60 MG Oral Tablet,NA,NA,S,NA,249731,RxNorm,Clinical Drug
1150865,unclassified,dexamethasone 1 MG / terfenadine 120 MG Extended Release Oral Tablet,NA,NA,S,NA,252621,RxNorm,Clinical Drug
1178729,unclassified,dexamethasone 0.15 MG / indomethacin 20 MG Oral Tablet,NA,NA,S,NA,251976,RxNorm,Clinical Drug
1355731,unclassified,mometasone / orbifloxacin / posaconazole Otic Product,NA,NA,C,NA,2105734,RxNorm,Clinical Dose Group
1355732,unclassified,mometasone / orbifloxacin / posaconazole Otic Suspension,20,20,S,NA,2105735,RxNorm,Clinical Drug Form
1355733,unclassified,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML Otic Suspension,20,20,S,NA,2105737,RxNorm,Clinical Drug
1355735,unclassified,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML [Posatex],20,20,S,NA,2105739,RxNorm,Branded Drug Comp
1355736,unclassified,mometasone / orbifloxacin / posaconazole Otic Suspension [Posatex],20,20,S,NA,2105740,RxNorm,Branded Drug Form
1355737,unclassified,Posatex Otic Product,NA,NA,C,NA,2105741,RxNorm,Branded Dose Group
1355738,unclassified,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML Otic Suspension [Posatex],20,20,S,NA,2105742,RxNorm,Branded Drug
1355743,unclassified,neomycin / nystatin / thiostrepton / triamcinolone Topical Ointment,NA,NA,S,NA,2105779,RxNorm,Clinical Drug Form
1355744,unclassified,neomycin 0.025 MG/MG / nystatin 100 UNT/MG / thiostrepton 2.5 UNT/MG / triamcinolone 0.001 MG/MG Topical Ointment,NA,NA,S,NA,2105780,RxNorm,Clinical Drug
1355746,unclassified,neomycin 0.025 MG/MG / nystatin 100 UNT/MG / thiostrepton 2.5 UNT/MG / triamcinolone 0.001 MG/MG [Dermalone],NA,NA,S,NA,2105782,RxNorm,Branded Drug Comp
1355747,unclassified,neomycin / nystatin / thiostrepton / triamcinolone Topical Ointment [Dermalone],NA,NA,S,NA,2105783,RxNorm,Branded Drug Form
1355748,unclassified,Dermalone Topical Product,NA,NA,C,NA,2105784,RxNorm,Branded Dose Group
1355749,unclassified,neomycin 0.025 MG/MG / nystatin 100 UNT/MG / thiostrepton 2.5 UNT/MG / triamcinolone 0.001 MG/MG Topical Ointment [Dermalone],NA,NA,S,NA,2105785,RxNorm,Branded Drug
1356080,unclassified,dexamethasone 0.4 MG Drug Implant,NA,NA,S,NA,2108015,RxNorm,Clinical Drug
1356082,unclassified,dexamethasone 0.4 MG [Dextenza],NA,NA,S,NA,2108017,RxNorm,Branded Drug Comp
1356083,unclassified,dexamethasone Drug Implant [Dextenza],NA,NA,S,NA,2108018,RxNorm,Branded Drug Form
1356084,unclassified,Dextenza Drug Implant Product,NA,NA,C,NA,2108019,RxNorm,Branded Dose Group
1356085,unclassified,dexamethasone 0.4 MG Drug Implant [Dextenza],NA,NA,S,NA,2108020,RxNorm,Branded Drug
1356098,unclassified,dexamethasone Metered Dose Inhaler,NA,NA,S,NA,2108345,RxNorm,Clinical Drug Form
1356140,inhaled,budesonide Inhalation Suspension,20,20,S,NA,2108295,RxNorm,Clinical Drug Form
1356141,inhaled,budesonide Inhalation Suspension [Pulmicort],20,20,S,NA,2108297,RxNorm,Branded Drug Form
1356142,inhaled,budesonide 0.2 MG,20,20,S,NA,2108301,RxNorm,Clinical Drug Comp
1356143,inhaled,budesonide Inhalation Powder,20,20,S,NA,2108302,RxNorm,Clinical Drug Form
1356164,unclassified,dexamethasone Metered Dose Inhaler [Dexacort Phosphate in Respihaler],NA,NA,S,NA,2108348,RxNorm,Branded Drug Form
1356374,inhaled,budesonide 0.2 MG [Pulmicort],20,20,S,NA,2109079,RxNorm,Branded Drug Comp
1356375,inhaled,budesonide Inhalation Powder [Pulmicort],20,20,S,NA,2109080,RxNorm,Branded Drug Form
1356376,inhaled,budesonide 0.2 MG Inhalation Powder [Pulmicort],20,20,S,NA,2109081,RxNorm,Branded Drug
1356392,unclassified,clotrimazole Vaginal Insert,NA,NA,S,NA,2109117,RxNorm,Clinical Drug Form
1356393,unclassified,clotrimazole Vaginal Insert [Femcare],NA,NA,S,NA,2109119,RxNorm,Branded Drug Form
1356395,unclassified,clotrimazole Vaginal Insert [Mycelex-7],NA,NA,S,NA,2109123,RxNorm,Branded Drug Form
1356397,unclassified,clotrimazole Vaginal Insert [Mycelex-G],NA,NA,S,NA,2109129,RxNorm,Branded Drug Form
1361589,inhaled,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT [Dulera],20,20,S,NA,2196591,RxNorm,Branded Drug Comp
1361590,inhaled,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,20,20,S,NA,2196593,RxNorm,Clinical Drug
1361591,inhaled,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Dulera],20,20,S,NA,2196690,RxNorm,Branded Drug
1361592,inhaled,mometasone furoate 0.05 MG/ACTUAT [Asmanex],20,20,S,NA,2196791,RxNorm,Branded Drug Comp
1361593,inhaled,mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,20,20,S,NA,2196793,RxNorm,Clinical Drug
1361594,inhaled,mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Asmanex],20,20,S,NA,2196794,RxNorm,Branded Drug
1361703,inhaled,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,111,75,S,NA,2196590,RxNorm,Quant Clinical Drug
1361704,inhaled,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Dulera],354,98,S,NA,2196592,RxNorm,Quant Branded Drug
1361705,inhaled,120 ACTUAT mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,86,63,S,NA,2196790,RxNorm,Quant Clinical Drug
1361706,inhaled,120 ACTUAT mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Asmanex],171,73,S,NA,2196792,RxNorm,Quant Branded Drug
1366410,inhaled,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],20,20,S,NA,2110507,RxNorm,Branded Drug Comp
1366411,inhaled,fluticasone / salmeterol Dry Powder Inhaler [Wixela],20,20,S,NA,2110508,RxNorm,Branded Drug Form
1366412,unclassified,Wixela Inhalant Product,20,20,C,NA,2110509,RxNorm,Branded Dose Group
1366413,inhaled,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],20,20,S,NA,2110511,RxNorm,Branded Drug
1366414,inhaled,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],20,20,S,NA,2110512,RxNorm,Branded Drug Comp
1366415,inhaled,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],20,20,S,NA,2110514,RxNorm,Branded Drug
1366416,inhaled,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],20,20,S,NA,2110515,RxNorm,Branded Drug Comp
1366417,inhaled,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],20,20,S,NA,2110517,RxNorm,Branded Drug
1366731,unclassified,{21 (dexamethasone 1.5 MG Oral Tablet) } Pack [HiDex 6-Day Taper],NA,NA,S,NA,2118829,RxNorm,Branded Pack
1366732,unclassified,{27 (dexamethasone 1.5 MG Oral Tablet) } Pack [TaperDex 7-Day Taper],NA,NA,S,NA,2118835,RxNorm,Branded Pack
