concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednisone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
916619,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Cortisporin],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,825186,RxNorm,Branded Drug
920627,unclassified,betamethasone dipropionate 5 MG/ML / betamethasone sodium phosphate 2 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,246517,RxNorm,Clinical Drug
923877,unclassified,dibucaine 0.005 MG/MG / prednisolone 0.0019 MG/MG Rectal Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,249191,RxNorm,Clinical Drug
927970,unclassified,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Foam,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,828362,RxNorm,Clinical Drug
939259,unclassified,budesonide,812521,59168,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,19831,RxNorm,Ingredient
939294,unclassified,budesonide 0.02 MG/ML Enema,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,153173,RxNorm,Clinical Drug
939300,nasal,budesonide 0.032 MG/ACTUAT Nasal Spray,5154,2699,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,247551,RxNorm,Clinical Drug
939301,nasal,budesonide 0.1 MG/ACTUAT Nasal Spray,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,247691,RxNorm,Clinical Drug
939352,unclassified,budesonide 3 MG Oral Tablet,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,249241,RxNorm,Clinical Drug
939359,inhaled,budesonide 0.5 MG/ML Inhalation Suspension,25494,5052,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,252559,RxNorm,Clinical Drug
939361,unclassified,budesonide 0.032 MG/ACTUAT,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,315498,RxNorm,Clinical Drug Comp
939393,inhaled,budesonide 3 MG,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,332685,RxNorm,Clinical Drug Comp
939394,inhaled,budesonide 0.1 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,332686,RxNorm,Clinical Drug Comp
939395,inhaled,budesonide 0.05 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,332687,RxNorm,Clinical Drug Comp
939396,inhaled,budesonide 0.064 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,332688,RxNorm,Clinical Drug Comp
939398,inhaled,budesonide 0.25 MG/ML,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,346148,RxNorm,Clinical Drug Comp
939422,inhaled,budesonide 0.5 MG/ML,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,358545,RxNorm,Clinical Drug Comp
939426,inhaled,budesonide 0.16 MG/ACTUAT,7724,2863,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,393396,RxNorm,Clinical Drug Comp
939427,inhaled,budesonide 0.08 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,393399,RxNorm,Clinical Drug Comp
939542,inhaled,budesonide 0.25 MG/ML Inhalation Suspension [Pulmicort],219257,17898,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,616817,RxNorm,Branded Drug
939543,inhaled,budesonide 0.5 MG/ML Inhalation Suspension [Pulmicort],4147,875,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,616819,RxNorm,Branded Drug
939545,inhaled,budesonide 0.18 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,692474,RxNorm,Clinical Drug Comp
939547,inhaled,budesonide 0.09 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,692476,RxNorm,Clinical Drug Comp
948638,unclassified,polymyxin B 16.2 UNT/MG / triamcinolone 0.001 MG/MG Ophthalmic Ointment,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,246731,RxNorm,Clinical Drug
948692,unclassified,neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML / prednisolone 5 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,311888,RxNorm,Clinical Drug
948693,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,313943,RxNorm,Clinical Drug
948694,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.005 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,313947,RxNorm,Clinical Drug
960988,unclassified,diflorasone,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,91311,RxNorm,Ingredient
963750,unclassified,disodium lauriminodipropionate tocopheryl phosphate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1997179,RxNorm,Ingredient
963842,inhaled,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,23373,6820,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1998771,RxNorm,Clinical Drug
963843,inhaled,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],36993,5836,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1998772,RxNorm,Branded Drug
963844,inhaled,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,19072,6780,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1998773,RxNorm,Clinical Drug
963845,inhaled,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],23368,4534,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1998774,RxNorm,Branded Drug
964311,unclassified,{49 (dexamethasone 1.5 MG Oral Tablet) } Pack [TaperDex 12 Day Taper],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1998481,RxNorm,Branded Pack
964312,unclassified,{21 (dexamethasone 1.5 MG Oral Tablet) } Pack [TaperDex 6 Day Taper],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1998482,RxNorm,Branded Pack
964919,unclassified,salicylic acid 0.05 MG/MG / triamcinolone 0.0005 MG/MG Topical Ointment,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,251588,RxNorm,Clinical Drug
975125,systemic,hydrocortisone,2507368,110774,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,5492,RxNorm,Ingredient
975167,unclassified,hydrocortisone 2.5 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,197781,RxNorm,Clinical Drug
975168,systemic,hydrocortisone 10 MG Oral Tablet,123713,8742,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,197782,RxNorm,Clinical Drug
975169,systemic,hydrocortisone 20 MG Oral Tablet,36182,4441,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,197783,RxNorm,Clinical Drug
975170,unclassified,hydrocortisone 20 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,197784,RxNorm,Clinical Drug
975171,unclassified,hydrocortisone 25 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,197785,RxNorm,Clinical Drug
975192,unclassified,hydrocortisone 25 MG/ML Topical Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,197786,RxNorm,Clinical Drug
975193,systemic,hydrocortisone 5 MG Oral Tablet,83925,7110,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,197787,RxNorm,Clinical Drug
975449,unclassified,hydrocortisone 5 MG/ML Topical Cream [Aloe Cort],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,211587,RxNorm,Branded Drug
975450,unclassified,hydrocortisone 5 MG/ML Topical Cream [Caldecort],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,211588,RxNorm,Branded Drug
975451,unclassified,hydrocortisone 5 MG/ML Topical Cream [Cort-Dome],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,211589,RxNorm,Branded Drug
975462,unclassified,hydrocortisone 5 MG/ML Topical Cream [Cortaid],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,211591,RxNorm,Branded Drug
975464,unclassified,hydrocortisone 5 MG/ML Topical Cream [Cortizone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,211594,RxNorm,Branded Drug
975466,unclassified,hydrocortisone 5 MG/ML Topical Cream [Dermolate],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,211596,RxNorm,Branded Drug
975467,unclassified,hydrocortisone 5 MG/ML Topical Cream [Dermtex HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,211597,RxNorm,Branded Drug
975468,unclassified,hydrocortisone 5 MG/ML Topical Cream [Genasone/Aloe],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,211598,RxNorm,Branded Drug
975469,unclassified,benzoyl peroxide 50 MG/ML / hydrocortisone 5 MG/ML Topical Lotion [Vanoxide-HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,211765,RxNorm,Branded Drug
975470,unclassified,hydrocortisone 10 MG/ML / iodoquinol 10 MG/ML Topical Cream [Vytone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,211772,RxNorm,Branded Drug
975486,unclassified,hydrocortisone 10 MG/ML Topical Spray [Cortizone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,212567,RxNorm,Branded Drug
975490,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML Otic Solution [Acetasol HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,213525,RxNorm,Branded Drug
975491,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML Otic Solution [Earsol-HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,213526,RxNorm,Branded Drug
975502,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML Otic Solution [Vasotate HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,213527,RxNorm,Branded Drug
975503,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML Otic Solution [Vosol HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,213528,RxNorm,Branded Drug
975504,systemic,hydrocortisone 25 MG/ML Injectable Suspension,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,238754,RxNorm,Clinical Drug
975505,systemic,hydrocortisone 100 MG Injection,607748,71728,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,238755,RxNorm,Clinical Drug
975507,unclassified,chloramphenicol 2.5 MG/ML / hydrocortisone 5 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244265,RxNorm,Clinical Drug
975508,unclassified,hydrocortisone 15 MG/ML / neomycin 50 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244266,RxNorm,Clinical Drug
975509,unclassified,hydrocortisone 10 MG/ML / oxytetracycline 5 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244269,RxNorm,Clinical Drug
975510,unclassified,hydrocortisone 5 MG/ML Otic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244296,RxNorm,Clinical Drug
975511,unclassified,hydrocortisone 5 MG/ML Rectal Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244335,RxNorm,Clinical Drug
975533,unclassified,benzoyl peroxide 50 MG/ML / hydrocortisone 5 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244382,RxNorm,Clinical Drug
975534,unclassified,clioquinol 0.03 MG/MG / hydrocortisone 0.005 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244426,RxNorm,Clinical Drug
975535,unclassified,hydrocortisone 0.5 MG/ML Topical Spray,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244489,RxNorm,Clinical Drug
975537,unclassified,hydrocortisone 5 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244492,RxNorm,Clinical Drug
975538,unclassified,dibucaine 5 MG/ML / hydrocortisone 5 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244496,RxNorm,Clinical Drug
975539,unclassified,diperodon 0.005 MG/MG / hydrocortisone 0.005 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244497,RxNorm,Clinical Drug
975568,unclassified,hydrocortisone 0.0075 MG/MG Rectal Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,247352,RxNorm,Clinical Drug
975569,unclassified,chloramphenicol 2 MG/ML / hydrocortisone 10 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,247419,RxNorm,Clinical Drug
975570,unclassified,chloramphenicol 0.01 MG/MG / hydrocortisone 0.01 MG/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,247452,RxNorm,Clinical Drug
975582,unclassified,hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,247726,RxNorm,Clinical Drug
975583,unclassified,hydrocortisone 10 MG / zinc sulfate 10 MG Rectal Suppository,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,248255,RxNorm,Clinical Drug
975584,unclassified,hydrocortisone 0.005 MG/MG / zinc sulfate 0.005 MG/MG Rectal Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,248344,RxNorm,Clinical Drug
975587,unclassified,chloramphenicol 0.01 MG/MG / hydrocortisone 0.005 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,249564,RxNorm,Clinical Drug
975588,systemic,hydrocortisone 2.5 MG Oral Tablet,20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,249569,RxNorm,Clinical Drug
975589,unclassified,hydrocortisone 0.0025 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,249837,RxNorm,Clinical Drug
975620,unclassified,hydrocortisone acetate 20 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,251224,RxNorm,Clinical Drug
975642,unclassified,hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,251357,RxNorm,Clinical Drug
975643,unclassified,hydrocortisone 10 MG/ML / neomycin 5 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,251427,RxNorm,Clinical Drug
975644,systemic,hydrocortisone 2.5 MG Oral Lozenge,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,251452,RxNorm,Clinical Drug
975645,unclassified,hydrocortisone 10 MG/ML / neomycin 7 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,252341,RxNorm,Clinical Drug
975646,unclassified,hydrocortisone 0.005 MG/MG / neomycin 0.005 MG/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,252494,RxNorm,Clinical Drug
975647,unclassified,hydrocortisone 1.27 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,252554,RxNorm,Clinical Drug
975681,unclassified,hydrocortisone 10 MG/ML Topical Cream [Yeast-X External],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,261976,RxNorm,Branded Drug
975703,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Proctozone-H],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,284241,RxNorm,Branded Drug
975861,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML Otic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,313786,RxNorm,Clinical Drug
975926,systemic,hydrocortisone 5 MG,20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,317387,RxNorm,Clinical Drug Comp
975927,unclassified,hydrocortisone 10 MG/ML Topical Spray,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,317564,RxNorm,Clinical Drug
975928,systemic,hydrocortisone 5 MG/ML,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,328348,RxNorm,Clinical Drug Comp
975929,systemic,hydrocortisone 50 MG/ML,6693,580,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,328774,RxNorm,Clinical Drug Comp
975931,systemic,hydrocortisone 0.0025 MG/MG,20,20,NA,NA,NA,FALSE,TRUE,NA,NA,1,S,NA,329448,RxNorm,Clinical Drug Comp
975952,systemic,hydrocortisone 15 MG/ML,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,329836,RxNorm,Clinical Drug Comp
975953,systemic,hydrocortisone 1 MG/MG,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,329837,RxNorm,Clinical Drug Comp
975954,systemic,hydrocortisone 1.67 MG/ML,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,329838,RxNorm,Clinical Drug Comp
975955,systemic,hydrocortisone 0.1 MG/MG,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,329839,RxNorm,Clinical Drug Comp
975982,unclassified,hydrocortisone 0.0075 MG/MG,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,334969,RxNorm,Clinical Drug Comp
975984,systemic,hydrocortisone 0.5 MG/ML,20,20,NA,NA,NA,FALSE,TRUE,NA,NA,1,S,NA,334971,RxNorm,Clinical Drug Comp
975985,systemic,hydrocortisone 2.5 MG,20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,334972,RxNorm,Clinical Drug Comp
975986,unclassified,hydrocortisone 0.01 MG/MG,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,339972,RxNorm,Clinical Drug Comp
976014,systemic,hydrocortisone 2.5 MG/ML,7392,81,NA,NA,NA,FALSE,TRUE,NA,NA,1,S,NA,343175,RxNorm,Clinical Drug Comp
976015,systemic,hydrocortisone 20 MG/ML,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,343191,RxNorm,Clinical Drug Comp
976016,systemic,hydrocortisone 1.27 MG/ML,20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,343481,RxNorm,Clinical Drug Comp
976017,systemic,hydrocortisone 1.25 MG/ML,20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,343482,RxNorm,Clinical Drug Comp
976018,unclassified,hydrocortisone 0.005 MG/MG Toothpaste,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,347791,RxNorm,Clinical Drug
976020,unclassified,hydrocortisone 10 MG/ML Topical Cream [Caldecort],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,351349,RxNorm,Branded Drug
976044,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML Otic Solution [Oticot HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,351879,RxNorm,Branded Drug
976076,unclassified,hydrocortisone 0.015 MG/MG / neomycin 0.005 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,419128,RxNorm,Clinical Drug
976077,unclassified,hydrocortisone 0.02 MG/MG,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,476784,RxNorm,Clinical Drug Comp
976078,unclassified,hydrocortisone 10 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,485348,RxNorm,Clinical Drug
976102,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Procto-Pak],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,543492,RxNorm,Branded Drug
976104,unclassified,hydrocortisone 10 MG/ML Topical Lotion [Rederm],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,543685,RxNorm,Branded Drug
976106,unclassified,hydrocortisone 0.02 MG/MG / iodoquinol 0.01 MG/MG Topical Gel,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,544118,RxNorm,Clinical Drug
976108,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML Otic Solution [Otosol HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,545141,RxNorm,Branded Drug
976186,unclassified,hydrocortisone 1 MG/ML / isopropyl alcohol 0.1 ML/ML / resorcinol 20 MG/ML / sulfur 50 MG/ML Topical Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,616787,RxNorm,Clinical Drug
976187,unclassified,fusidate 0.02 MG/MG / hydrocortisone 0.01 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,618611,RxNorm,Clinical Drug
976188,unclassified,fusidate 20 MG/ML / hydrocortisone 10 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,618623,RxNorm,Clinical Drug
976189,unclassified,fusidate 0.02 MG/MG / hydrocortisone 0.01 MG/MG Topical Gel,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,618635,RxNorm,Clinical Drug
976213,unclassified,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 5 UNT/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,657561,RxNorm,Clinical Drug
976220,unclassified,hydrocortisone 10 MG/ML / lidocaine 30 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,748294,RxNorm,Clinical Drug
976244,unclassified,hydrocortisone acetate 20 MG/ML Topical Cream [MiCort-HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,758864,RxNorm,Branded Drug
976245,unclassified,hydrocortisone 25 MG/ML Rectal Cream [Procto-Kit],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,759717,RxNorm,Branded Drug
976246,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Procto-Kit],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,759719,RxNorm,Branded Drug
976247,unclassified,hydrocortisone 10 MG/ML Topical Lotion [Itch-X Maximum Strength],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,761649,RxNorm,Branded Drug
976263,unclassified,hydrocortisone 5 MG/ML Medicated Pad [Massengill],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,797861,RxNorm,Branded Drug
976268,unclassified,hydrocortisone 20 MG/ML Topical Lotion [Nucort],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,827346,RxNorm,Branded Drug
976282,unclassified,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Foam [Proctofoam-HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,828364,RxNorm,Branded Drug
976286,unclassified,hydrocortisone 0.01 MG/MG Topical Gel [Cortizone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,846161,RxNorm,Branded Drug
980897,unclassified,clioquinol 30 MG/ML / triamcinolone 0.1 MG/ML Topical Cream,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,246758,RxNorm,Clinical Drug
980898,unclassified,clioquinol 30 MG/ML / triamcinolone 1 MG/ML Topical Cream,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,246759,RxNorm,Clinical Drug
980899,unclassified,beclomethasone 0.25 MG/ML / clioquinol 30 MG/ML Topical Cream,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,247435,RxNorm,Clinical Drug
980900,unclassified,beclomethasone 0.00025 MG/MG / clioquinol 0.03 MG/MG Topical Ointment,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,247449,RxNorm,Clinical Drug
990094,unclassified,chloramphenicol 5 MG/ML / dexamethasone 1 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,246726,RxNorm,Clinical Drug
990095,unclassified,chloramphenicol 1 MG/ML / prednisolone 5 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,246727,RxNorm,Clinical Drug
990100,unclassified,chloramphenicol 2 MG/ML / prednisolone 5 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,249573,RxNorm,Clinical Drug
990187,unclassified,calcium dobesilate 0.04 MG/MG / dexamethasone 0.00025 MG/MG / lidocaine 0.02 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,251223,RxNorm,Clinical Drug
990430,unclassified,hydrocortisone 0.025 MG/MG / lidocaine 0.03 MG/MG Topical Gel,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,722264,RxNorm,Clinical Drug
1000632,unclassified,clotrimazole,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2623,RxNorm,Ingredient
1000635,unclassified,clotrimazole 10 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,197531,RxNorm,Clinical Drug
1000636,unclassified,clotrimazole 500 MG Vaginal Insert,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,197532,RxNorm,Clinical Drug
1000640,unclassified,betamethasone 0.5 MG/ML / clotrimazole 10 MG/ML Topical Cream [Lotrisone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,213641,RxNorm,Branded Drug
1000641,unclassified,clotrimazole 10 MG/ML / dexamethasone 0.4 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,246752,RxNorm,Clinical Drug
1000652,unclassified,clotrimazole 10 MG/ML Powder Spray,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,249143,RxNorm,Clinical Drug
1000654,unclassified,clotrimazole 10 MG/ML / dexamethasone 0.443 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,249546,RxNorm,Clinical Drug
1000656,unclassified,clotrimazole 0.01 MG/MG Medicated Bar Soap,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,251267,RxNorm,Clinical Drug
1000657,unclassified,clotrimazole 0.02 MG/MG Topical Gel,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,252194,RxNorm,Clinical Drug
1000661,unclassified,clotrimazole 10 MG/ML Topical Cream [Fungoid (Clotrimazole)],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,261157,RxNorm,Branded Drug
