concept_id,steroid_class,ingredient_names,concept_name,drug_count,patient_count,guess,ingredient_concept_ids,ingredient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
1123813,inhaled,beclomethasone,salbutamol and beclometasone; inhalant,NA,NA,inhaled,1115572,1,C,NA,R03AK13,ATC,ATC 5th
36239324,inhaled,beclomethasone,Vancenase Inhalant Product,NA,NA,inhaled,1115572,1,C,NA,1187382,RxNorm,Branded Dose Group
36249541,nasal,beclomethasone,Vancenase Nasal Product,NA,NA,nasal,1115572,1,C,NA,1801251,RxNorm,Branded Dose Group
36239325,inhaled,beclomethasone,Vanceril Inhalant Product,NA,NA,inhaled,1115572,1,C,NA,1187385,RxNorm,Branded Dose Group
42708504,inhaled,budesonide,120 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,153151,27788,inhaled,939259,1,S,NA,1246288,RxNorm,Quant Clinical Drug
42708505,inhaled,budesonide,120 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],76102,7992,inhaled,939259,1,S,NA,1246290,RxNorm,Quant Branded Drug
42708508,inhaled,budesonide,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,447408,56962,inhaled,939259,1,S,NA,1246304,RxNorm,Quant Clinical Drug
42708509,inhaled,budesonide,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],262474,19313,inhaled,939259,1,S,NA,1246306,RxNorm,Quant Branded Drug
37003577,inhaled,budesonide,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,192,123,inhaled,939259,1,S,NA,2387329,RxNorm,Quant Clinical Drug
37003578,inhaled,budesonide,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],688,176,inhaled,939259,1,S,NA,2387331,RxNorm,Quant Branded Drug
40173399,inhaled,budesonide,120 ACTUAT budesonide 0.18 MG/ACTUAT Dry Powder Inhaler,14157,4477,inhaled,939259,1,S,NA,966522,RxNorm,Quant Clinical Drug
40173400,inhaled,budesonide,120 ACTUAT budesonide 0.18 MG/ACTUAT Dry Powder Inhaler [Pulmicort],21846,3498,inhaled,939259,1,S,NA,966524,RxNorm,Quant Branded Drug
45892462,other,budesonide,14 ACTUAT budesonide 2 MG/ACTUAT Rectal Foam,2616,787,other,939259,1,S,NA,1596779,RxNorm,Quant Clinical Drug
45892461,other,budesonide,14 ACTUAT budesonide 2 MG/ACTUAT Rectal Foam [Uceris],2635,829,other,939259,1,S,NA,1596778,RxNorm,Quant Branded Drug
37499789,systemic,budesonide,24 HR budesonide 6 MG Extended Release Oral Capsule,25,20,systemic,939259,1,S,NA,2269305,RxNorm,Quant Clinical Drug
37499791,systemic,budesonide,24 HR budesonide 6 MG Extended Release Oral Capsule [Ortikos],20,20,systemic,939259,1,S,NA,2273107,RxNorm,Quant Branded Drug
37499790,systemic,budesonide,24 HR budesonide 9 MG Extended Release Oral Capsule,102,68,systemic,939259,1,S,NA,2269307,RxNorm,Quant Clinical Drug
37499792,systemic,budesonide,24 HR budesonide 9 MG Extended Release Oral Capsule [Ortikos],26,20,systemic,939259,1,S,NA,2273110,RxNorm,Quant Branded Drug
43012434,systemic,budesonide,24 HR budesonide 9 MG Extended Release Oral Tablet,22569,3594,systemic,939259,1,S,NA,1366550,RxNorm,Quant Clinical Drug
43012435,systemic,budesonide,24 HR budesonide 9 MG Extended Release Oral Tablet [Uceris],4578,1644,systemic,939259,1,S,NA,1366556,RxNorm,Quant Branded Drug
37003575,inhaled,budesonide,28 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,550,227,inhaled,939259,1,S,NA,2387326,RxNorm,Quant Clinical Drug
37003576,inhaled,budesonide,28 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],242,117,inhaled,939259,1,S,NA,2387328,RxNorm,Quant Branded Drug
42708514,inhaled,budesonide,60 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,62672,7735,inhaled,939259,1,S,NA,1246314,RxNorm,Quant Clinical Drug
42708515,inhaled,budesonide,60 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],60730,8223,inhaled,939259,1,S,NA,1246315,RxNorm,Quant Branded Drug
40173447,inhaled,budesonide,60 ACTUAT budesonide 0.09 MG/ACTUAT Dry Powder Inhaler,8523,3511,inhaled,939259,1,S,NA,966527,RxNorm,Quant Clinical Drug
40173448,inhaled,budesonide,60 ACTUAT budesonide 0.09 MG/ACTUAT Dry Powder Inhaler [Pulmicort],8941,2071,inhaled,939259,1,S,NA,966529,RxNorm,Quant Branded Drug
42708516,inhaled,budesonide,60 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,171803,16180,inhaled,939259,1,S,NA,1246316,RxNorm,Quant Clinical Drug
42708517,inhaled,budesonide,60 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],203515,21209,inhaled,939259,1,S,NA,1246317,RxNorm,Quant Branded Drug
37002377,inhaled,budesonide,Breztri Inhalant Product,NA,NA,inhaled,939259,1,C,NA,2387324,RxNorm,Branded Dose Group
939259,unclassified,budesonide,budesonide,812521,59168,NA,939259,1,S,NA,19831,RxNorm,Ingredient
4217723,unclassified,budesonide,Budesonide,NA,NA,NA,939259,1,S,NA,395726003,SNOMED,Substance
45396373,unclassified,budesonide,Budesonide,NA,NA,NA,939259,1,S,D,2210001200,GPI,GPI
45958135,unclassified,budesonide,Budesonide,NA,NA,NA,939259,1,S,U,3517511000001103,SNOMED,Substance
4211497,unclassified,budesonide,Budesonide- and formoterol-containing product,NA,NA,NA,939259,1,S,NA,413717007,SNOMED,Pharma/Biol Product
4029083,unclassified,budesonide,Budesonide-containing product,NA,NA,NA,939259,1,S,NA,108622005,SNOMED,Pharma/Biol Product
46274676,unclassified,budesonide,"budesonide (11.beta.,16.alpha.(S))",NA,NA,NA,939259,1,S,NA,1367172,RxNorm,Precise Ingredient
45390777,inhaled,budesonide,Budesonide (Inhalation),NA,NA,inhaled,939259,1,S,D,4440001500,GPI,GPI
45399913,nasal,budesonide,Budesonide (Nasal),NA,NA,nasal,939259,1,S,D,4220001500,GPI,GPI
36030143,unclassified,budesonide,Budesonide / formoterol,NA,NA,NA,939259,1,S,NA,389132,RxNorm,Multiple Ingredients
37002304,inhaled,budesonide,budesonide / formoterol / glycopyrronium Inhalant Product,NA,NA,inhaled,939259,1,C,NA,2386035,RxNorm,Clinical Dose Group
37002305,inhaled,budesonide,budesonide / formoterol / glycopyrronium Metered Dose Inhaler,20,20,inhaled,939259,1,S,NA,2386036,RxNorm,Clinical Drug Form
37002376,inhaled,budesonide,budesonide / formoterol / glycopyrronium Metered Dose Inhaler [Breztri],20,20,inhaled,939259,1,S,NA,2387323,RxNorm,Branded Drug Form
36213519,inhaled,budesonide,budesonide / formoterol Inhalant Product,NA,NA,inhaled,939259,1,C,NA,1156069,RxNorm,Clinical Dose Group
40142910,inhaled,budesonide,budesonide / formoterol Metered Dose Inhaler,20,20,inhaled,939259,1,S,NA,745797,RxNorm,Clinical Drug Form
40142912,inhaled,budesonide,budesonide / formoterol Metered Dose Inhaler [Symbicort],20,20,inhaled,939259,1,S,NA,745810,RxNorm,Branded Drug Form
40521540,unclassified,budesonide,Budesonide [respiratory use],NA,NA,NA,939259,1,S,U,320548000,SNOMED,Pharma/Biol Product
19100695,inhaled,budesonide,budesonide 0.00025 MG/MG,20,20,NA,939259,1,S,NA,381064,RxNorm,Clinical Drug Comp
19115613,unclassified,budesonide,budesonide 0.00025 MG/MG [Preferid],20,20,NA,939259,1,S,NA,563330,RxNorm,Branded Drug Comp
19011842,other,budesonide,budesonide 0.00025 MG/MG Topical Ointment,20,20,other,939259,1,S,NA,142075,RxNorm,Clinical Drug
19002399,other,budesonide,budesonide 0.00025 MG/MG Topical Ointment [Preferid],20,20,other,939259,1,S,NA,103473,RxNorm,Branded Drug
19100694,inhaled,budesonide,budesonide 0.02 MG/ML,20,20,NA,939259,1,S,NA,381063,RxNorm,Clinical Drug Comp
19117040,unclassified,budesonide,budesonide 0.02 MG/ML [Entocort],20,20,NA,939259,1,S,NA,565193,RxNorm,Branded Drug Comp
939294,other,budesonide,budesonide 0.02 MG/ML Enema,20,20,other,939259,1,S,NA,153173,RxNorm,Clinical Drug
19016962,other,budesonide,budesonide 0.02 MG/ML Enema [Entocort],20,20,other,939259,1,S,NA,153174,RxNorm,Branded Drug
939361,unclassified,budesonide,budesonide 0.032 MG/ACTUAT,20,20,NA,939259,1,S,NA,315498,RxNorm,Clinical Drug Comp
19038814,inhaled,budesonide,budesonide 0.032 MG/ACTUAT [Rhinocort],20,20,NA,939259,1,S,NA,566387,RxNorm,Branded Drug Comp
36250163,nasal,budesonide,budesonide 0.032 MG/ACTUAT Metered Dose Nasal Spray,17838,4461,nasal,939259,1,S,NA,1797929,RxNorm,Clinical Drug
36250165,nasal,budesonide,budesonide 0.032 MG/ACTUAT Metered Dose Nasal Spray [Rhinocort],3243,1424,nasal,939259,1,S,NA,1797931,RxNorm,Branded Drug
939300,nasal,budesonide,budesonide 0.032 MG/ACTUAT Nasal Spray,5154,2699,nasal,939259,1,S,NA,247551,RxNorm,Clinical Drug
19029347,nasal,budesonide,budesonide 0.032 MG/ACTUAT Nasal Spray [Rhinocort],20,20,nasal,939259,1,S,NA,205481,RxNorm,Branded Drug
939395,inhaled,budesonide,budesonide 0.05 MG/ACTUAT,20,20,NA,939259,1,S,NA,332687,RxNorm,Clinical Drug Comp
19060643,nasal,budesonide,budesonide 0.05 MG/ACTUAT Nasal Spray,20,20,nasal,939259,1,S,NA,247042,RxNorm,Clinical Drug
939396,inhaled,budesonide,budesonide 0.064 MG/ACTUAT,20,20,NA,939259,1,S,NA,332688,RxNorm,Clinical Drug Comp
19063315,nasal,budesonide,budesonide 0.064 MG/ACTUAT Nasal Spray,20,20,nasal,939259,1,S,NA,250648,RxNorm,Clinical Drug
939427,inhaled,budesonide,budesonide 0.08 MG/ACTUAT,20,20,NA,939259,1,S,NA,393399,RxNorm,Clinical Drug Comp
42706341,inhaled,budesonide,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],20,20,NA,939259,1,S,NA,1246289,RxNorm,Branded Drug Comp
42903191,inhaled,budesonide,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,15988,7816,inhaled,939259,1,S,NA,1360304,RxNorm,Clinical Drug
42903396,inhaled,budesonide,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],65179,8649,inhaled,939259,1,S,NA,1360509,RxNorm,Branded Drug
939547,inhaled,budesonide,budesonide 0.09 MG/ACTUAT,20,20,NA,939259,1,S,NA,692476,RxNorm,Clinical Drug Comp
35603778,inhaled,budesonide,budesonide 0.09 MG/ACTUAT [Pulmicort],20,20,NA,939259,1,S,NA,1745541,RxNorm,Branded Drug Comp
42903104,inhaled,budesonide,budesonide 0.09 MG/ACTUAT Dry Powder Inhaler,5230,985,inhaled,939259,1,S,NA,1360217,RxNorm,Clinical Drug
42903065,inhaled,budesonide,budesonide 0.09 MG/ACTUAT Dry Powder Inhaler [Pulmicort],20,20,inhaled,939259,1,S,NA,1360178,RxNorm,Branded Drug
939394,inhaled,budesonide,budesonide 0.1 MG/ACTUAT,20,20,NA,939259,1,S,NA,332686,RxNorm,Clinical Drug Comp
19117741,unclassified,budesonide,budesonide 0.1 MG/ACTUAT [Rhinocort Aqua],20,20,NA,939259,1,S,NA,566113,RxNorm,Branded Drug Comp
939301,nasal,budesonide,budesonide 0.1 MG/ACTUAT Nasal Spray,20,20,nasal,939259,1,S,NA,247691,RxNorm,Clinical Drug
19026109,nasal,budesonide,budesonide 0.1 MG/ACTUAT Nasal Spray [Rhinocort Aqua],20,20,nasal,939259,1,S,NA,202142,RxNorm,Branded Drug
19097860,inhaled,budesonide,budesonide 0.125 MG/ML,20,20,NA,939259,1,S,NA,350723,RxNorm,Clinical Drug Comp
19038790,inhaled,budesonide,budesonide 0.125 MG/ML [Pulmicort],20,20,NA,939259,1,S,NA,616829,RxNorm,Branded Drug Comp
19096595,inhaled,budesonide,budesonide 0.125 MG/ML Inhalation Suspension,132770,11973,inhaled,939259,1,S,NA,349094,RxNorm,Clinical Drug
19123496,inhaled,budesonide,budesonide 0.125 MG/ML Inhalation Suspension [Pulmicort],64090,4984,inhaled,939259,1,S,NA,616830,RxNorm,Branded Drug
939426,inhaled,budesonide,budesonide 0.16 MG/ACTUAT,7724,2863,NA,939259,1,S,NA,393396,RxNorm,Clinical Drug Comp
42706348,inhaled,budesonide,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],20,20,NA,939259,1,S,NA,1246305,RxNorm,Branded Drug Comp
42902748,inhaled,budesonide,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,81090,22657,inhaled,939259,1,S,NA,1359861,RxNorm,Clinical Drug
42902433,inhaled,budesonide,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],138178,12721,inhaled,939259,1,S,NA,1359546,RxNorm,Branded Drug
37002379,inhaled,budesonide,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT [Breztri],20,20,NA,939259,1,S,NA,2387327,RxNorm,Branded Drug Comp
37002374,inhaled,budesonide,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,1080,628,inhaled,939259,1,S,NA,2387321,RxNorm,Clinical Drug
37002375,inhaled,budesonide,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],42,20,inhaled,939259,1,S,NA,2387322,RxNorm,Branded Drug
939545,inhaled,budesonide,budesonide 0.18 MG/ACTUAT,20,20,NA,939259,1,S,NA,692474,RxNorm,Clinical Drug Comp
35603776,inhaled,budesonide,budesonide 0.18 MG/ACTUAT [Pulmicort],20,20,NA,939259,1,S,NA,1745530,RxNorm,Branded Drug Comp
42903289,inhaled,budesonide,budesonide 0.18 MG/ACTUAT Dry Powder Inhaler,13305,3866,inhaled,939259,1,S,NA,1360402,RxNorm,Clinical Drug
42902458,inhaled,budesonide,budesonide 0.18 MG/ACTUAT Dry Powder Inhaler [Pulmicort],535,174,inhaled,939259,1,S,NA,1359571,RxNorm,Branded Drug
1356142,inhaled,budesonide,budesonide 0.2 MG,20,20,NA,939259,1,S,NA,2108301,RxNorm,Clinical Drug Comp
1356374,inhaled,budesonide,budesonide 0.2 MG [Pulmicort],20,20,NA,939259,1,S,NA,2109079,RxNorm,Branded Drug Comp
19060647,inhaled,budesonide,budesonide 0.2 MG Inhalation Powder,20,20,inhaled,939259,1,S,NA,247047,RxNorm,Clinical Drug
1356376,inhaled,budesonide,budesonide 0.2 MG Inhalation Powder [Pulmicort],20,20,inhaled,939259,1,S,NA,2109081,RxNorm,Branded Drug
939398,inhaled,budesonide,budesonide 0.25 MG/ML,20,20,NA,939259,1,S,NA,346148,RxNorm,Clinical Drug Comp
19115612,unclassified,budesonide,budesonide 0.25 MG/ML [Preferid],20,20,NA,939259,1,S,NA,563329,RxNorm,Branded Drug Comp
19038788,inhaled,budesonide,budesonide 0.25 MG/ML [Pulmicort],20,20,NA,939259,1,S,NA,616816,RxNorm,Branded Drug Comp
19098138,inhaled,budesonide,budesonide 0.25 MG/ML Inhalation Suspension,491488,46979,inhaled,939259,1,S,NA,351109,RxNorm,Clinical Drug
939542,inhaled,budesonide,budesonide 0.25 MG/ML Inhalation Suspension [Pulmicort],219257,17898,inhaled,939259,1,S,NA,616817,RxNorm,Branded Drug
19011841,other,budesonide,budesonide 0.25 MG/ML Topical Cream,20,20,other,939259,1,S,NA,142074,RxNorm,Clinical Drug
19002398,other,budesonide,budesonide 0.25 MG/ML Topical Cream [Preferid],20,20,other,939259,1,S,NA,103472,RxNorm,Branded Drug
19105957,other,budesonide,budesonide 0.25 MG/ML Topical Lotion,20,20,other,939259,1,S,NA,423906,RxNorm,Clinical Drug
939422,inhaled,budesonide,budesonide 0.5 MG/ML,20,20,NA,939259,1,S,NA,358545,RxNorm,Clinical Drug Comp
19038789,inhaled,budesonide,budesonide 0.5 MG/ML [Pulmicort],20,20,NA,939259,1,S,NA,616818,RxNorm,Branded Drug Comp
939359,inhaled,budesonide,budesonide 0.5 MG/ML Inhalation Suspension,25494,5052,inhaled,939259,1,S,NA,252559,RxNorm,Clinical Drug
939543,inhaled,budesonide,budesonide 0.5 MG/ML Inhalation Suspension [Pulmicort],4147,875,inhaled,939259,1,S,NA,616819,RxNorm,Branded Drug
45892455,unclassified,budesonide,budesonide 2 MG/ACTUAT,20,20,NA,939259,1,S,NA,1596771,RxNorm,Clinical Drug Comp
45892458,unclassified,budesonide,budesonide 2 MG/ACTUAT [Uceris],20,20,NA,939259,1,S,NA,1596774,RxNorm,Branded Drug Comp
45892457,other,budesonide,budesonide 2 MG/ACTUAT Rectal Foam,20,20,other,939259,1,S,NA,1596773,RxNorm,Clinical Drug
45892460,other,budesonide,budesonide 2 MG/ACTUAT Rectal Foam [Uceris],20,20,other,939259,1,S,NA,1596777,RxNorm,Branded Drug
939393,inhaled,budesonide,budesonide 3 MG,20,20,NA,939259,1,S,NA,332685,RxNorm,Clinical Drug Comp
40178622,inhaled,budesonide,budesonide 3 MG [Entocort],20,20,NA,939259,1,S,NA,991399,RxNorm,Branded Drug Comp
42708201,systemic,budesonide,budesonide 3 MG Delayed Release Oral Capsule,145653,14106,systemic,939259,1,S,NA,1244214,RxNorm,Clinical Drug
42708202,systemic,budesonide,budesonide 3 MG Delayed Release Oral Capsule [Entocort],29069,4577,systemic,939259,1,S,NA,1244215,RxNorm,Branded Drug
939352,systemic,budesonide,budesonide 3 MG Oral Tablet,20,20,systemic,939259,1,S,NA,249241,RxNorm,Clinical Drug
37498341,unclassified,budesonide,budesonide 6 MG,20,20,NA,939259,1,S,NA,2269303,RxNorm,Clinical Drug Comp
37498548,unclassified,budesonide,budesonide 6 MG [Ortikos],20,20,NA,939259,1,S,NA,2273103,RxNorm,Branded Drug Comp
37498343,systemic,budesonide,budesonide 6 MG Extended Release Oral Capsule,20,20,systemic,939259,1,S,NA,2269306,RxNorm,Clinical Drug
37498552,systemic,budesonide,budesonide 6 MG Extended Release Oral Capsule [Ortikos],20,20,systemic,939259,1,S,NA,2273108,RxNorm,Branded Drug
43012543,unclassified,budesonide,budesonide 9 MG,20,20,NA,939259,1,S,NA,1366548,RxNorm,Clinical Drug Comp
37498553,unclassified,budesonide,budesonide 9 MG [Ortikos],20,20,NA,939259,1,S,NA,2273109,RxNorm,Branded Drug Comp
43012546,unclassified,budesonide,budesonide 9 MG [Uceris],20,20,NA,939259,1,S,NA,1366552,RxNorm,Branded Drug Comp
37498344,systemic,budesonide,budesonide 9 MG Extended Release Oral Capsule,26,21,systemic,939259,1,S,NA,2269308,RxNorm,Clinical Drug
37498554,systemic,budesonide,budesonide 9 MG Extended Release Oral Capsule [Ortikos],20,20,systemic,939259,1,S,NA,2273111,RxNorm,Branded Drug
43012544,systemic,budesonide,budesonide 9 MG Extended Release Oral Tablet,20,20,systemic,939259,1,S,NA,1366557,RxNorm,Clinical Drug
43012545,systemic,budesonide,budesonide 9 MG Extended Release Oral Tablet [Uceris],20,20,systemic,939259,1,S,NA,1366558,RxNorm,Branded Drug
44814216,systemic,budesonide,budesonide Delayed Release Oral Capsule,20,20,systemic,939259,1,S,NA,1489770,RxNorm,Clinical Drug Form
44814217,systemic,budesonide,budesonide Delayed Release Oral Capsule [Entocort],20,20,systemic,939259,1,S,NA,1489772,RxNorm,Branded Drug Form
40142920,inhaled,budesonide,budesonide Dry Powder Inhaler,20,20,inhaled,939259,1,S,NA,746824,RxNorm,Clinical Drug Form
40142921,inhaled,budesonide,budesonide Dry Powder Inhaler [Pulmicort],20,20,inhaled,939259,1,S,NA,746826,RxNorm,Branded Drug Form
40020303,other,budesonide,budesonide Enema,20,20,other,939259,1,S,NA,381066,RxNorm,Clinical Drug Form
40020304,other,budesonide,budesonide Enema [Entocort],20,20,other,939259,1,S,NA,352629,RxNorm,Branded Drug Form
37498342,systemic,budesonide,budesonide Extended Release Oral Capsule,20,20,systemic,939259,1,S,NA,2269304,RxNorm,Clinical Drug Form
37498549,systemic,budesonide,budesonide Extended Release Oral Capsule [Ortikos],20,20,systemic,939259,1,S,NA,2273104,RxNorm,Branded Drug Form
43012547,systemic,budesonide,budesonide Extended Release Oral Tablet,20,20,systemic,939259,1,S,NA,1366549,RxNorm,Clinical Drug Form
43012548,systemic,budesonide,budesonide Extended Release Oral Tablet [Uceris],20,20,systemic,939259,1,S,NA,1366553,RxNorm,Branded Drug Form
36213520,inhaled,budesonide,budesonide Inhalant Product,NA,NA,inhaled,939259,1,C,NA,1156070,RxNorm,Clinical Dose Group
1356143,inhaled,budesonide,budesonide Inhalation Powder,20,20,inhaled,939259,1,S,NA,2108302,RxNorm,Clinical Drug Form
1356375,inhaled,budesonide,budesonide Inhalation Powder [Pulmicort],20,20,inhaled,939259,1,S,NA,2109080,RxNorm,Branded Drug Form
1356140,inhaled,budesonide,budesonide Inhalation Suspension,20,20,inhaled,939259,1,S,NA,2108295,RxNorm,Clinical Drug Form
1356141,inhaled,budesonide,budesonide Inhalation Suspension [Pulmicort],20,20,inhaled,939259,1,S,NA,2108297,RxNorm,Branded Drug Form
36250162,nasal,budesonide,budesonide Metered Dose Nasal Spray,20,20,nasal,939259,1,S,NA,1797928,RxNorm,Clinical Drug Form
36250164,nasal,budesonide,budesonide Metered Dose Nasal Spray [Rhinocort],20,20,nasal,939259,1,S,NA,1797930,RxNorm,Branded Drug Form
44845998,unclassified,budesonide,BUDESONIDE MICRONIZED POWDER,NA,NA,NA,939259,1,S,NA,38779019800,NDC,11-digit NDC
44852814,unclassified,budesonide,BUDESONIDE MICRONIZED POWDER,NA,NA,NA,939259,1,S,NA,62991117902,NDC,11-digit NDC
44882583,unclassified,budesonide,BUDESONIDE MICRONIZED POWDER,NA,NA,NA,939259,1,S,NA,51927447500,NDC,11-digit NDC
44904177,unclassified,budesonide,BUDESONIDE MICRONIZED POWDER,NA,NA,NA,939259,1,S,NA,62991117901,NDC,11-digit NDC
44933750,unclassified,budesonide,BUDESONIDE MICRONIZED POWDER,NA,NA,NA,939259,1,S,NA,51927283400,NDC,11-digit NDC
44999166,unclassified,budesonide,BUDESONIDE MICRONIZED POWDER,NA,NA,NA,939259,1,S,NA,38779019804,NDC,11-digit NDC
45016274,unclassified,budesonide,BUDESONIDE MICRONIZED POWDER,NA,NA,NA,939259,1,S,NA,37803022203,NDC,11-digit NDC
45033546,unclassified,budesonide,BUDESONIDE MICRONIZED POWDER,NA,NA,NA,939259,1,S,NA,38779019805,NDC,11-digit NDC
45050489,unclassified,budesonide,BUDESONIDE MICRONIZED POWDER,NA,NA,NA,939259,1,S,NA,38779019806,NDC,11-digit NDC
