concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednosone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
976077,unused,hydrocortisone 0.02 MG/MG,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,476784,RxNorm,Clinical Drug Comp
980897,unused,clioquinol 30 MG/ML / triamcinolone 0.1 MG/ML Topical Cream,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,246758,RxNorm,Clinical Drug
980898,unused,clioquinol 30 MG/ML / triamcinolone 1 MG/ML Topical Cream,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,246759,RxNorm,Clinical Drug
980899,unused,beclomethasone 0.25 MG/ML / clioquinol 30 MG/ML Topical Cream,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,247435,RxNorm,Clinical Drug
980900,unused,beclomethasone 0.00025 MG/MG / clioquinol 0.03 MG/MG Topical Ointment,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,247449,RxNorm,Clinical Drug
990095,unused,chloramphenicol 1 MG/ML / prednisolone 5 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,246727,RxNorm,Clinical Drug
990100,unused,chloramphenicol 2 MG/ML / prednisolone 5 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,249573,RxNorm,Clinical Drug
1001218,unused,coal tar 10 MG/ML / triamcinolone 1 MG/ML Topical Cream,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,252392,RxNorm,Clinical Drug
1036286,unused,phenylephrine 1.2 MG/ML / prednisolone 5 MG/ML / sulfacetamide 100 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,312193,RxNorm,Clinical Drug
1113120,systemic,aspirin 300 MG / methylprednisolone 1.5 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,1,S,NA,245993,RxNorm,Clinical Drug
1115572,inhaled,beclomethasone,119590,8512,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1347,RxNorm,Ingredient
1115647,unused,beclomethasone 0.00025 MG/MG,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,331154,RxNorm,Clinical Drug Comp
1115673,unused,beclomethasone 0.25 MG/ML,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,358485,RxNorm,Clinical Drug Comp
1115678,unused,beclomethasone 0.05 MG/ACTUAT Nasal Spray,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,562655,RxNorm,Clinical Drug
1136635,unused,phenylephrine 1.2 MG/ML / prednisolone 10 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,249424,RxNorm,Clinical Drug
1136641,unused,phenylephrine 0.8 MG/ML / prednisolone 1 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,251979,RxNorm,Clinical Drug
1146317,nasal,ciclesonide 0.343 MG/ACTUAT,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,2377376,RxNorm,Clinical Drug Comp
1146318,nasal,ciclesonide 0.343 MG/ACTUAT Metered Dose Nasal Spray,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,2377377,RxNorm,Clinical Drug
1146320,nasal,ciclesonide 0.343 MG/ACTUAT [Aservo],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,2377379,RxNorm,Branded Drug Comp
1146321,nasal,ciclesonide Metered Dose Nasal Spray [Aservo],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,2377380,RxNorm,Branded Drug Form
1146324,nasal,ciclesonide 0.343 MG/ACTUAT Metered Dose Nasal Spray [Aservo],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,2377383,RxNorm,Branded Drug
1146889,systemic,piroxicam 10 MG / prednisone 2 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,251947,RxNorm,Clinical Drug
1149380,inhaled,fluticasone,3702481,190922,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,41126,RxNorm,Ingredient
1355732,unused,mometasone / orbifloxacin / posaconazole Otic Suspension,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2105735,RxNorm,Clinical Drug Form
1355733,unused,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML Otic Suspension,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2105737,RxNorm,Clinical Drug
1355735,unused,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML [Posatex],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2105739,RxNorm,Branded Drug Comp
1355736,unused,mometasone / orbifloxacin / posaconazole Otic Suspension [Posatex],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2105740,RxNorm,Branded Drug Form
1355738,unused,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML Otic Suspension [Posatex],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2105742,RxNorm,Branded Drug
1355743,unused,neomycin / nystatin / thiostrepton / triamcinolone Topical Ointment,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2105779,RxNorm,Clinical Drug Form
1355744,unused,neomycin 0.025 MG/MG / nystatin 100 UNT/MG / thiostrepton 2.5 UNT/MG / triamcinolone 0.001 MG/MG Topical Ointment,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2105780,RxNorm,Clinical Drug
1355746,unused,neomycin 0.025 MG/MG / nystatin 100 UNT/MG / thiostrepton 2.5 UNT/MG / triamcinolone 0.001 MG/MG [Dermalone],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2105782,RxNorm,Branded Drug Comp
1355747,unused,neomycin / nystatin / thiostrepton / triamcinolone Topical Ointment [Dermalone],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2105783,RxNorm,Branded Drug Form
1355749,unused,neomycin 0.025 MG/MG / nystatin 100 UNT/MG / thiostrepton 2.5 UNT/MG / triamcinolone 0.001 MG/MG Topical Ointment [Dermalone],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,2105785,RxNorm,Branded Drug
1356140,inhaled,budesonide Inhalation Suspension,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2108295,RxNorm,Clinical Drug Form
1356141,inhaled,budesonide Inhalation Suspension [Pulmicort],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2108297,RxNorm,Branded Drug Form
1356142,inhaled,budesonide 0.2 MG,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2108301,RxNorm,Clinical Drug Comp
1356143,inhaled,budesonide Inhalation Powder,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2108302,RxNorm,Clinical Drug Form
1356374,inhaled,budesonide 0.2 MG [Pulmicort],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2109079,RxNorm,Branded Drug Comp
1356375,inhaled,budesonide Inhalation Powder [Pulmicort],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2109080,RxNorm,Branded Drug Form
1356376,inhaled,budesonide 0.2 MG Inhalation Powder [Pulmicort],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2109081,RxNorm,Branded Drug
1361589,inhaled,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT [Dulera],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2196591,RxNorm,Branded Drug Comp
1361590,inhaled,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2196593,RxNorm,Clinical Drug
1361591,inhaled,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Dulera],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2196690,RxNorm,Branded Drug
1361592,inhaled,mometasone furoate 0.05 MG/ACTUAT [Asmanex],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2196791,RxNorm,Branded Drug Comp
1361593,inhaled,mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2196793,RxNorm,Clinical Drug
1361594,inhaled,mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Asmanex],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2196794,RxNorm,Branded Drug
1361703,inhaled,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,111,75,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2196590,RxNorm,Quant Clinical Drug
1361704,inhaled,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Dulera],354,98,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2196592,RxNorm,Quant Branded Drug
1361705,inhaled,120 ACTUAT mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,86,63,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2196790,RxNorm,Quant Clinical Drug
1361706,inhaled,120 ACTUAT mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Asmanex],171,73,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2196792,RxNorm,Quant Branded Drug
1366410,inhaled,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2110507,RxNorm,Branded Drug Comp
1366411,inhaled,fluticasone / salmeterol Dry Powder Inhaler [Wixela],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2110508,RxNorm,Branded Drug Form
1366413,inhaled,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2110511,RxNorm,Branded Drug
1366414,inhaled,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2110512,RxNorm,Branded Drug Comp
1366415,inhaled,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2110514,RxNorm,Branded Drug
1366416,inhaled,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2110515,RxNorm,Branded Drug Comp
1366417,inhaled,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2110517,RxNorm,Branded Drug
1366746,inhaled,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],10876,1560,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2110510,RxNorm,Quant Branded Drug
1366747,inhaled,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],31015,4367,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2110513,RxNorm,Quant Branded Drug
1366748,inhaled,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],13403,1617,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2110516,RxNorm,Quant Branded Drug
1506270,systemic,methylprednisolone,1600004,197668,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,6902,RxNorm,Ingredient
1506312,systemic,methylprednisolone 2 MG Oral Tablet,3460,880,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,197969,RxNorm,Clinical Drug
1506314,systemic,methylprednisolone 32 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,197971,RxNorm,Clinical Drug
1506315,systemic,methylprednisolone 8 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,197973,RxNorm,Clinical Drug
1506316,systemic,methylprednisolone 100 MG Oral Tablet,20,20,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,199771,RxNorm,Clinical Drug
1506426,systemic,methylprednisolone 4 MG Oral Tablet,221964,112855,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,259966,RxNorm,Clinical Drug
1506430,systemic,methylprednisolone 40 MG Injection,516830,121525,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,311659,RxNorm,Clinical Drug
1506472,systemic,methylprednisolone 2 MG,20,20,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,316285,RxNorm,Clinical Drug Comp
1506473,systemic,methylprednisolone 24 MG,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,316286,RxNorm,Clinical Drug Comp
1506474,systemic,methylprednisolone 32 MG,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,316287,RxNorm,Clinical Drug Comp
1506475,systemic,methylprednisolone 8 MG,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,316288,RxNorm,Clinical Drug Comp
1506476,systemic,methylprednisolone 16 MG,20,20,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,317426,RxNorm,Clinical Drug Comp
1506477,systemic,methylprednisolone 4 MG,20,20,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,317427,RxNorm,Clinical Drug Comp
1506479,systemic,methylprednisolone 16 MG Oral Tablet,18780,5007,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,328161,RxNorm,Clinical Drug
1506513,systemic,methylprednisolone 100 MG,30,20,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,332216,RxNorm,Clinical Drug Comp
1506516,systemic,methylprednisolone 20 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,337312,RxNorm,Clinical Drug Comp
1506520,systemic,methylprednisolone 62.5 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,346173,RxNorm,Clinical Drug Comp
1510419,inhaled,fluticasone furoate 0.05 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2045376,RxNorm,Clinical Drug Comp
1510420,inhaled,fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler,2493,202,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2045383,RxNorm,Clinical Drug
1510421,inhaled,fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler [Arnuity],68,49,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2045384,RxNorm,Branded Drug
1510710,inhaled,fluticasone furoate 0.05 MG/ACTUAT [Arnuity],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2047720,RxNorm,Branded Drug Comp
1510779,inhaled,30 ACTUAT fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler,982,507,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2045377,RxNorm,Quant Clinical Drug
1510780,inhaled,30 ACTUAT fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler [Arnuity],1294,249,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2045382,RxNorm,Quant Branded Drug
1510935,unused,fluticasone propionate 0.5 MG/ML [Beser],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2121407,RxNorm,Branded Drug Comp
1510936,unused,fluticasone Topical Lotion [Beser],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2121408,RxNorm,Branded Drug Form
1510938,unused,fluticasone propionate 0.5 MG/ML Topical Lotion [Beser],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2121410,RxNorm,Branded Drug
1511378,unused,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Maxi-Otic],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2166109,RxNorm,Branded Drug Comp
1511379,unused,clotrimazole / gentamicin / mometasone Otic Suspension [Maxi-Otic],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2166110,RxNorm,Branded Drug Form
1511381,unused,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Maxi-Otic],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,2166112,RxNorm,Branded Drug
1518254,systemic,dexamethasone,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,3264,RxNorm,Ingredient
1518258,systemic,dexamethasone 0.5 MG Oral Tablet,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,197577,RxNorm,Clinical Drug
1518261,systemic,dexamethasone 2 MG Oral Tablet,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,197581,RxNorm,Clinical Drug
1518491,systemic,dexamethasone 0.2 MG/ML Oral Solution,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,242882,RxNorm,Clinical Drug
1518603,systemic,dexamethasone 0.1 MG/ML,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,315773,RxNorm,Clinical Drug Comp
1518605,systemic,dexamethasone 0.5 MG,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,315775,RxNorm,Clinical Drug Comp
1518610,systemic,dexamethasone 2 MG,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,317346,RxNorm,Clinical Drug Comp
1518611,systemic,dexamethasone 1 MG/ML,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,317629,RxNorm,Clinical Drug Comp
1518644,systemic,dexamethasone 0.4 MG/ML,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,328743,RxNorm,Clinical Drug Comp
1518684,systemic,dexamethasone 0.4 MG,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,332984,RxNorm,Clinical Drug Comp
1518687,systemic,dexamethasone 0.2 MG/ML,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,333673,RxNorm,Clinical Drug Comp
1518851,systemic,dexamethasone 0.1 MG/ML Oral Solution [Decadron],NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,755976,RxNorm,Branded Drug
1518872,systemic,dexamethasone 0.1 MG/ML Oral Solution [Hexadrol],NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,755977,RxNorm,Branded Drug
1550557,systemic,prednisolone,413679,31342,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,8638,RxNorm,Ingredient
1550560,systemic,prednisolone 5 MG Oral Tablet,3824,1583,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,198142,RxNorm,Clinical Drug
1550561,systemic,prednisolone 1 MG Oral Tablet,20,20,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,199343,RxNorm,Clinical Drug
1550572,systemic,prednisolone 25 MG Oral Tablet,20,20,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,199967,RxNorm,Clinical Drug
1550577,unused,prednisolone 1.25 MG/ML Ophthalmic Solution [Inflamase Mild],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,211752,RxNorm,Branded Drug
1550578,unused,prednisolone 10 MG/ML Ophthalmic Solution [AK-Pred],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,211753,RxNorm,Branded Drug
1550579,unused,prednisolone 10 MG/ML Ophthalmic Solution [Inflamase Forte],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,211754,RxNorm,Branded Drug
1550580,unused,prednisolone 10 MG/ML Ophthalmic Solution [Prednisol],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,211755,RxNorm,Branded Drug
1550652,systemic,niacinamide 25 MG/ML / prednisolone 20 MG/ML Injectable Solution,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,242887,RxNorm,Clinical Drug
1550654,systemic,prednisolone 10 MG/ML Injectable Solution,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,249447,RxNorm,Clinical Drug
1550657,unused,prednisolone 0.002 MG/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,252948,RxNorm,Clinical Drug
1550716,systemic,prednisolone 25 MG/ML Injectable Suspension [Cotolone],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,261992,RxNorm,Branded Drug
1550717,systemic,prednisolone 50 MG/ML Injectable Suspension [Cotolone],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,261993,RxNorm,Branded Drug
1550719,systemic,prednisolone 1 MG/ML Oral Solution [Prelone],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,284275,RxNorm,Branded Drug
1550720,systemic,prednisolone 3 MG/ML Oral Solution [Orapred],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,284516,RxNorm,Branded Drug
1550774,unused,prednisolone 5 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,312611,RxNorm,Clinical Drug
1550775,systemic,prednisolone 1 MG/ML Oral Solution,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,312614,RxNorm,Clinical Drug
1550776,unused,prednisolone 10 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,314165,RxNorm,Clinical Drug
1550777,systemic,prednisolone 5 MG,20,20,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,316579,RxNorm,Clinical Drug Comp
1550778,systemic,prednisolone 3 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,317474,RxNorm,Clinical Drug Comp
1550779,systemic,prednisolone 80 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,323918,RxNorm,Clinical Drug Comp
1550780,systemic,prednisolone 40 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,323977,RxNorm,Clinical Drug Comp
1550915,systemic,prednisolone 2 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,328812,RxNorm,Clinical Drug Comp
1550916,systemic,prednisolone 2.5 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,328813,RxNorm,Clinical Drug Comp
1550917,systemic,prednisolone 5 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,328814,RxNorm,Clinical Drug Comp
1550918,systemic,prednisolone 1.2 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,328815,RxNorm,Clinical Drug Comp
1550919,systemic,prednisolone 1.25 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,328816,RxNorm,Clinical Drug Comp
1550943,systemic,prednisolone 0.005 MG/MG,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,333913,RxNorm,Clinical Drug Comp
1550944,systemic,prednisolone 0.002 MG/MG,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,333914,RxNorm,Clinical Drug Comp
1550945,systemic,prednisolone 0.0025 MG/MG,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,333915,RxNorm,Clinical Drug Comp
1550946,systemic,prednisolone 0.3 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,335262,RxNorm,Clinical Drug Comp
1550947,systemic,prednisolone 0.2 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,335528,RxNorm,Clinical Drug Comp
1550948,systemic,prednisolone 2.5 MG,20,20,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,335529,RxNorm,Clinical Drug Comp
1550949,systemic,prednisolone 0.0019 MG/MG,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,335533,RxNorm,Clinical Drug Comp
1550950,systemic,prednisolone 1.3 MG,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,335535,RxNorm,Clinical Drug Comp
1550951,systemic,prednisolone 25 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,337411,RxNorm,Clinical Drug Comp
1550974,unused,prednisolone 1.25 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,345131,RxNorm,Clinical Drug
1550975,systemic,prednisolone 5 MG Oral Tablet [Cotolone],20,20,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,351519,RxNorm,Branded Drug
1550980,systemic,prednisolone 4 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,446683,RxNorm,Clinical Drug Comp
1551003,unused,prednisolone 10 MG/ML Ophthalmic Solution [Isolone Forte],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,542617,RxNorm,Branded Drug
1551004,systemic,prednisolone 25 MG/ML Injectable Suspension [Pricortin],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,547222,RxNorm,Branded Drug
1551005,unused,prednisolone 1.2 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,562379,RxNorm,Clinical Drug
1551006,systemic,prednisolone 20 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,562654,RxNorm,Clinical Drug
1551007,systemic,prednisolone 40 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,562661,RxNorm,Clinical Drug
1551008,systemic,prednisolone 80 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,562662,RxNorm,Clinical Drug
1551009,unused,prednisolone 1.2 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,562781,RxNorm,Clinical Drug
1551010,systemic,prednisolone 10 MG Disintegrating Oral Tablet,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,643123,RxNorm,Clinical Drug
1551011,systemic,prednisolone 15 MG,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,643124,RxNorm,Clinical Drug Comp
1551042,systemic,prednisolone 15 MG Disintegrating Oral Tablet,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,643125,RxNorm,Clinical Drug
1551043,systemic,prednisolone 30 MG,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,643126,RxNorm,Clinical Drug Comp
