concept_id,count_record,count_patient,concept_name,domain_id,vocabulary_id,standard_concept,concept_code
43011799,55,24,hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Lotion [Analpram HC],Drug,RxNorm,S,1360956
43011914,2965,1886,hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream [Analpram HC],Drug,RxNorm,S,1362211
43011915,20,20,{30 (4000 MG) (hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream) / 18 (pramoxine hydrochloride 10 MG/ML Medicated Pad) } Pack,Drug,RxNorm,S,1362212
43011916,20,20,{30 (4000 MG) (hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream [Analpram HC]) / 18 (pramoxine hydrochloride 10 MG/ML Medicated Pad [Prax]) } Pack [Analpram E Kit with 18 Prax Medicated Pads],Drug,RxNorm,S,1362213
43011920,20,20,{1 (4000 MG) (hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream) / 1 (pramoxine hydrochloride 10 MG/ML Medicated Pad) } Pack,Drug,RxNorm,S,1362220
43011921,20,20,{1 (4000 MG) (hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream [Analpram HC]) / 1 (pramoxine hydrochloride 10 MG/ML Medicated Pad [Prax]) } Pack [Analpram E Kit with 1 Prax Medicated Pad],Drug,RxNorm,S,1362221
43011922,20,20,{1 (28400 MG) (hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream) / 6 (pramoxine hydrochloride 10 MG/ML Medicated Pad) } Pack,Drug,RxNorm,S,1362222
43011923,20,20,{1 (28400 MG) (hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream [Analpram HC]) / 6 (pramoxine hydrochloride 10 MG/ML Medicated Pad [Prax]) } Pack [Analpram E Kit with 6 Prax Medicated Pad],Drug,RxNorm,S,1362223
43012434,24077,4026,24 HR budesonide 9 MG Extended Release Oral Tablet,Drug,RxNorm,S,1366550
43012435,5679,2062,24 HR budesonide 9 MG Extended Release Oral Tablet [Uceris],Drug,RxNorm,S,1366556
43012543,0,0,budesonide 9 MG,Drug,RxNorm,S,1366548
43012544,0,0,budesonide 9 MG Extended Release Oral Tablet,Drug,RxNorm,S,1366557
43012545,0,0,budesonide 9 MG Extended Release Oral Tablet [Uceris],Drug,RxNorm,S,1366558
42707348,20,20,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Cream [Enzone],Drug,RxNorm,S,1233614
42707491,143,40,hydrocortisone acetate 0.01 MG/MG / pramoxine hydrochloride 0.01 MG/MG Topical Ointment,Drug,RxNorm,S,1234317
42707492,46,22,hydrocortisone acetate 0.01 MG/MG / pramoxine hydrochloride 0.01 MG/MG Topical Ointment [Pramosone],Drug,RxNorm,S,1234322
42707495,231,88,hydrocortisone acetate 0.025 MG/MG / pramoxine hydrochloride 0.01 MG/MG Topical Ointment,Drug,RxNorm,S,1234333
42707496,95,58,hydrocortisone acetate 0.025 MG/MG / pramoxine hydrochloride 0.01 MG/MG Topical Ointment [Pramosone],Drug,RxNorm,S,1234338
42707503,102,45,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Lotion,Drug,RxNorm,S,1234393
42707504,27,20,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Lotion [Pramosone],Drug,RxNorm,S,1234396
42707526,10938,4151,hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Cream,Drug,RxNorm,S,1234506
42707527,2811,275,hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Cream [Pramosone],Drug,RxNorm,S,1234509
42707530,307,161,hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Lotion,Drug,RxNorm,S,1234512
42707531,216,107,hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Lotion [Pramosone],Drug,RxNorm,S,1234514
42707534,140,51,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Cream [Pramosone],Drug,RxNorm,S,1234519
42707634,25,23,{21 (prednisolone 5 MG Oral Tablet [MILLIPRED]) } Pack [Millipred DP 6 Day],Drug,RxNorm,S,1235042
42707635,8802,5072,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream,Drug,RxNorm,S,1235049
42707636,210,75,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream [Pramosone],Drug,RxNorm,S,1235052
42707693,0,0,hydrocortisone acetate 0.01 MG/MG Topical Gel,Drug,RxNorm,S,1235742
42707694,0,0,hydrocortisone acetate 0.01 MG/MG Topical Gel [Biocorneum],Drug,RxNorm,S,1235747
42708201,166012,16409,budesonide 3 MG Delayed Release Oral Capsule,Drug,RxNorm,S,1244214
42708202,34966,5740,budesonide 3 MG Delayed Release Oral Capsule [Entocort],Drug,RxNorm,S,1244215
42708365,0,0,gentamicin sulfate 1.5 MG/ML / hydrocortisone aceponate 1.11 MG/ML / miconazole nitrate 15.1 MG/ML Otic Suspension,Drug,RxNorm,S,1245245
42708366,0,0,gentamicin sulfate 1.5 MG/ML / hydrocortisone aceponate 1.11 MG/ML / miconazole nitrate 15.1 MG/ML Otic Suspension [Easotic],Drug,RxNorm,S,1245250
42708504,166403,31171,120 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1246288
42708505,92805,9568,120 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],Drug,RxNorm,S,1246290
42708508,478952,62069,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1246304
42708509,313681,22886,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],Drug,RxNorm,S,1246306
42708510,67054,9496,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1246308
42708511,28116,3297,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],Drug,RxNorm,S,1246310
42708512,62995,11569,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1246311
42708513,56256,4819,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],Drug,RxNorm,S,1246313
42708514,62917,8775,60 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1246314
19039049,76740,15681,triamcinolone acetonide 1 MG/ML Topical Cream [Rx Triamcinolone],Drug,RxNorm,S,208620
19039156,0,0,dexamethasone 0.1 MG/ACTUAT Metered Dose Inhaler [Dexacort Phosphate in Respihaler],Drug,RxNorm,S,208647
19039158,0,0,dexamethasone 0.1 MG/ACTUAT Nasal Inhalant [Dexacort Phosphate in Turbinaire],Drug,RxNorm,S,208649
19039283,0,0,dexamethasone 0.0005 MG/MG / neomycin 0.0035 MG/MG Ophthalmic Ointment [Neo-Decadron],Drug,RxNorm,S,208677
19039286,32246,3224,hydrocortisone 5 MG Oral Tablet [Cortef],Drug,RxNorm,S,208680
19039288,0,0,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML Topical Cream [Neo-Decadron],Drug,RxNorm,S,208683
19039383,32017,2156,hydrocortisone 10 MG Oral Tablet [Cortef],Drug,RxNorm,S,208712
19039720,35769,9674,dexamethasone 1 MG/ML / tobramycin 3 MG/ML Ophthalmic Suspension [Tobradex],Drug,RxNorm,S,208813
19039743,6999,764,hydrocortisone 20 MG Oral Tablet [Cortef],Drug,RxNorm,S,208816
19039745,49414,14850,dexamethasone 0.001 MG/MG / tobramycin 0.003 MG/MG Ophthalmic Ointment [Tobradex],Drug,RxNorm,S,208821
19040156,67531,12212,hydrocortisone 100 MG Injection [A-Hydrocort],Drug,RxNorm,S,208947
19040242,73,63,prednisolone acetate 5 MG Oral Tablet,Drug,RxNorm,S,208988
19040276,2933,593,prednisolone 1.2 MG/ML Ophthalmic Suspension [Pred Mild],Drug,RxNorm,S,209002
19040967,20,20,hydrocortisone 2 MG/ML Oral Suspension [Cortef],Drug,RxNorm,S,209245
19041108,20,20,chloramphenicol 0.01 MG/MG / hydrocortisone 0.005 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Ophthocort],Drug,RxNorm,S,209301
19041535,0,0,hydrocortisone 15 MG/ML / oxytetracycline 5 MG/ML [Terra-Cortril],Drug,RxNorm,S,567244
19042519,0,0,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Masporin],Drug,RxNorm,S,567352
19042857,0,0,prednisolone 4 MG/ML [Veripred],Drug,RxNorm,S,824887
19043285,0,0,hydrocortisone 1.67 MG/ML [Cortenema],Drug,RxNorm,S,562955
19043287,0,0,hydrocortisone 5 MG/ML [Aeroseb-HC],Drug,RxNorm,S,567183
19043289,0,0,hydrocortisone 2.5 MG/ML [Cetacort],Drug,RxNorm,S,543679
19043290,0,0,hydrocortisone 5 MG/ML [Cetacort],Drug,RxNorm,S,567143
19043313,0,0,hydrocortisone 5 MG/ML [Cort-Dome],Drug,RxNorm,S,571949
19043315,0,0,hydrocortisone 5 MG [Cortef],Drug,RxNorm,S,569343
19043316,0,0,hydrocortisone 10 MG [Cortef],Drug,RxNorm,S,569375
19043317,0,0,hydrocortisone 20 MG [Cortef],Drug,RxNorm,S,569465
19043318,0,0,hydrocortisone 2 MG/ML [Cortef],Drug,RxNorm,S,569869
19043320,0,0,hydrocortisone 10 MG/ML [Dermacort],Drug,RxNorm,S,567198
19043346,0,0,hydrocortisone 25 MG/ML [Hytone],Drug,RxNorm,S,567135
19043347,0,0,hydrocortisone 0.01 MG/MG [Hytone],Drug,RxNorm,S,567163
927970,14276,7168,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Foam,Drug,RxNorm,S,828362
939259,966567,72107,budesonide,Drug,RxNorm,S,19831
939294,0,0,budesonide 0.02 MG/ML Enema,Drug,RxNorm,S,153173
939300,5726,3142,budesonide 0.032 MG/ACTUAT Nasal Spray,Drug,RxNorm,S,247551
939301,0,0,budesonide 0.1 MG/ACTUAT Nasal Spray,Drug,RxNorm,S,247691
939352,0,0,budesonide 3 MG Oral Tablet,Drug,RxNorm,S,249241
939359,31014,6053,budesonide 0.5 MG/ML Inhalation Suspension,Drug,RxNorm,S,252559
939361,0,0,budesonide 0.032 MG/ACTUAT,Drug,RxNorm,S,315498
939393,0,0,budesonide 3 MG,Drug,RxNorm,S,332685
939394,0,0,budesonide 0.1 MG/ACTUAT,Drug,RxNorm,S,332686
939395,0,0,budesonide 0.05 MG/ACTUAT,Drug,RxNorm,S,332687
939396,0,0,budesonide 0.064 MG/ACTUAT,Drug,RxNorm,S,332688
939398,0,0,budesonide 0.25 MG/ML,Drug,RxNorm,S,346148
939422,0,0,budesonide 0.5 MG/ML,Drug,RxNorm,S,358545
939426,10686,3989,budesonide 0.16 MG/ACTUAT,Drug,RxNorm,S,393396
939427,0,0,budesonide 0.08 MG/ACTUAT,Drug,RxNorm,S,393399
939542,268668,21814,budesonide 0.25 MG/ML Inhalation Suspension [Pulmicort],Drug,RxNorm,S,616817
939543,5188,1073,budesonide 0.5 MG/ML Inhalation Suspension [Pulmicort],Drug,RxNorm,S,616819
939545,0,0,budesonide 0.18 MG/ACTUAT,Drug,RxNorm,S,692474
939547,0,0,budesonide 0.09 MG/ACTUAT,Drug,RxNorm,S,692476
947911,0,0,"mometasone, combinations; topical (corticosteroids)",Drug,ATC,C,R01AD59
948638,0,0,polymyxin B 16.2 UNT/MG / triamcinolone 0.001 MG/MG Ophthalmic Ointment,Drug,RxNorm,S,246731
948692,20,20,neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML / prednisolone 5 MG/ML Ophthalmic Suspension,Drug,RxNorm,S,311888
948693,1743,40,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Solution,Drug,RxNorm,S,313943
948694,7847,1776,dexamethasone 0.001 MG/MG / neomycin 0.005 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment,Drug,RxNorm,S,313947
953177,0,0,"Injection, dexamethasone 9%, intraocular, 1 mcg",Drug,HCPCS,,C9034
963842,27583,7773,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1998771
963843,47179,7322,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],Drug,RxNorm,S,1998772
963844,22602,7751,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1998773
963845,30661,5830,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],Drug,RxNorm,S,1998774
19028314,3146,1747,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension,Drug,RxNorm,S,204874
19028399,0,0,hydrocortisone 5 MG/ML [Massengill],Drug,RxNorm,S,797859
19028933,9219,1746,prednisone 5 MG/ML Oral Solution,Drug,RxNorm,S,205301
19029017,0,0,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Proctofoam-HC],Drug,RxNorm,S,828363
19029091,20,20,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Topical Ointment,Drug,RxNorm,S,205342
19029347,0,0,budesonide 0.032 MG/ACTUAT Nasal Spray [Rhinocort],Drug,RxNorm,S,205481
19029656,0,0,dexamethasone acetate 8 MG/ML Injectable Suspension [De-Sone LA],Drug,RxNorm,S,205595
19029657,0,0,dexamethasone acetate 8 MG/ML Injectable Suspension [Decadron-LA],Drug,RxNorm,S,205596
19029659,0,0,dexamethasone acetate 8 MG/ML Injectable Suspension [Dexacort-LA],Drug,RxNorm,S,205598
19029876,21819,1602,dexamethasone 1 MG/ML Ophthalmic Suspension [Maxidex],Drug,RxNorm,S,205669
19029878,7392,516,dexamethasone phosphate 1 MG/ML Ophthalmic Solution [AK-Dex],Drug,RxNorm,S,205671
19029879,2609,227,dexamethasone phosphate 1 MG/ML Ophthalmic Solution [Dexasol],Drug,RxNorm,S,205673
19029901,0,0,dexamethasone phosphate 0.0005 MG/MG Ophthalmic Ointment [AK-Dex],Drug,RxNorm,S,205675
19029903,0,0,dexamethasone phosphate 0.0005 MG/MG Ophthalmic Ointment [Dexasol],Drug,RxNorm,S,205677
19029909,0,0,dexamethasone 0.25 MG Oral Tablet [Decadron],Drug,RxNorm,S,205683
19029973,11873,2371,dexamethasone 1 MG/ML Oral Solution [Dexamethasone Intensol],Drug,RxNorm,S,205702
19030001,1291,311,dexamethasone 1.5 MG Oral Tablet [Decadron],Drug,RxNorm,S,205710
19030003,105585,13683,dexamethasone 4 MG Oral Tablet [Decadron],Drug,RxNorm,S,205712
19030005,132674,16197,dexamethasone 4 MG Oral Tablet [Hexadrol],Drug,RxNorm,S,205714
19030008,71710,19964,dexamethasone 6 MG Oral Tablet [Decadron],Drug,RxNorm,S,205717
19030441,238,62,gentamicin 3 MG/ML / prednisolone acetate 10 MG/ML Ophthalmic Suspension [Pred-G],Drug,RxNorm,S,205826
19031008,51,20,clioquinol 30 MG/ML / hydrocortisone 5 MG/ML Topical Cream [Ala-Quin],Drug,RxNorm,S,206026
19031009,0,0,clioquinol 30 MG/ML / hydrocortisone 5 MG/ML Topical Cream [Steroform],Drug,RxNorm,S,206027
19031032,0,0,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML Topical Cream [Hysone],Drug,RxNorm,S,206030
19031034,0,0,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML Topical Cream [Pedi-Cort V],Drug,RxNorm,S,206032
19031035,0,0,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML Topical Cream [Steroform],Drug,RxNorm,S,206033
19031036,0,0,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML Topical Cream [Vio-Tex-HC],Drug,RxNorm,S,206034
19031570,58738,6623,clotrimazole 10 MG Oral Lozenge [Mycelex Troches],Drug,RxNorm,S,206178
19031623,13736,1992,prednisone 1 MG/ML Oral Solution [Liquid Pred],Drug,RxNorm,S,206199
19031890,74509,27722,hydrocortisone 25 MG/ML Topical Cream [Hytone],Drug,RxNorm,S,206282
45381380,0,0,HYDROCORTISONE ACETATE POWDER,Drug,NDC,,62991305802
45769522,0,0,Hydrocortisone aceponate,Drug,SNOMED,,708195009
45773019,0,0,Methylprednisolone aceponate,Drug,SNOMED,,708199003
45774728,0,0,hydrocortisone acetate 100 MG/ML,Drug,RxNorm,S,1545171
45774729,2417,906,hydrocortisone acetate 100 MG/ML Rectal Foam,Drug,RxNorm,S,1545172
45774730,0,0,hydrocortisone acetate 100 MG/ML [Cortifoam],Drug,RxNorm,S,1545173
45774731,976,486,hydrocortisone acetate 100 MG/ML Rectal Foam [Cortifoam],Drug,RxNorm,S,1545174
45774853,0,0,hydrocortisone / pramoxine Rectal Cream [PramCort],Drug,RxNorm,S,1539196
45774854,643,358,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream [PramCort],Drug,RxNorm,S,1539198
45774913,0,0,methylprednisolone acetate 40 ML,Drug,RxNorm,S,1545708
45774914,0,0,methylprednisolone acetate 40 ML Injectable Suspension,Drug,RxNorm,S,1545709
45774915,0,0,methylprednisolone acetate 40 ML [Depo-Medrol],Drug,RxNorm,S,1545711
45774916,0,0,methylprednisolone acetate 40 ML Injectable Suspension [Depo-Medrol],Drug,RxNorm,S,1545712
45774991,0,0,betamethasone 0.001 MG/MG / clotrimazole 0.01 MG/MG / gentamicin 0.003 MG/MG Otic Ointment [Malotic],Drug,RxNorm,S,1552573
45775244,0,0,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Breo],Drug,RxNorm,S,1539888
45775245,0,0,fluticasone / vilanterol Dry Powder Inhaler [Breo],Drug,RxNorm,S,1539889
45775246,35937,14142,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],Drug,RxNorm,S,1539891
45775247,4058,1251,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],Drug,RxNorm,S,1539892
45775248,174077,19254,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],Drug,RxNorm,S,1539893
45775299,0,0,clotrimazole 10 MG/ML [Fungazoil],Drug,RxNorm,S,1540220
45775300,0,0,clotrimazole Topical Solution [Fungazoil],Drug,RxNorm,S,1540221
45775301,1603,1082,clotrimazole 10 MG/ML Topical Solution [Fungazoil],Drug,RxNorm,S,1540223
45775477,0,0,hydrocortisone Topical Cream [Proctosol],Drug,RxNorm,S,1540332
45775482,12431,4369,hydrocortisone 25 MG/ML Topical Cream [Proctosol],Drug,RxNorm,S,1540356
45775883,0,0,hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Spray,Drug,RxNorm,S,1541084
45775905,0,0,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Vetropolycin HC],Drug,RxNorm,S,1541112
45775906,0,0,bacitracin / hydrocortisone / neomycin / polymyxin B Ophthalmic Ointment [Vetropolycin HC],Drug,RxNorm,S,1541113
45775907,0,0,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Vetropolycin HC],Drug,RxNorm,S,1541115
45775910,0,0,chlorhexidine / hydrocortisone Medicated Shampoo,Drug,RxNorm,S,1541211
45775911,0,0,chlorhexidine gluconate 40 MG/ML / hydrocortisone 10 MG/ML Medicated Shampoo,Drug,RxNorm,S,1541213
19122648,0,0,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Otic Ear Care],Drug,RxNorm,S,603755
19122656,0,0,hydrocortisone 0.0055 MG/MG,Drug,RxNorm,S,603797
19122719,0,0,hydrocortisone 25 MG/ML [Proctocare-HC],Drug,RxNorm,S,603953
19122720,0,0,hydrocortisone 25 MG/ML Rectal Cream [Proctocare-HC],Drug,RxNorm,S,603955
19122734,0,0,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Ocu-Trol],Drug,RxNorm,S,604028
19122735,0,0,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Ocu-Trol],Drug,RxNorm,S,604029
19122781,0,0,prednisolone 1 MG/ML [Bubbli-Pred],Drug,RxNorm,S,604202
19122782,790,156,prednisolone 1 MG/ML Oral Solution [Bubbli-Pred],Drug,RxNorm,S,604204
19122841,20,20,hydrocortisone 0.02 MG/MG Topical Gel,Drug,RxNorm,S,604449
19122856,0,0,hydrocortisone 0.01 MG/MG [Cortaid],Drug,RxNorm,S,604513
19122857,199,108,hydrocortisone 0.01 MG/MG Topical Ointment [Cortaid],Drug,RxNorm,S,604515
19123032,0,0,hydrocortisone 0.01 MG/MG [Tucks HC],Drug,RxNorm,S,605647
19123033,6530,1647,hydrocortisone 0.01 MG/MG Topical Ointment [Tucks HC],Drug,RxNorm,S,605649
19123117,0,0,hydrocortisone 0.02 MG/MG [Nuzon],Drug,RxNorm,S,606792
19123118,0,0,hydrocortisone 0.02 MG/MG Topical Gel [Nuzon],Drug,RxNorm,S,606794
19123249,0,0,dexamethasone 0.5 MG/ML Ophthalmic Solution,Drug,RxNorm,S,608583
19123496,82178,6706,budesonide 0.125 MG/ML Inhalation Suspension [Pulmicort],Drug,RxNorm,S,616830
19123616,0,0,hydrocortisone 0.0055 MG/MG / lidocaine 0.03 MG/MG Rectal Gel,Drug,RxNorm,S,617588
19123671,0,0,nystatin 10000 UNT/ML / triamcinolone 1 MG/ML Topical Cream,Drug,RxNorm,S,618090
19123807,0,0,fusidate 0.009 MG/MG / hydrocortisone 0.0009 MG/MG Topical Ointment,Drug,RxNorm,S,618639
19123867,0,0,methylprednisolone aceponate,Drug,RxNorm,,62136
19124218,0,0,hydrocortisone 10 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML [AK-Spore HC],Drug,RxNorm,S,631713
19124219,837,463,hydrocortisone 10 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [AK-Spore HC],Drug,RxNorm,S,631715
19124934,0,0,hydrocortisone 5 MG/ML Ophthalmic Solution,Drug,RxNorm,S,657512
19125148,1087,374,prednisolone 30 MG Disintegrating Oral Tablet [Orapred],Drug,RxNorm,S,668660
19125224,0,0,hydrocortisone aceate,Drug,RxNorm,,669988
19125225,0,0,hydrocortisone 0.1 MG/ML Rectal Foam,Drug,RxNorm,S,669989
19125226,0,0,hydrocortisone 0.1 MG/ML [Cortifoam],Drug,RxNorm,S,669990
19125227,0,0,hydrocortisone 0.1 MG/ML Rectal Foam [Cortifoam],Drug,RxNorm,S,669991
19125539,0,0,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [AK-Spore HC Ointment],Drug,RxNorm,S,688661
976220,219,20,hydrocortisone 10 MG/ML / lidocaine 30 MG/ML Topical Cream,Drug,RxNorm,S,748294
976244,0,0,hydrocortisone acetate 20 MG/ML Topical Cream [MiCort-HC],Drug,RxNorm,S,758864
976245,10635,5336,hydrocortisone 25 MG/ML Rectal Cream [Procto-Kit],Drug,RxNorm,S,759717
976246,125,58,hydrocortisone 10 MG/ML Rectal Cream [Procto-Kit],Drug,RxNorm,S,759719
976247,479,228,hydrocortisone 10 MG/ML Topical Lotion [Itch-X Maximum Strength],Drug,RxNorm,S,761649
976263,0,0,hydrocortisone 5 MG/ML Medicated Pad [Massengill],Drug,RxNorm,S,797861
976268,20,20,hydrocortisone 20 MG/ML Topical Lotion [Nucort],Drug,RxNorm,S,827346
976282,10480,4383,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Foam [Proctofoam-HC],Drug,RxNorm,S,828364
976286,23,20,hydrocortisone 0.01 MG/MG Topical Gel [Cortizone],Drug,RxNorm,S,846161
980897,0,0,clioquinol 30 MG/ML / triamcinolone 0.1 MG/ML Topical Cream,Drug,RxNorm,S,246758
980898,0,0,clioquinol 30 MG/ML / triamcinolone 1 MG/ML Topical Cream,Drug,RxNorm,S,246759
980899,0,0,beclomethasone 0.25 MG/ML / clioquinol 30 MG/ML Topical Cream,Drug,RxNorm,S,247435
980900,0,0,beclomethasone 0.00025 MG/MG / clioquinol 0.03 MG/MG Topical Ointment,Drug,RxNorm,S,247449
990094,0,0,chloramphenicol 5 MG/ML / dexamethasone 1 MG/ML Ophthalmic Solution,Drug,RxNorm,S,246726
990095,0,0,chloramphenicol 1 MG/ML / prednisolone 5 MG/ML Ophthalmic Solution,Drug,RxNorm,S,246727
990100,0,0,chloramphenicol 2 MG/ML / prednisolone 5 MG/ML Ophthalmic Suspension,Drug,RxNorm,S,249573
990187,0,0,calcium dobesilate 0.04 MG/MG / dexamethasone 0.00025 MG/MG / lidocaine 0.02 MG/MG Topical Ointment,Drug,RxNorm,S,251223
990430,0,0,hydrocortisone 0.025 MG/MG / lidocaine 0.03 MG/MG Topical Gel,Drug,RxNorm,S,722264
1000632,394250,41085,clotrimazole,Drug,RxNorm,S,2623
1000635,3358,168,clotrimazole 10 MG/ML Topical Lotion,Drug,RxNorm,S,197531
1000636,20,20,clotrimazole 500 MG Vaginal Insert,Drug,RxNorm,S,197532
1000640,47933,20244,betamethasone 0.5 MG/ML / clotrimazole 10 MG/ML Topical Cream [Lotrisone],Drug,RxNorm,S,213641
1000641,0,0,clotrimazole 10 MG/ML / dexamethasone 0.4 MG/ML Topical Cream,Drug,RxNorm,S,246752
1000652,0,0,clotrimazole 10 MG/ML Powder Spray,Drug,RxNorm,S,249143
1000654,0,0,clotrimazole 10 MG/ML / dexamethasone 0.443 MG/ML Topical Cream,Drug,RxNorm,S,249546
1000656,0,0,clotrimazole 0.01 MG/MG Medicated Bar Soap,Drug,RxNorm,S,251267
1000657,0,0,clotrimazole 0.02 MG/MG Topical Gel,Drug,RxNorm,S,252194
1000661,0,0,clotrimazole 10 MG/ML Topical Cream [Fungoid (Clotrimazole)],Drug,RxNorm,S,261157
1000672,1889,620,clotrimazole 10 MG/ML Topical Cream [Lotrimin],Drug,RxNorm,S,261159
1000674,2301,1112,clotrimazole 10 MG/ML Topical Solution [Fungoid Solution],Drug,RxNorm,S,261161
44815778,0,0,prednisolone Injectable Solution [Solu-Delta-Cortef],Drug,RxNorm,S,1493168
